,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0297645269861,0.0393635480297,0.0275017218226,0.0371005257238,0.0325355361814,0.0421348231356,0.00959616479059,-0.0318766235765,-0.0222835177193,-0.00656912802994,-6.26527842966e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0186911080844,0.0246939749645,0.0169881351505,0.0229908998224,0.0207765521763,0.0267795442194,0.0060017450874,-0.0200466825258,-0.0140461405892,-0.00421595286616,0.0127413081542,0.0904977375566
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.54044733801e-07,4.78036136146e-07,-3.00841702459e-05,-2.87520897692e-05,3.49408826788e-05,3.62729640482e-05,1.33208088464e-06,1.7070056769e-05,1.84021378793e-05,1.04827203185e-07,-9.67414243897e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0378036476701,0.049904886409,0.0347099918542,0.0468108563639,0.0415921084937,0.0536938055101,0.012096665758,-0.0405775813762,-0.0284858241526,-0.00847187674385,-5.59207759534e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.40106568201e-05,-7.5217630408e-06,-7.59602789557e-05,-6.94713891932e-05,6.18522479307e-05,6.83411466469e-05,6.48889468772e-06,3.60018343865e-05,4.24907314086e-05,1.90999401962e-07,1.31657076484e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0293707281298,0.0395406779653,0.0232076091537,0.0333769323871,0.036918023686,0.0470887408523,0.0101669637242,-0.0301748462394,-0.0200109503808,-0.00667094164455,0.000632763233403,0.0
6,[OH] + [Pt] <=> O[Pt],-3.76566886402e-06,1.38534881374e-05,1.37885530272e-05,3.14077131205e-05,-2.52623982612e-05,-7.64324502821e-06,1.76191576665e-05,-2.61645543783e-05,-8.54540133034e-06,-4.15554651704e-08,-0.000117097682938,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0385119002826,0.0507430138387,0.0357766946475,0.0480074737863,0.041861406501,0.0540929295813,0.0122264049352,-0.0411767761556,-0.0289554056598,-0.00849745185259,-0.00042716571703,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0381477530284,0.0499187705626,0.0349902100719,0.0467608560729,0.042014449423,0.0537859219332,0.0117665288678,-0.0402521224848,-0.0284903298946,-0.00844258720252,-0.00398672160683,-0.0904977375566
9,CC + 2 [Pt] <=> 2 C[Pt],7.25692588656e-05,3.17652999669e-05,8.59409497281e-05,4.51369853729e-05,5.61944162872e-05,1.53904640886e-05,-4.08039292847e-05,1.34506128607e-05,-2.73533219169e-05,1.30624627986e-06,-7.34311005005e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0131264632336,0.0600835114444,0.0110992836477,0.0580553800797,0.0156089276383,0.0625671413881,0.0469508852201,-0.0525595945701,-0.00563338654497,0.00029111003899,0.00587221239888,0.0904977375566
