,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0038604833562221595,-0.01053307312006023,-0.0009925017130668942,-0.007665282852939024,-0.007374724985714912,-0.014047080249577229,-0.0066728473679980495,0.02130977885686096,0.014635509519844252,0.005796332096429216,4.482399564109528e-10,0.0,-3.66373598126739e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.018338356309783074,-0.040009311952603044,-0.007666238185983944,-0.029339507002988513,-0.03141528860988554,-0.053083409836734194,-0.021674930468797957,0.07775801270754769,0.05606622824355203,0.021013119794088653,0.035542168627010214,0.3034901365705549,-1.3211653993055133e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.003836252304963748,-0.010522414405906962,-0.0009841448120431967,-0.007670497616832864,-0.007331042764076525,-0.014016971188718419,-0.006686418608833777,0.02133328924650983,0.014645444204647515,0.0057962876325491535,-2.2379484709087487e-05,0.0,-3.66373598126739e-13
3,[H] + [Pt] <=> [Pt],0.004686291968195849,0.012889728463515682,0.0013454847781536486,0.009548647225338318,0.008779903840271018,0.0169836761367149,0.008203052076359298,-0.026447785495409583,-0.018246902944676322,-0.007121545357206623,0.00042182415561883174,0.0,4.551914400968575e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00441745142872325,0.005028846207316763,-0.0030351353548664613,0.006411292864640037,-0.006111253306241582,0.0033348843211729712,0.009446714940090506,0.008310744926324254,0.017758244958791997,0.007603679729965211,0.009264653498978629,0.07587253414262525,-4.1078251911179825e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0036741914148077075,-0.010319950310673856,-0.0010016154691874447,-0.007647551984543162,-0.006948995376156223,-0.013594536628475396,-0.006646003082746467,0.02125011292432162,0.014602697558414996,0.005711242011203384,0.0004604526253745942,0.0,-4.551914400968575e-13
6,[OH] + [Pt] <=> O[Pt],-0.008237838133676335,-0.02219391891813481,-0.0019580585520749725,-0.015915015819827707,-0.015932679166711605,-0.029887685964458195,-0.013957230558509354,0.04436367654121204,0.030400254042080858,0.012198983537091427,-0.00046046174752970107,0.0,-7.88258347484802e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0015516265019389708,0.0125895130375719,-0.002051056074544574,0.012090012838835274,-0.0009396573844799549,0.013201568695764842,0.014141358960580556,-0.007234882825203266,0.0069054530246200965,0.0034640289250985573,0.009127052908340379,0.07587253414262525,-1.5543122344770746e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.027717644697344977,0.062281703071437655,0.028031613178596034,0.06259578004287954,0.027332927762439403,0.06189685319958205,0.034554480685913776,-0.154175770731701,-0.11967456468271113,-0.033028292583391475,0.008429589273605115,-0.3793626707132071,1.887379141865019e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0020146674857449446,-0.0054245895362650615,-0.0004554294872509255,-0.0038654047076337357,-0.003925258195985774,-0.007335115095527197,-0.003409990750484774,0.010796866148409131,0.007386507225778811,0.002984656131977884,0.01116014896899024,0.07587253414262525,-1.998401444327667e-13
10,[CH3] + [Pt] <=> C[Pt],0.021396283566855318,0.02116996752295394,0.02028387441031077,0.020057560883432055,0.022759358737244464,0.022533039609121164,-0.0002262676310394607,-0.038154419903073895,-0.03838060120302434,-0.007810894300233633,-0.006313464358860888,0.0,5.440092820669761e-13
