,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.745493707611187e-10,3.647870943211105e-11,-1.3637847975648313e-09,-3.527377736790095e-10,2.4411618896119067e-10,1.2551475666063694e-09,1.0110331240065041e-09,-2.8135241426486445e-10,7.296785255042967e-10,3.208036798919357e-11,2.1827230769115633e-11,152.6447105788423,7.988991273825748e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7518925165552164,-3.7268005645555267,0.2354684182915434,-2.769035236777109,-3.8431954948959426,-6.7254434172549935,-2.99744561728449,0.030525211508692626,-2.9678353823903296,-0.09332892926523671,-0.09332892922702903,-0.049900199600806196,-2.964822570458532
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.2233091219443085,0.21277061196796768,-0.0017317200380335682,-0.012246566904675633,0.9278837111509681,0.9172711149525344,-0.010515028957508193,-0.009067663600316193,-0.019581739090373973,-0.0006821308972988746,-0.0006821309036047951,-0.049900199600806196,-0.019470575823638283
3,[H] + [Pt] <=> [Pt],2.6307356016057203e-10,1.199230221954086e-09,-2.7166831543006143e-10,6.644835852434043e-10,1.937264792725868e-09,2.8733939962251e-09,9.361485803965132e-10,9.083039793661415e-11,1.0269776018590414e-09,3.632629904658684e-11,3.291382853008575e-11,0.04990019960078847,1.1599700942832606e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.0996394832866605e-06,-2.003968957995374e-06,1.4143070332528288e-08,1.0981361300198969e-07,-8.717626998506879e-06,-8.621956470652933e-06,9.567052993511538e-08,8.511312001408906e-08,1.8078363957719496e-07,6.318322829495171e-09,6.30824267465083e-09,-0.049900199600806196,1.7967946236644444e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.0877195765309586e-05,0.00014644762360852155,1.7892225939926918e-05,0.00014346265004165518,3.0222761067386948e-05,0.00015579320066332137,0.00012557040162594713,-8.478994656732729e-07,0.00012472250109353544,3.938076555137486e-06,3.938071758807536e-06,0.49900199600797335,0.00012500653317410734
6,[OH] + [Pt] <=> O[Pt],-1.180683527134064e-09,-5.985762224225551e-10,-1.3551389927253825e-09,-7.730282319279709e-10,-6.345037572254644e-10,-5.238890881841952e-11,5.821144306835812e-10,-3.9717214707007395e-10,1.8493798187293223e-10,1.3555528042492578e-11,5.5668873863594626e-12,0.0,2.215060987605712e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.0415894350120704e-08,1.6376423680482084e-07,2.7776636464531554e-08,1.4112498058595232e-07,1.2129656509491546e-07,2.3464490233132274e-07,1.1334833653603076e-07,-1.987847866925681e-09,1.1136047837440855e-07,3.482072334497635e-09,3.512391427381162e-09,0.2495009980039778,1.1213961206128461e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.22811686018805966,0.9427996492611622,0.07248968451240047,0.7860627643796315,0.7153659853031357,1.4335231344123391,0.7130561876863789,-0.009262439051008941,0.7037277022405763,0.0221732463006676,0.022173246299045473,0.0,0.7049754617697954
9,CC + 2 [Pt] <=> 2 C[Pt],-4.8918028113725145e-06,-3.0691438823239614e-06,-4.674088137890821e-06,-2.8514291911295296e-06,-5.573440124612192e-06,-3.75078121429146e-06,1.8226590128060968e-06,-3.946646608302772e-06,-2.1239876720233837e-06,-6.93756356800893e-08,-6.937176716511844e-08,0.9481037924151582,-2.1348935477232697e-06
