,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.12527294543e-10,-1.69919365874e-12,-3.29458891271e-10,2.81367521503e-10,-8.63766585045e-10,-2.52909886583e-10,6.10834440532e-10,-7.15177580781e-10,-1.04343653916e-10,1.72426147532e-11,-8.11799188004e-14,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0905820949055,0.179683975025,-0.0952581719842,0.174995248639,-0.0864314240751,0.183845873881,0.270511104556,0.773216771396,1.04581951318,0.000287689345664,0.000287689317397,5.95
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00462665693835,0.00584065089783,-0.000700705514312,0.000513223774307,0.00935543440772,0.0105694857716,0.00121393779476,-0.0394935536537,-0.0382800952861,-1.31992320333e-05,-1.31992582057e-05,0.8
3,[H] + [Pt] <=> [Pt],-1.19774350695e-09,-1.72916368863e-10,-8.40989252117e-10,1.83846318151e-10,-1.51440097768e-09,-4.89555146946e-10,1.02483606672e-09,-1.66386876073e-09,-6.390388535e-10,4.70843529042e-11,1.62359837601e-11,248.8
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.80621465345e-08,8.68442224995e-08,-1.42790004994e-08,2.45030879287e-08,1.03398635999e-07,1.42180740628e-07,3.87820885764e-08,-4.0438510094e-07,-3.65603017784e-07,-1.14041549931e-10,-1.2884876712e-10,-0.05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.57028869092e-06,-5.47865446864e-06,8.49144513612e-07,-1.0592213505e-06,-7.49315225163e-06,-9.4015179382e-06,-1.90836583805e-06,3.04724763357e-05,2.85641099217e-05,1.00922875053e-08,1.00626893069e-08,0.8
6,[OH] + [Pt] <=> O[Pt],4.70688268495e-10,5.11096045386e-12,4.96878658491e-10,3.12978333152e-11,4.47452349254e-10,-1.81209150812e-11,-4.65572182837e-10,5.13491706517e-10,4.79247019011e-11,2.7747296246e-11,1.47747452217e-12,4.45
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.29488733544e-08,5.28523350175e-08,3.80066214086e-08,5.79100680047e-08,2.84594279874e-08,4.83629039463e-08,1.99034683098e-08,-3.02671434012e-07,-2.82767961516e-07,-4.02814757088e-11,-6.97335502495e-11,-0.05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.121499230274,0.180147101401,0.136528238747,0.195184913371,0.108158888354,0.166798945149,0.0585767008861,-1.03712817619,-0.979158990769,-0.000250792591335,-0.000250792617588,-0.05
9,CC + 2 [Pt] <=> 2 C[Pt],-1.1489878921e-09,-1.24161552387e-10,-7.88000467186e-10,2.36825014181e-10,-1.4694028919e-09,-4.44549612905e-10,1.02483606672e-09,-1.63673909917e-09,-6.11900081289e-10,3.57516362397e-11,5.19551480322e-12,154.8
