,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.2014078862876215e-09,6.253478296044706e-10,-1.8497511949374964e-09,-2.3004535766317605e-11,-6.594818780886849e-10,1.1672697923122158e-09,1.8267575688935927e-09,-2.158852998004429e-10,1.6108787013686693e-09,1.4692057462715527e-11,2.1916328811782048e-12,-7.420980302336238,-3.410659454834556e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.09713770837817187,0.20191425392940307,-0.12529340365451772,0.17367427662419477,-0.07360391647655294,0.2255184925278004,0.29934273698246877,0.6949218386698771,0.9963447737041204,0.00037279378490324186,0.00037279377006501523,174.8511223087494,0.48664630569034795
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.003888466021356216,0.00469159506099999,-0.0005874722756745019,0.0002156208177953653,0.007629655837943776,0.008432814922990141,0.0008030978114606053,-0.027818042787866017,-0.027015168382492787,-1.333760358481278e-05,-1.333761899117806e-05,211.54374713696748,-0.010143904895967315
3,[H] + [Pt] <=> [Pt],-1.3796285754502138e-09,4.471375293477885e-10,-1.826640943506835e-09,1.1024537907180961e-13,-1.0059839899891985e-09,8.207727280223539e-10,1.8267575688935927e-09,-8.794174480549019e-10,9.473480510049087e-10,1.4675823145077166e-11,3.084520351287844e-12,-6.275767292716449,-2.6235841960265816e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.5115471614330417e-08,8.158345295961159e-08,-1.684018868682494e-08,1.9627793302267458e-08,9.690080063521679e-08,1.3336879030420695e-07,3.6467978652507376e-08,-3.2064353402727917e-07,-2.841755487956226e-07,-1.3217981421152465e-10,-1.476024159679425e-10,196.42693540998627,-9.58631277598905e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.1547596096747047e-06,-4.7161861526176314e-06,8.348329439005878e-07,-7.265936808711668e-07,-6.489439846817555e-06,-8.050866353457125e-06,-1.5614265954870855e-06,2.255684697579522e-05,2.099542002162668e-05,1.0700168629983984e-08,1.068399924961445e-08,220.65964269354097,7.536220815061219e-06
6,[OH] + [Pt] <=> O[Pt],-3.9242970834353304e-10,4.871029487519127e-10,-8.267994703058539e-10,5.27340396560156e-11,-2.936399513541277e-11,8.501577104262278e-10,8.795281933868126e-10,2.125810484354293e-10,1.092119462859327e-09,1.8036326896217625e-11,3.2955664805864857e-12,211.77278973889142,7.869584993867004e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.7969371167912843e-08,4.9809606031985255e-08,5.3175785254914764e-08,6.501601185791649e-08,2.5259168802780735e-08,3.709939009448658e-08,1.1840230186527773e-08,-2.8366359750227356e-07,-2.718233574858744e-07,-6.511584804746075e-11,-7.839551987562631e-11,103.20659642693542,-6.406616299970789e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.1323017842059327,0.16124826528142308,0.18024998652006793,0.20921032857452732,0.09222452792644564,0.1211594233745057,0.02890823496484839,-0.9464851816708779,-0.9178505588662452,-0.0003215118197157339,-0.00032151183137192195,-8.199725148877686,-0.21956223139978784
9,CC + 2 [Pt] <=> 2 C[Pt],-4.1120842907040663e-10,4.683193131737533e-10,-7.178074667155484e-10,1.6171772161178116e-10,-1.5495082876044557e-10,7.245701863266047e-10,8.795281933868126e-10,9.026716828326518e-11,9.69790911461877e-10,9.026280606927992e-12,3.376738068778271e-12,-8.062299587723324,-1.3119088574345647e-10
10,[CH3] + [Pt] <=> C[Pt],-9.470093677612964e-10,4.73796014521067e-10,-1.435878971180455e-09,-1.509136744627438e-11,-5.384018601727266e-10,8.823890430420451e-10,1.4208049183153192e-09,-2.50455463910431e-10,1.170360261714643e-09,1.7598000319981913e-11,2.5000849163069893e-12,137.79202931745303,-7.871920182292484e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.178067736817158e-10,3.617299891922264e-10,-8.287172181696128e-10,5.0810870265540695e-11,-2.5794550631808207e-10,6.215691678656387e-10,8.795281933868126e-10,-9.583460551472643e-11,7.837046871573415e-10,1.3344609098731671e-11,6.169040702575687e-13,-6.871278057718735,-2.88594261562924e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00010203645200330644,0.00010538386761549847,0.00010551328017225851,0.00010886069588571903,9.91303632182249e-05,0.00010247777871367932,3.347412199041793e-06,-0.0007299718572570825,-0.0007266244694831904,-2.776918994403758e-07,-2.776957956765641e-07,-8.428767750801647,-0.00020898689074152514
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.824709123785401e-10,1.5876856818261334e-10,-3.8431389255258145e-10,1.5691592287887568e-10,-3.809304669564327e-10,1.6029661481360676e-10,5.412375799836555e-10,-6.447703374216079e-10,-1.0353639624148155e-10,1.509791540367452e-11,2.6461937750522027e-12,-6.688043976179572,1.8362754183760592e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.942063474203882e-09,1.0301942934566584e-08,-3.387743291501295e-09,2.9721296733700423e-09,1.0068656067735253e-08,1.64285191031465e-08,6.3598791899572936e-09,-3.501554777257567e-08,-2.8655662656945582e-08,-6.169040702576685e-13,-1.4188793615924081e-11,3.114979386165825,-9.811948022412613e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.021773673411147e-11,4.033573811029692e-10,-3.18749150369863e-10,1.5482126067651128e-10,1.3751595664879423e-10,6.110847699626536e-10,4.73575542808539e-10,3.5801337221335634e-10,8.315827894655411e-10,1.7646703272896993e-11,3.0520517160111296e-12,-7.191937700412277,2.6233506771840334e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.738225996016288e-10,4.0911293689770214e-10,-3.243495300009854e-11,1.0284668918743483e-10,5.298063869131517e-10,6.650835146309573e-10,1.3528492940538195e-10,6.567425906551161e-10,7.920235074333912e-10,6.607367278812397e-12,1.2825110934302086e-12,-8.108108108108105,7.083327051007948e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.1472627567557565e-10,5.500125120896911e-10,-1.3622958194514395e-10,-9.432104653921488e-13,8.75228256904016e-10,1.0104952799191431e-09,1.3528492940538195e-10,9.91897785617351e-10,1.1271901728000831e-09,6.0716347967465266e-12,-6.49372705534283e-14,-4.122766834631251,9.182194407829213e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.013281512615125276,0.02102778755623135,-0.0037619994613154696,0.003982955417792236,0.027527243808877166,0.035274622116937826,0.007745246255247127,-0.09501576631567768,-0.08727787926551431,-4.466363579935048e-05,-4.4663651351819556e-05,218.32340815391666,-0.0307357922795597
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.0863818947732814e-09,3.3442456170093533e-10,-1.2219667040294193e-09,1.9882141641272687e-10,-9.730424194970978e-10,4.477575088802153e-10,1.4208049183153192e-09,-8.83694869342488e-10,5.371125110608187e-10,2.3344948763961244e-11,8.669125618882677e-12,53.77920293174529,-1.574267277037223e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.1444099603167075e-06,5.011455690555355e-06,5.728652449387373e-06,6.595698189221617e-06,2.8202290905651353e-06,3.6872748127833525e-06,8.670456925176405e-07,-2.9661401720695086e-05,-2.8794356282848533e-05,-1.0017710385102619e-08,-1.0032288802340244e-08,-8.428767750801647,-6.869114297036026e-06
