,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.088801480621079e-10,-2.9912995651755195e-10,9.571024441190789e-10,-5.090253573677481e-11,5.026364689655296e-10,-5.053798745527464e-10,-1.0080058516675904e-09,2.1340954439405663e-10,-7.946012771381523e-10,-4.448041889734139e-12,-4.545444266881559e-12,-68.53082033060403,1.7899524192029074e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10501802434911692,0.1922363282731486,-0.13062726829686377,0.16655087970450466,-0.08373853234840421,0.21357914098819022,0.2975668514507744,0.693984503431486,0.9936164227186686,0.00041046886932660765,0.00041046886872595585,7.492661826046645,0.4974422749737155
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.004511669795530481,0.0054688299236934105,-0.0007182149828781741,0.0002388950891777056,0.008857338552251615,0.009814540273539315,0.0009571169462048981,-0.029814202295158417,-0.028857370705746448,-1.5678009239014726e-05,-1.5678009027976098e-05,-33.69380503630464,-0.01140190387295426
3,[H] + [Pt] <=> [Pt],-1.3072446309335313e-09,-3.039083903277365e-11,-1.435900113403904e-09,-1.5903678942903168e-10,-1.2003175127021504e-09,7.652439740861775e-11,1.2768578314658397e-09,-1.2830757883814447e-09,-6.227695184546728e-12,-8.051929844190266e-12,-4.269470864963751e-12,-69.11787424687161,-7.159341776558276e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.756657629957347e-08,8.399014880690877e-08,-1.6724472015822975e-08,1.9699094145445162e-08,1.0098795612662006e-07,1.3741151248426826e-07,3.642356817823288e-08,-3.016526382806166e-07,-2.6522908227863684e-07,-1.5681782720741525e-10,-1.5675289228931548e-10,-68.66985941603583,-9.327762334189771e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.377291212180185e-06,-5.0736065014328124e-06,9.433640815945004e-07,-7.529512679398923e-07,-6.96745378589248e-06,-8.663769029016476e-06,-1.6963153409766295e-06,2.2314103651211603e-05,2.0617787918222725e-05,1.1565769300973564e-08,1.1565298522817243e-08,-7.1527885061022625,7.796762513954047e-06
6,[OH] + [Pt] <=> O[Pt],-2.740778270898287e-10,-3.4126512398157916e-10,5.841503374197636e-11,-8.762583145677851e-12,-5.503444562070546e-10,-6.175223349828548e-10,-6.718071426588156e-11,-8.273896060660531e-10,-8.945777133542982e-10,-7.759722712747877e-12,7.67855406512492e-12,-69.11787424687161,-6.647926799643159e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.938661477280356e-08,4.9937372951812907e-08,5.3474076694369404e-08,6.402482572110764e-08,2.7680930129830026e-08,3.823167449091163e-08,1.0550747776951163e-08,-2.65289413083097e-07,-2.5473867885409623e-07,-1.0211015870959027e-10,-1.0215885989816304e-10,-39.48710026262938,-6.392380736773009e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.14258944430458068,0.17416961733660496,0.1882679011114042,0.21986247893940863,0.10463383896897091,0.13620204262221125,0.03153520715537277,-0.9422655304334069,-0.9110274686650105,-0.00035472694592727437,-0.0003547269462519457,-19.03290591688552,-0.2325826211676718
9,CC + 2 [Pt] <=> 2 C[Pt],3.818836471474546e-10,-1.5571322976121342e-10,5.404376410033955e-10,2.8545664720232254e-12,2.5013635890969783e-10,-2.874525446357757e-10,-5.375932829667359e-10,1.963257999437507e-10,-3.4127769611316074e-10,-1.2483738004399827e-11,-3.2629796344399767e-12,-69.0869766723312,-2.5559051339421985e-11
10,[CH3] + [Pt] <=> C[Pt],7.423697435744366e-10,-1.3122641116946777e-10,9.43709797762131e-10,7.011236420834095e-11,5.750702293346834e-10,-2.9855402606878405e-10,-8.736075309259064e-10,3.9163797846152523e-10,-4.819709788739066e-10,-7.7434889832233e-12,-1.834411436277201e-12,-68.62351305422524,4.3469103287151506e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.138010211910747e-10,-5.270081555543522e-10,9.77451943578374e-10,3.665310146249494e-11,-5.454180243628844e-11,-9.95361547187905e-10,-9.408066912967484e-10,-4.357305104914867e-10,-1.3765486922282047e-09,-2.094151108670452e-12,-2.1590860267687407e-12,6.47304186621352,1.1697506333831572e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00012076914532612473,0.0001262925596915813,0.00012135857511669495,0.0001268819895059586,0.00012027937037457497,0.00012580278468910555,5.523407686446016e-06,-0.0007980732344499972,-0.0007925498708533448,-3.350994695152588e-07,-3.3510005392951856e-07,7.956125444152642,-0.00024096297942331803
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.0097752161385265e-09,-1.3613226988125722e-10,-9.099254038501249e-10,-3.6267033046196713e-11,-1.0927317303380148e-09,-2.190938603652727e-10,8.736444231358272e-10,-1.8448332295026296e-09,-9.711871355258914e-10,1.0064912305237833e-12,1.0714261486220819e-12,-2.626293835933883,-1.0739129639900753e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.935049802815806e-09,1.0848849935224965e-08,-2.7628001397386426e-09,3.1510202195685884e-09,1.1331436837200621e-08,1.7245227902906846e-08,5.913802804208502e-09,-3.683462251193764e-08,-3.092082236173457e-08,-5.730506522175733e-12,-6.412323162207914e-12,7.909779082342042,-1.073918812743242e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3070912434731695e-09,-1.7132278020781622e-10,1.3914128685652098e-09,-8.700578218211773e-11,1.2370258658973095e-09,-2.414134762761195e-10,-1.4784184203684448e-09,1.2598891982622408e-09,-2.1853070116591155e-10,-5.454533120257922e-12,-5.113624800241754e-12,-34.234512590761625,1.073924661496409e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.472950827268409e-10,-3.607186589599304e-10,1.0044062286753224e-09,-3.5916061758652876e-12,3.5056067740534846e-10,-6.574565606630634e-10,-1.0080058516675904e-09,1.665084363296197e-10,-8.415107332606254e-10,-1.1607116610072661e-11,-4.4967430783078285e-12,-68.70075699057622,1.7899524192029074e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.0869226397814393e-11,-3.631609695740247e-11,1.9828439611548387e-11,-4.734602668966391e-11,4.00550503624577e-11,-2.7141275097162188e-11,-6.718071426588156e-11,-3.698873520291209e-10,-4.370789451351598e-10,-4.561677996406179e-12,-4.740249021176483e-12,-32.519697203769496,-2.5559051339421985e-11
18,C~[Pt] + [H][H] <=> C=[Pt],0.014993084146723632,0.023822565757304154,-0.004493504087854435,0.004334257215929406,0.031185077135849438,0.04001598820114145,0.008828157997420972,-0.09907792245033788,-0.09025851120845083,-5.0986533000058134e-05,-5.098653308122631e-05,-19.202842576857712,-0.03351030439925178
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.572994563829861e-10,-2.868759284798787e-10,-4.944576301144002e-10,-2.401813511091673e-11,-9.756909433893434e-10,-5.052632215079162e-10,4.704310148058148e-10,-1.1047417687487703e-09,-6.343126830502552e-10,-7.191542179387677e-12,-5.811675169798565e-12,-67.77382975436429,-9.71629968607052e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.606875976449145e-06,5.599383838625079e-06,6.2026706280723685e-06,7.19517850719661e-06,3.280882144173328e-06,4.273389972824229e-06,9.925078216480422e-07,-3.0436930820454323e-05,-2.9444423313417798e-05,-1.1391646318092948e-08,-1.1391727486740466e-08,-47.7985478139966,-7.462466487245768e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.8534318127052122e-12,-6.902182170266551e-11,-1.1406985856075422e-12,-6.832241064186736e-11,-2.43396157621712e-12,-6.962242558949698e-11,-6.718071426588156e-11,-1.2858210130767968e-10,-1.9576014243480829e-10,-4.399340701160407e-12,-3.6201216839806707e-12,-69.11787424687161,-2.5559051339421985e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.934903652540659e-05,0.0384031266307463,0.012307735077977146,0.05081498778454814,-0.010408768857920227,0.028089737423546247,0.03850251391914354,0.0006565259728796161,0.03915929267101635,2.571179546204029e-05,2.5711795478273782e-05,3.815850455739222,0.0461517915641097
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.0654644120786884e-09,-1.5278033327594015e-09,-6.106258107647287e-10,-7.29786297232823e-11,-3.274321915621122e-09,-2.7366998738908644e-09,5.376486212816173e-10,4.850875388026116e-09,5.388517644129891e-09,9.577900419500517e-13,6.980503695568109e-13,-17.256295380812606,1.508615694367924e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.8251446085568215e-09,-4.5970657002335315e-10,2.3926223246611135e-09,1.0778328240471301e-10,1.3536219867887874e-09,-9.312412568795662e-10,-2.2848452370284694e-09,1.1181511355299127e-09,-1.1667016787139851e-09,-6.006479924093545e-12,-5.5681692269299106e-12,-68.96338637416962,1.0483656101569872e-09
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],1.137892092405729e-09,-1.3893561771656548e-10,1.2371932363307876e-09,-3.9624658363699446e-11,1.055391483272107e-09,-2.2144636343601527e-10,-1.2768209392559188e-09,9.356359275150867e-10,-3.4118998209647696e-10,-5.957778735519813e-12,-5.990246194568912e-12,-64.69952108759462,7.159575726684952e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],-0.08927643028654784,-0.02901941184744093,-0.20444308484804757,-0.144255524410835,0.006419011152018904,0.06673374433656937,0.06031086182361044,0.5899602325937545,0.6506269045180479,0.00020027445559516973,0.00020027445710490472,-68.71620577784644,0.17376008801032355
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.787250425505847e-06,-3.5994518980718854e-06,-1.5485381628751937e-05,-1.2297583361995262e-05,4.402887294212843e-07,3.6280874929020257e-06,3.187798750120342e-06,4.4858748527114176e-05,4.804654870685925e-05,1.4632742885133826e-08,1.4633733142634689e-08,-69.11787424687161,1.1845569286575502e-05
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.50422277352457e-10,-8.715863269776593e-11,5.062026007365815e-10,-3.137683310641922e-11,4.0409613034377787e-10,-1.335094098081753e-10,-5.375932829667359e-10,3.040864277928375e-10,-2.3351225521549716e-10,-6.607127916502899e-12,-4.967521234520561e-12,-68.70075699057622,3.835495351800034e-10
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.588505792984054e-10,-8.520478420649048e-11,-9.31105782526097e-10,-5.745399977092648e-11,-9.81881162975011e-10,-1.0823458342829649e-10,8.736444231358272e-10,-9.877107282746103e-10,-1.1406330729555726e-10,-1.0097379764286987e-11,-3.798692708751017e-12,-68.68530820330604,-7.159341776558276e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.5971915912517296e-10,4.351560389808051e-11,-5.092726290287104e-10,-1.0602842596699382e-10,-2.3543897554561753e-10,1.6778596281411869e-10,4.0323185443497283e-10,-2.461833038339513e-10,1.5704317547059805e-10,-3.0876553555745736e-11,-5.470766849782448e-12,-68.34543488336165,-3.3239633998215796e-10
31,[CH]=O + [Pt] <=> O=C[Pt],-5.636605699645637e-10,-2.2762334923359048e-10,-2.4061698807025264e-10,9.541739404025175e-11,-8.320755086541863e-10,-4.960476309663295e-10,3.3603269406413084e-10,-9.88682115474504e-10,-6.526624553404971e-10,-1.8993463543755264e-12,-2.1590860267687407e-12,-52.2014521860034,-7.415049265015834e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.1905007568502911e-10,-3.1854101652870157e-10,4.684609685214184e-10,-6.912964460321819e-11,1.1818755730669668e-11,-5.257941573980331e-10,-5.375932829667359e-10,-1.242319760211988e-10,-6.618373414856181e-10,-6.509725539355436e-12,-5.275962095487524e-12,-68.71620577784644,-2.5559051339421985e-11
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.6941517174078352e-09,-1.8748450522804037e-10,1.930540818599945e-09,4.891369844069306e-11,1.4977405962728741e-09,-3.8390517053622103e-10,-1.8816318286984573e-09,1.3833820753269988e-09,-4.982507003704118e-10,-2.4512931582111493e-12,-2.2402546743916258e-12,-60.42020701374941,1.0483656101569872e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.3129550793724699e-10,-2.390915903780334e-10,4.675174277160393e-10,-2.866265514941353e-12,3.502330287316269e-11,-4.3538804765462034e-10,-4.70394122595894e-10,-1.5369034871362995e-10,-6.240852287049292e-10,-6.672062834601208e-12,-4.626612914504445e-12,-68.60806426695504,-1.5341279556820107e-10
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.315473034630284e-10,-3.7645563430813813e-10,1.1021401568742896e-09,9.413049931925767e-11,2.405409334649957e-10,-7.674798241120898e-10,-1.0080058516675904e-09,-7.403659832233945e-11,-1.0820401098108232e-09,-1.4610356572119433e-12,-1.3961007391136219e-12,0.9887223852927552,3.579787863342476e-10
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.1578835914062182e-09,-2.84242480513377e-10,-1.0025754778589154e-09,-1.2892345295777026e-10,-1.2869220782097606e-09,-4.1328229565929555e-10,8.736444231358272e-10,-1.4802462728468422e-09,-6.066125965815249e-10,-6.785698941273248e-12,-5.6006366859790644e-12,-68.70075699057622,-1.3040380060955437e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.8095885636184613e-10,-3.566410621085729e-10,4.885428967075462e-10,-4.9054086955710593e-11,-7.461028370173248e-11,-6.122146214430803e-10,-5.375932829667359e-10,-3.0841543596627717e-10,-8.460192337181705e-10,-6.542192998404591e-12,-4.951287504995984e-12,-69.07152788506102,-3.835378376736696e-10
38,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.175635233450405e-07,-2.606348937427053e-06,2.9186029067002037e-06,1.1298174276614884e-06,-3.922056698710381e-06,-5.710842062779216e-06,-1.7887854253438944e-06,5.394711896750478e-06,3.6059263660310368e-06,3.961176107562546e-09,3.967296223593274e-09,-28.549358875328277,2.1195859602565967e-06
39,O + [Pt] <=> O.[Pt],-2.90958999080543e-06,-3.7668870931941204e-06,5.743665656510076e-07,-2.829305781563974e-07,-5.804514410485006e-06,-6.6618115076208995e-06,-8.57297134443901e-07,1.9226310306161126e-05,1.8369013008885215e-05,1.007440903700971e-08,1.007385709020578e-08,-8.744013594932792,7.179335142686555e-06
