,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00010961012327,-0.000889595427729,0.000196878072358,-0.00080232835061,3.05629327733e-05,-0.000968641828379,-0.000999204455763,-0.00159686935521,-0.00259605785498,-3.55715984463e-07,-3.55732352442e-07,59.0074441687
1,[Pt],-4.57140878731e-08,-5.28049300917e-08,-5.18136417055e-08,-5.89045004734e-08,-4.01890976335e-08,-4.72799474727e-08,-7.09084827076e-09,6.66457831888e-07,6.59366982135e-07,6.64137245531e-11,8.97803137052e-11,-0.744416873449
2,O=[Pt],-9.24444896564e-05,-6.76762657444e-05,-0.00015114513365,-0.000126376924276,-3.92735255565e-05,-1.45052884591e-05,2.47682468152e-05,0.00134677135704,0.00137153993743,1.61450936247e-07,1.61443158209e-07,-0.744416873449
3,C[Pt],-2.62324366094e-09,-3.72044606444e-09,-3.70353038511e-09,-4.80072504771e-09,-1.64472140427e-09,-2.74191342155e-09,-1.09719101053e-09,3.56314107166e-08,3.45342271881e-08,1.7293549303e-11,3.21513874365e-12,-0.794044665012
4,O[Pt],2.11420597156e-09,5.09964681679e-09,-2.6009634984e-09,3.84491320041e-10,6.38521141874e-09,9.37064569951e-09,2.9854413801e-09,-4.16629522186e-08,-3.86775065529e-08,-6.46275363622e-12,-6.73880090209e-12,-0.545905707196
5,O.[Pt],1.12202647013e-05,1.66780848954e-05,-1.82235549581e-06,3.63546398354e-06,2.30342524945e-05,2.84920733134e-05,5.45781957542e-06,-0.000163466858336,-0.00015800904767,-2.83314940856e-08,-2.83316402283e-08,-0.744416873449
6,O=C=O.[Pt],-1.30134734873e-09,-3.13798296673e-10,-1.06889252845e-09,-8.13236211936e-11,-1.51188200023e-09,-5.24321350161e-10,9.87555626693e-10,-1.80176649025e-09,-8.14199247955e-10,-1.02299869116e-12,7.53446655077e-12,-0.744416873449
7,O=C=[Pt],-1.92953484405e-05,0.000951118679416,-4.51608604371e-05,0.000925252916413,4.13359742595e-06,0.000974547852632,0.000970414215107,0.000281097683781,0.00125151462671,1.99247944936e-07,1.99263371107e-07,-0.744416873449
8,C~[Pt],-8.94733901044e-06,-1.27285211782e-05,1.47648254252e-06,-2.3046999963e-06,-1.83892224812e-05,-2.21704042834e-05,-3.78118249637e-06,0.000130351805356,0.000126570617935,2.27283678734e-08,2.27364544345e-08,-0.744416873449
9,C=[Pt],-4.78418310082e-08,-5.666996036e-08,-5.3994786555e-08,-6.28229199322e-08,-4.22684921787e-08,-5.10966352822e-08,-8.82813428759e-09,6.6350268681e-07,6.54674563813e-07,9.95718726063e-11,8.84650296737e-11,0.893300248139
10,C#[Pt],-5.40158335251e-08,2.22612418847e-06,-1.15940091592e-07,2.16419993797e-06,2.07508715693e-09,2.2822151084e-06,2.28014002451e-06,7.69677491423e-07,3.04981753839e-06,4.98135410297e-10,4.86768758173e-10,-0.744416873449
11,C.[Pt],-1.74221278399e-09,9.0105664572e-08,-3.7426840033e-09,8.81052121783e-08,6.98226518614e-11,9.1917723844e-08,9.18478842521e-08,3.28000448556e-08,1.24647926708e-07,3.22650539577e-11,2.79457261506e-11,-0.744416873449
12,[H][H].[Pt],1.44400366331e-09,-1.74381074738e-10,1.45463741967e-09,-1.63742057316e-10,1.43438292664e-09,-1.84000484431e-10,-1.61837339855e-09,1.23249876412e-09,-3.8587019651e-10,9.80779697557e-12,3.50742408398e-12,-0.744416873449
13,[C-]#[O+].[Pt],-1.0891425215e-10,-2.50607751215e-10,7.13302288659e-11,-7.03562646274e-11,-2.72179459774e-10,-4.13861906547e-10,-1.41687118303e-10,-5.08188332559e-10,-6.49866522415e-10,-1.62380744629e-13,-1.81866433984e-12,-0.744416873449
14,O=C[Pt],-4.68592298794e-10,-5.23417092512e-10,-5.13977047191e-11,-1.06197048082e-10,-8.46475293526e-10,-9.01299649768e-10,-5.48262344912e-11,-1.12771098244e-09,-1.18253064574e-09,-9.09332169921e-13,4.43299432836e-12,-0.744416873449
