,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.51761305764347e-10,3.532385998583617e-10,-1.245120746309163e-09,-1.401195132206782e-10,-3.325827847584255e-10,7.724042776516559e-10,1.1049988565731031e-09,-2.4615348125058497e-10,8.588548847596486e-10,1.4936761883762995e-12,6.49424429728811e-14,-24.507874015748033,-4.194959714552374e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07930209814514932,0.2234225580883866,-0.11165617214599438,0.1909704625951372,-0.05181274297398228,0.25099519636072576,0.30296491376679135,0.6938095765955804,0.9988764899478162,0.00028902622987308905,0.00028902622821705014,118.7007874015748,0.45942828445939654
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0025931574135776856,0.003095903627051997,-0.0003399404781890419,0.00016279098962788537,0.005085238308764939,0.005587997050746258,0.0005027331768047461,-0.022687381123773602,-0.022184762003948574,-8.529971434345578e-06,-8.529967765097354e-06,-34.25196850393701,-0.007263041989894605
3,[H] + [Pt] <=> [Pt],2.7253775183880335e-10,3.415716552476552e-10,-1.2150245491751018e-10,-5.246553314354266e-11,6.073191159154681e-10,6.763501806037433e-10,6.902832363283829e-11,7.488510051236605e-10,8.178897441154953e-10,-4.140080739521265e-12,-3.247122148644055e-13,-5.413385826771659,4.47461602319582e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.107752583732803e-08,7.229454530639662e-08,-1.289696782717612e-08,1.832005412768371e-08,8.693648092562152e-08,1.181534865673164e-07,3.1217013479259714e-08,-3.562346195918934e-07,-3.250176059677117e-07,-1.3444709256461018e-10,-1.3313200809440626e-10,-34.186351706036746,-9.57009437025824e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.608419482402031e-06,-3.852612275609062e-06,6.0006281270266e-07,-6.441300227613949e-07,-5.33447830881441e-06,-6.57867107755928e-06,-1.2441928341433785e-06,2.2829588514250958e-05,2.1585395394715874e-05,8.497296537122362e-09,8.501209319311284e-09,-34.41601049868766,6.743028836493822e-06
6,[OH] + [Pt] <=> O[Pt],3.2939583206808797e-10,1.2217989225870177e-10,1.6856563567077385e-10,-3.866316818252132e-11,4.660437976658883e-10,2.588153569926193e-10,-2.072213905104375e-10,4.648152688713366e-10,2.575941241587371e-10,3.653012417224646e-12,6.6403647939770925e-12,-34.41601049868766,1.9575941605041255e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.836453189994729e-08,4.837882897752459e-08,5.7589699378517036e-08,6.760398357908252e-08,2.203002555005767e-08,3.2044298148253035e-08,1.0014290872014612e-08,-3.3635528392839874e-07,-3.2634098642938686e-07,-1.1082427893322413e-10,-8.629227110021575e-11,-33.9238845144357,-6.353961658032105e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.10884662368480921,0.1323479419355363,0.16003131852190006,0.1835446527716433,0.06535799669865515,0.08884910566119672,0.02347576567240402,-0.9522929539435243,-0.9290407463334935,-0.00024654107284133005,-0.0002465410587975211,-34.41601049868766,-0.18615459771237786
9,CC + 2 [Pt] <=> 2 C[Pt],1.3739218176901418e-09,1.307305845629655e-10,1.2363275397192115e-09,-6.866711039549079e-12,1.4908390301677607e-09,2.476389197949478e-10,-1.2431919234507024e-09,1.6240934481852656e-09,3.809051545522468e-10,3.8965465783729555e-13,-7.955449264177934e-13,-33.75984251968503,1.0906826206895765e-09
