,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.78157175345e-10,5.43183661385e-11,-5.75140948484e-10,-4.26612210869e-11,-3.91532362461e-10,1.40953770608e-10,5.3248020239e-10,-3.45450971541e-10,1.8701344055e-10,4.20537690252e-12,1.29895811661e-12,-7.41758241758,-9.80275372226e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0725548685105,0.205876861581,-0.0856409847795,0.192754282957,-0.0608664969768,0.217597800879,0.278633892546,0.769589266582,1.05036749566,0.000220824788415,0.000220824788789,-8.4706959707,0.437636831588
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0030846952604,0.00386353140872,-0.000408181107378,0.000370627837989,0.00620449305745,0.00698335350313,0.000778812124336,-0.0327193407992,-0.0319407834971,-8.47303808359e-06,-8.47304003203e-06,-8.4706959707,-0.00885556020279
3,[H] + [Pt] <=> [Pt],-1.18521214379e-09,2.71773497469e-10,-1.59905149087e-09,-1.420543255e-10,-8.15587004222e-10,6.41414174323e-10,1.45699167333e-09,-6.3358987758e-10,8.23385032177e-10,2.92265576237e-12,0.0,159.981684982,-1.08474503836e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.34636951293e-08,7.9128007372e-08,-1.25621237916e-08,2.31021983706e-08,9.35053250192e-08,1.29169657063e-07,3.56643173017e-08,-4.64855231635e-07,-4.29190928353e-07,-1.17377102812e-10,-1.1986136021e-10,1.00732600733,-1.07214190725e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.97026943896e-06,-4.52705266727e-06,6.17133756916e-07,-9.39649509674e-07,-6.17449753329e-06,-7.73128069874e-06,-1.5567832694e-06,3.14958185349e-05,2.99390347687e-05,8.08146792248e-09,8.07830171207e-09,-6.73076923077,7.87631105572e-06
6,[OH] + [Pt] <=> O[Pt],7.97831695262e-10,6.95935142527e-11,6.79366737111e-10,-4.88702818469e-11,9.03654760544e-10,1.75432702296e-10,-7.28239896428e-10,1.00693980849e-09,2.78683547128e-10,2.28941368052e-12,-7.95611846423e-13,94.7344322344,2.03580443894e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.31624318667e-08,5.05884444414e-08,4.19174233799e-08,5.93434431608e-08,2.53425721408e-08,4.27685926093e-08,1.74260160828e-08,-3.56135113208e-07,-3.387091008e-07,-6.18304063506e-11,-6.52401714067e-11,169.688644689,-5.54029677537e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0981502298689,0.145307322991,0.122192353905,0.169360773478,0.0766760757025,0.123823052168,0.0471108537112,-1.04107920665,-0.994458814243,-0.000190348857868,-0.000190348860807,178.754578755,-0.162955829352
9,CC + 2 [Pt] <=> 2 C[Pt],-4.63663514332e-10,6.8821430453e-11,-5.70853463912e-10,-3.83774504851e-11,-3.67911159603e-10,1.64570262471e-10,5.3248020239e-10,-2.23384970313e-10,3.09093052595e-10,1.99714810429e-12,-7.63137893508e-13,140.201465201,-1.15438193006e-09
