,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000124776577698,-0.000542737258146,0.000175788655935,-0.000527337083414,7.94706487256e-05,-0.000556414787992,-0.000580406397798,-0.000713931383865,-0.000795937080696,-3.46994696408e-07,-3.46994696361e-07,-0.000503878787879,-0.000641845581893
1,[Pt],-7.88728689544e-07,-1.04977545334e-06,-5.71546075876e-07,-8.32661096408e-07,-9.81617519185e-07,-1.24260366135e-06,-2.61294647584e-07,4.51285101508e-06,4.25013805644e-06,1.88085322672e-09,1.88085324413e-09,-0.000508239277389,1.33421806434e-06
2,O=[Pt],-0.000314156564647,-0.000207539102992,-0.000379196554432,-0.00028598554348,-0.000256391869317,-0.000137867586292,0.00017137338352,0.00179750266631,0.00233938857547,9.32205595812e-07,9.32205595837e-07,-0.000508562276612,0.000833253664489
3,C[Pt],-4.27003945289e-09,-6.5213019942e-09,-4.19765525291e-09,-6.44891799014e-09,-4.33432684386e-09,-6.58558921084e-09,-2.25127410362e-09,2.44319335512e-08,2.21805932906e-08,9.15063376524e-12,9.15063295544e-12,6.28233488733e-05,5.75632545009e-09
4,O[Pt],1.60392825173e-10,8.48557811199e-10,-2.1137485485e-09,-1.4255854447e-09,2.18015150013e-09,2.86831815817e-09,6.88164853304e-10,-9.17595142654e-10,-2.29431048894e-10,-1.40685872488e-12,-1.40685926474e-12,0.00018733954934,-9.15624970049e-10
5,O.[Pt],3.08888472e-05,4.70350277074e-05,-8.87186352734e-06,6.5298058866e-06,6.62019729992e-05,8.30093844912e-05,1.55677932255e-05,-0.000176736033791,-0.000164477586283,-9.14927394801e-08,-9.1492739478e-08,0.000266312859363,-6.63733954802e-05
6,O=C=O.[Pt],1.864865163e-14,-1.11245799549e-15,2.04902915783e-14,7.29270651865e-16,1.70132200379e-14,-2.74766484569e-15,-1.97609445826e-14,1.61152401728e-14,-3.6456494508e-15,-1.49811656279e-17,-4.99372187596e-18,-0.000465926379176,1.97627847224e-14
7,O=C=[Pt],-3.39155069047e-05,0.00168235619975,-9.59256028478e-05,0.00148689376196,2.11582148373e-05,0.00185595444607,0.0017892614957,0.000194053606307,0.00240093916487,9.60095529935e-07,9.60095529946e-07,4.55428904429e-05,0.00187656601639
8,C~[Pt],-3.70723224403e-05,-6.21706705327e-05,1.24960213284e-05,-1.41685362534e-05,-8.10960113317e-05,-0.000104803344231,-2.62697211662e-05,0.000212115886577,0.000179143946028,1.01529000597e-07,1.015290006e-07,0.000253554390054,6.8243683951e-05
9,C=[Pt],-7.88512912911e-07,-1.05234255418e-06,-5.71271308322e-07,-8.351699527e-07,-9.8145413482e-07,-1.24522249158e-06,-2.64080099013e-07,4.51161636845e-06,4.24610323108e-06,1.8790896744e-09,1.87908967399e-09,-0.000503232789433,1.33105865354e-06
10,C#[Pt],-2.66412203535e-08,7.40268642434e-07,-7.22134700834e-08,6.94654354061e-07,1.38333727368e-08,7.80780571776e-07,7.66934438286e-07,1.52432518859e-07,9.19507570266e-07,3.88668145903e-10,3.88668148737e-10,5.20028749029e-05,7.90512908112e-07
11,C.[Pt],-1.02925841611e-09,2.55886148946e-08,-2.65061619514e-09,2.39672052065e-08,4.10736246294e-10,2.70286556595e-08,2.66179062631e-08,5.88914911224e-09,3.2507243921e-08,1.37135398319e-11,1.37135386172e-11,-0.000156008624709,2.76079753042e-08
12,[H][H].[Pt],-5.16241191937e-14,2.40334212212e-12,-1.91086230115e-13,2.26388005415e-12,7.22381337142e-14,2.52720447098e-12,2.45496633496e-12,3.28614341261e-13,2.78358067875e-12,1.18594146281e-15,1.18405194643e-15,0.000283108818959,2.49983188399e-12
13,[C-]#[O+].[Pt],4.52526212551e-15,-9.58483328586e-16,5.39186046594e-15,-9.1850331905e-17,3.75560042548e-15,-1.72809109792e-15,-5.48375377727e-15,2.57667638553e-15,-2.90712435082e-15,-3.9139982271e-18,-5.39861824428e-18,0.000293606293706,1.05088209539e-14
14,O=C[Pt],-4.56907037575e-14,1.33032156115e-12,-1.28304908981e-13,1.24770749867e-12,2.76824789362e-14,1.40369485354e-12,1.37601234486e-12,3.61713278811e-13,1.73772568719e-12,7.46493937728e-16,7.46898834096e-16,0.000296351787102,1.47750958425e-12
