,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.29712571018e-05,-0.000569067034952,7.92133043777e-05,-0.000558193525966,9.87150650008e-06,-0.000578997777354,-0.000581959473028,-0.000733279591024,-0.000801961454749,-1.08472787294e-07,-1.08472787289e-07,-3.28103666618e-05,-0.000606247616929
1,[Pt],-6.35337412665e-08,-7.33954403336e-08,-7.39058912644e-08,-8.37674672921e-08,-5.40608884908e-08,-6.39226999293e-08,-9.86245273369e-09,1.08416541444e-06,1.07429010083e-06,1.15808664021e-10,1.15808664831e-10,-0.000108592519511,1.44521101771e-07
2,O=[Pt],-0.000155659398315,-9.88328243338e-05,-0.000243160934114,-0.00019369282355,-7.57445140893e-05,-1.21974780407e-05,6.99167898016e-05,0.00265623739558,0.00294953112987,2.89452385187e-07,2.89452385201e-07,-0.0004588554263,0.000425932450495
3,C[Pt],-9.49199748428e-10,-1.40444595251e-09,-1.4547055867e-09,-1.90995151384e-09,-4.87522817015e-10,-9.42769274017e-10,-4.55246723802e-10,1.61972374622e-08,1.57419818693e-08,1.5122270619e-12,1.51223921251e-12,-0.000568549786482,1.5697768055e-09
4,O[Pt],1.36867335537e-09,2.58403877214e-09,-8.76091265407e-10,3.39270869983e-10,3.41880999762e-09,4.63417841133e-09,1.21536341607e-09,-2.33556135204e-08,-2.21402842462e-08,-3.54471137152e-12,-3.54466938439e-12,-0.000583118568694,-4.09213258387e-09
5,O.[Pt],4.16138937079e-06,6.08430534883e-06,-5.89350836782e-07,1.32263204362e-06,8.50022582908e-06,1.04331269717e-05,1.91333918068e-06,-7.10116976697e-05,-6.92617809853e-05,-1.00623381334e-08,-1.00623381235e-08,-0.000407558621705,-1.25917077957e-05
6,O=C=O.[Pt],-1.12810737651e-14,-1.39980244215e-16,-1.01791381542e-14,9.62158959965e-16,-1.22874681783e-14,-1.14624099972e-15,1.11411968206e-14,-1.08254978043e-14,3.15687948321e-16,-9.4504791517e-19,6.75034225121e-19,-0.000138709497865,-4.38842222709e-15
7,O=C=[Pt],-2.18060170761e-05,0.00171186801984,-4.84364066041e-05,0.00162821100228,2.51543598892e-06,0.00178827171735,0.00178036969727,0.000372107041915,0.00294931111682,3.63176868457e-07,3.63176868472e-07,1.76294507436e-05,0.00188864011293
8,C~[Pt],-9.04992029274e-06,-1.55483047741e-05,1.59523751253e-06,-4.98726726021e-06,-1.87721102614e-05,-2.51936679387e-05,-6.56989886808e-06,0.000154431641348,0.000146641390946,2.14370027161e-08,2.14370027226e-08,-0.000135771256074,2.49033644585e-05
9,C=[Pt],-6.34093522303e-08,-7.50562723367e-08,-7.38223684857e-08,-8.54691427072e-08,-5.38991764271e-08,-6.55462297701e-08,-1.16478084634e-08,1.08204264145e-06,1.0703796737e-06,1.15276043252e-10,1.15276049192e-10,-0.000586668944191,1.42384008412e-07
10,C#[Pt],-2.44611074914e-08,1.13932689057e-06,-5.22248189366e-08,1.11152431453e-06,8.95405004155e-10,1.16471889798e-06,1.16382223956e-06,4.17414399299e-07,1.58182094985e-06,2.11483664899e-10,2.1148367003e-10,-0.000569161920188,1.2042341156e-06
11,C.[Pt],-1.06843152834e-09,4.76932045229e-08,-2.24751792716e-09,4.65140489707e-08,8.42446266732e-12,4.87701236717e-08,4.8761698715e-08,1.82319960084e-08,6.69947640319e-08,8.93504529352e-12,8.93504610357e-12,-0.000178865469003,5.05514164334e-08
12,[H][H].[Pt],-5.23989367763e-14,2.46831073381e-12,-1.0615594559e-13,2.4145537448e-12,-3.30282553038e-15,2.51740682697e-12,2.52070974543e-12,7.07406544872e-13,3.22811628592e-12,4.49842807621e-16,4.54163026662e-16,-0.000203962950965,2.56819651663e-12
13,[C-]#[O+].[Pt],-1.15156828903e-14,-3.74505617579e-16,-1.0728252572e-14,4.12928740774e-16,-1.22348405844e-14,-1.09382680093e-15,1.11411968206e-14,-9.36682038684e-15,1.77440855829e-15,7.69539016638e-18,1.59308077129e-17,-0.000128303224856,-7.34548248771e-15
14,O=C[Pt],-2.33800060798e-14,8.73491089418e-13,-4.41000800026e-14,8.52771162047e-13,-4.45651960379e-15,8.92414535526e-13,8.96871235673e-13,3.46545362997e-13,1.24341661906e-12,9.72049284175e-17,1.44187310486e-16,-0.000573569282874,9.34950054249e-13
