,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.10996144956e-09,5.25192228855e-11,-1.00425847798e-09,1.58238870207e-10,-1.20651089258e-09,-4.40149861921e-11,1.16248219837e-09,-1.08909077797e-09,7.33913439685e-11,6.12191250591e-12,1.75375742875e-12,1.79461615155
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0432904105797,0.248202057992,-0.0641130216798,0.227318724261,-0.0242731837369,0.267274742626,0.291618711509,0.738725761596,1.03249873565,0.000118011185046,0.000118011179346,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00107085650997,0.00134004008578,-9.99318885249e-05,0.000169248535785,0.00214013396283,0.00240932041696,0.000269180693288,-0.0182735875465,-0.0180044560422,-2.592123971e-06,-2.59212716998e-06,-0.348953140578
3,[H] + [Pt] <=> [Pt],1.80594096206e-10,5.44058162401e-10,-2.260492568e-10,1.37446211108e-10,5.51980223098e-10,9.15473271759e-10,3.63472597239e-10,6.75069320011e-10,1.03853573045e-09,8.94741058556e-12,4.53054002427e-12,-0.0997008973081
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.94872573532e-08,5.26669156198e-08,-6.21199657066e-09,1.69676937231e-08,6.20912652083e-08,8.52709631296e-08,2.31796672838e-08,-5.0835946231e-07,-4.85179803761e-07,-5.69321624555e-11,-6.32651753926e-11,223.180458624
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.79377950223e-06,-2.68271497563e-06,2.63234581136e-07,-6.25700905231e-07,-3.67244416578e-06,-4.56137961608e-06,-8.8893548507e-07,3.06305260092e-05,2.97415902341e-05,4.3336645144e-09,4.32765627135e-09,98.3050847458
6,[OH] + [Pt] <=> O[Pt],-2.93468344545e-10,3.36331978234e-10,-4.2057078532e-10,2.09252438684e-10,-1.77374831947e-10,4.52450993433e-10,6.29809130948e-10,-7.8341934976e-12,6.21972890519e-10,-3.88100023584e-12,5.92705056938e-12,-0.348953140578
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.11932286821e-08,4.74481443327e-08,4.79221962273e-08,6.41771105291e-08,1.59147026971e-08,3.21696308229e-08,1.62549174074e-08,-5.29043174636e-07,-5.12788255961e-07,-3.85664249378e-11,-4.4558429486e-11,114.157527418
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0596341265328,0.0887789989922,0.0910187214679,0.120172735476,0.0309706722531,0.0601071957642,0.0291275025277,-1.01762180099,-0.988790706279,-9.51420322858e-05,-9.51420369949e-05,79.2123629113
9,CC + 2 [Pt] <=> 2 C[Pt],4.27051092005e-10,3.46618834438e-10,1.32044675331e-10,5.16449245229e-11,6.964795474e-10,6.16075263063e-10,-8.04152991751e-11,9.78409292237e-10,8.9798862823e-10,7.015029715e-12,1.23412559801e-12,96.7597208375
10,[CH3] + [Pt] <=> C[Pt],3.354259733e-10,2.55001521371e-10,2.86605639231e-10,2.06200884464e-10,3.80002191312e-10,2.99590213876e-10,-8.04152991751e-11,3.94091269703e-10,3.13664961463e-10,-6.78769078905e-12,4.5792555084e-12,-0.199401794616
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.66481289313e-09,4.7424014422e-10,-2.01344123996e-09,1.25639853057e-10,-1.34641169341e-09,7.92654161817e-10,2.1390621415e-09,-1.11370894762e-09,1.0253360026e-09,-1.91614237586e-11,4.28696260361e-12,78.2153539382
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.06800397565e-05,2.53900399004e-05,2.53272075678e-05,3.003720794e-05,1.64357956499e-05,2.11457956238e-05,4.70999917378e-06,-0.000352913136892,-0.000348203154344,-3.68267625224e-08,-3.68329006734e-08,247.806580259
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.1985308306e-09,2.30309048178e-10,1.15030043057e-09,1.82104128727e-10,1.24256826366e-09,2.74372894276e-10,-9.68210071305e-10,1.29977417686e-09,3.315574497e-10,3.65366130989e-12,6.49539788426e-12,64.3070787637
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.16669397572e-10,3.57715378738e-09,-1.14082118388e-09,1.61970184436e-09,2.60443954086e-09,5.36496552438e-09,2.76050140062e-09,-2.56438598637e-08,-2.2883356765e-08,3.2379558453e-11,2.63875539048e-11,246.610169492
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.56243169977e-10,2.39892701321e-10,-7.52442905177e-10,1.4371768116e-10,-5.6838424692e-10,3.27786713764e-10,8.96145664657e-10,-3.49079127543e-10,5.47060149347e-10,1.00516282259e-11,4.46558604543e-12,188.285144566
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.38558072032e-10,1.3515562829e-10,-9.29249322025e-10,1.44475308415e-10,-9.47070968193e-10,1.2666321354e-10,1.07371600666e-09,-8.25949619419e-10,2.47752034734e-10,5.71595013815e-12,2.45201270131e-12,1.59521435693
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.65577844724e-10,1.93481299307e-11,-7.64815168715e-10,2.20111762667e-10,-1.14893378087e-09,-1.63989459472e-10,9.8493083566e-10,-1.20017337441e-09,-2.15245562091e-10,1.41599673877e-11,8.31410929185e-12,224.277168495
18,C~[Pt] + [H][H] <=> C=[Pt],0.00449776152946,0.00764110573522,-0.000706981417759,0.00243619919238,0.00925123729722,0.0123947309144,0.003143202832,-0.0767517023312,-0.0736109119609,-1.07201155121e-05,-1.07201218776e-05,147.058823529
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.15436366845e-10,7.04810382106e-11,1.6397865704e-11,2.02328567385e-10,-2.35828923687e-10,-4.98964646964e-11,1.85921234534e-10,-1.06419684471e-10,7.94983609118e-11,1.15942852234e-11,5.35870325451e-12,244.516450648
