,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.96019662638e-11,1.06344394312e-10,-9.55064880874e-11,9.04312309188e-11,-6.50764152706e-11,1.20877837625e-10,1.85940213834e-10,1.7287871475e-10,3.58814030583e-10,2.04605033354e-12,2.04605033354e-12,1.49787234043,4.60093074254e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0432904111868,0.248202057736,-0.064113022036,0.227318724257,-0.0242731845731,0.267274742141,0.291618711862,0.738725760668,1.03249873508,0.000118011170984,0.000118011171406,-64.8,0.386044253011
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00107085838595,0.00134003956475,-9.99295473484e-05,0.000169248479931,0.00214013541394,0.002409319471,0.000269178296277,-0.0182735861256,-0.0180044570178,-2.59213938133e-06,-2.59213829335e-06,-61.4978723404,-0.00341334308376
3,[H] + [Pt] <=> [Pt],-2.23763442476e-09,7.89998410044e-11,-2.21027718197e-09,1.06362448467e-10,-2.26263095402e-09,5.40096555455e-11,2.31663248349e-09,-2.1817790176e-09,1.34847219735e-10,-3.63742281518e-12,-1.81871140759e-12,-65.9744680851,-4.48837372051e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.94475680221e-08,5.23609218307e-08,-5.99696539933e-09,1.69163855218e-08,6.1818951667e-08,8.47323081126e-08,2.29133497293e-08,-5.08604403071e-07,-4.85691057503e-07,-4.54190697057e-11,-4.54028312109e-11,17.8042553191,-8.21331059291e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.79442443918e-06,-2.68318234447e-06,2.6304996973e-07,-6.25707955374e-07,-3.67350951662e-06,-4.56226739256e-06,-8.88757914723e-07,3.06294696967e-05,2.97407115093e-05,4.32742893243e-09,4.3268930621e-09,15.5234042553,5.36095570917e-06
6,[OH] + [Pt] <=> O[Pt],6.36756965924e-10,2.36878973917e-11,6.82136440439e-10,6.90493061775e-11,5.95300787721e-10,-1.77597586207e-11,-6.13069387288e-10,8.28030381213e-10,2.14966996405e-10,-1.02302516677e-12,-4.87154841319e-13,-65.6170212766,6.5767873811e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.16379912999e-08,4.71826952229e-08,4.86472847352e-08,6.41919894865e-08,1.61034670261e-08,3.16481781698e-08,1.55446929772e-08,-5.288874058e-07,-5.13342708813e-07,-4.59874170205e-11,-4.63933793883e-11,16.6468085106,-4.88191908015e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0596341268047,0.0887789989087,0.0910187216616,0.120172735314,0.0309706725965,0.0601071957523,0.0291275021725,-1.01762180053,-0.988790706173,-9.5142043198e-05,-9.51420430519e-05,-5.97446808511,-0.0984377696826
9,CC + 2 [Pt] <=> 2 C[Pt],6.56760294816e-10,4.36990473511e-11,7.12309990619e-10,9.92281251529e-11,6.06015684707e-10,-7.0539301015e-12,-6.13069387288e-10,7.62762148346e-10,1.49696913565e-10,-6.04072003236e-12,-2.45201270131e-12,-15.4382978723,8.94789333144e-10
10,[CH3] + [Pt] <=> C[Pt],8.14436358509e-10,2.01377265103e-10,6.89325895072e-10,7.62467650963e-11,9.2869936098e-10,3.15639346394e-10,-6.13069387288e-10,1.27525628489e-09,6.62193489824e-10,-1.2178871033e-12,-4.87154841319e-13,-46.5872340426,1.48755932206e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.07778408619e-10,3.85958022811e-11,2.5802017064e-10,8.88317956035e-11,1.61892761486e-10,-7.26535579936e-12,-1.69181490876e-10,3.86470166269e-10,2.17281234405e-10,2.35458173304e-12,2.93916754263e-12,-0.595744680851,4.60093074254e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.06801199344e-05,2.53902976745e-05,2.53269179708e-05,3.00370959164e-05,1.64362135309e-05,2.11463910753e-05,4.71017676308e-06,-0.000352912614796,-0.00034820245465,-3.68508929256e-08,-3.68493502686e-08,-65.3446808511,-4.45255286546e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.3243192184e-10,-2.61189708305e-12,-5.25482655841e-10,1.04342109122e-10,-7.30097115068e-10,-1.00254221824e-10,6.29828110246e-10,-6.59463606564e-10,-2.96351032724e-11,-5.68347314872e-13,-3.73485378345e-13,15.3531914894,-1.41281158144e-11
