,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.725574286076039e-10,-4.525489428569081e-10,-4.415092184331149e-10,-2.1510599028233108e-11,-1.2423319759135943e-09,-8.223276652665955e-10,4.1999767816354463e-10,-1.3165556181520698e-09,-8.965661581016679e-10,-3.166061690152919e-12,-2.1107077934352645e-13,-50.615114235500876,-9.26501087851321e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07070342573453516,0.23358819790104104,-0.10417516616927022,0.20001453370027367,-0.04198970561078691,0.26238935328966967,0.3045069204599324,0.6912332031053687,0.997844976505271,0.00024981866440279484,0.0002498186646463363,-0.30755711775043015,0.44496415517164406
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002034103032371986,0.002417692124374235,-0.00024521653025782347,0.00013836381868575392,0.003989416474216335,0.0043730130664103055,0.00038358128955514394,-0.0198864516195861,-0.01950294661074933,-6.504942419285063e-06,-6.5049423056315205e-06,-39.22085530169888,-0.005891904690077089
3,[H] + [Pt] <=> [Pt],-9.912032108004611e-10,-1.115691449874221e-11,-1.0037950679194281e-09,-2.376479194009589e-11,-9.804126588647467e-10,-3.791683438820507e-13,9.80043956116767e-10,-9.72147228811557e-10,7.898016080901547e-12,2.4029596417570873e-12,2.419195855552726e-12,-0.7176332747510176,1.7369272025678118e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.652833789520307e-08,6.614046134942344e-08,-1.229419702581679e-08,1.731791807846437e-08,7.841072001036321e-08,1.0802282407876734e-07,2.9612119845781184e-08,-3.7028351091841393e-07,-3.4067139614818426e-07,-1.2503508244034681e-10,-1.18946502266975e-10,-33.61159929701229,-9.313980858627666e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.3267535132045234e-06,-3.408332000947705e-06,4.889004365537872e-07,-5.926781021690345e-07,-4.742161210224635e-06,-5.823739692151784e-06,-1.0815785244188588e-06,2.2731464005347914e-05,2.1649885233739307e-05,7.37887208371178e-09,7.378969500994502e-09,-20.445225541886337,6.235616995320528e-06
6,[OH] + [Pt] <=> O[Pt],-1.3842211886368313e-10,-6.843814625447965e-11,-4.793165180156006e-11,2.2040997360436116e-11,-2.1606070051347212e-10,-1.4609356289775415e-10,6.997492615967598e-11,-2.2382283012159074e-10,-1.5385335325596213e-10,6.20223366994059e-12,6.137288814757923e-12,-36.555360281195064,-4.0535486122495625e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.739700369320342e-08,4.775773035759097e-08,5.876818063968871e-08,6.912889202948584e-08,1.906373610406044e-08,2.9424449322941228e-08,1.0360720364362918e-08,-3.721665629271965e-07,-3.618058387119881e-07,-7.903788875725339e-11,-7.876187312272668e-11,-2.519039250146454,-6.355048057585268e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09744474103795359,0.11859480993085948,0.14907758957965997,0.17023856822460584,0.05315152105703919,0.07429223102316142,0.021129479326482587,-0.9526701314110443,-0.9317419463230393,-0.0002110009752655719,-0.00021100097481095644,-23.418277680140587,-0.16809110242735295
9,CC + 2 [Pt] <=> 2 C[Pt],-3.4461735188765953e-10,-2.746369745818433e-10,-1.357511310630858e-10,-6.578412648017865e-11,-5.238045300199545e-10,-4.538265907924265e-10,6.997492615967598e-11,-3.838607898390264e-10,-3.138921001584408e-10,-4.188943159279247e-12,-3.571967035044294e-13,-70.50380785002929,-4.0535486122495625e-10
