,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.10984397476e-05,-0.000563445839935,0.000105154336898,-0.000550218969846,2.15607581156e-05,-0.000575316209451,-0.000581789380242,-0.000730509376117,-0.000801109681074,-1.58904434004e-07,-1.58904434009e-07,9.39077177873e-05,-0.000615768319658
1,[Pt],-1.68297191842e-07,-2.04725016699e-07,-1.64719607548e-07,-2.01147589188e-07,-1.71507871865e-07,-2.07935556017e-07,-3.64352002982e-08,2.01220562993e-06,1.97568224691e-06,3.52600967763e-10,3.52600963578e-10,-0.000225268367009,3.67585347131e-07
2,O=[Pt],-0.000200661431992,-0.000128896069162,-0.000287827306182,-0.000225979666644,-0.00012243497865,-4.17690188181e-05,9.45965978353e-05,0.00239916204386,0.00276673502732,4.45093767837e-07,4.45093767833e-07,-0.000535218913548,0.000555916567302
3,C[Pt],-1.69975153021e-09,-2.52465892031e-09,-2.2729645125e-09,-3.09787133377e-09,-1.18532522494e-09,-2.01023312557e-09,-8.24909076634e-10,2.03225378228e-08,1.94976085823e-08,3.1367454102e-12,3.13674203525e-12,-0.000301138092083,2.80556592806e-09
4,O[Pt],1.21455502556e-09,2.44278502046e-09,-1.26839627746e-09,-4.01699506821e-11,3.44286370777e-09,4.67109699443e-09,1.22822820062e-09,-1.4521703672e-08,-1.32934969244e-08,-3.64433938035e-12,-3.64433816536e-12,-0.000552155349453,-3.50283017128e-09
5,O.[Pt],8.91946155728e-06,1.32079975739e-05,-1.65928325231e-06,2.57526457266e-06,1.84132880686e-05,2.27502754407e-05,4.2430159092e-06,-0.000106643481024,-0.00010294471576,-2.38486538984e-08,-2.38486537506e-08,-0.000549676846638,-2.49935763061e-05
6,O=C=O.[Pt],-5.16324257597e-16,2.56842211382e-16,-7.42606797546e-16,3.0533255253e-17,-3.13248447045e-16,4.59813682825e-16,7.73081140204e-16,1.52165196607e-15,2.29468397978e-15,-1.70097526971e-17,-2.11946918527e-17,-5.83825107652e-05,1.57106903386e-15
7,O=C=[Pt],-2.6273788759e-05,0.00170368963493,-6.18841484306e-05,0.00159156379374,5.68449956478e-06,0.00180431625017,0.00178641754594,0.000314136485272,0.00277553470129,5.0592732758e-07,5.05927327599e-07,4.25476316661e-05,0.00190089578383
8,C~[Pt],-1.61245120904e-05,-2.79330300307e-05,3.73558789711e-06,-8.36058538241e-06,-3.39478311299e-05,-4.54981946356e-05,-1.20420667139e-05,0.000192789001547,0.000177954562908,4.16734231349e-08,4.1673423168e-08,-0.000548024511428,4.03173302594e-05
9,C=[Pt],-1.68122154081e-07,-2.06609293642e-07,-1.64598824794e-07,-2.03086127489e-07,-1.71284143296e-07,-2.09771136453e-07,-3.84949238398e-08,2.01011284302e-06,1.97152484829e-06,3.51749071424e-10,3.51749066159e-10,0.000112221099702,3.65067086432e-07
10,C#[Pt],-2.61826795196e-08,9.81702335363e-07,-5.86291797168e-08,9.49216499863e-07,2.93622346153e-09,1.01085653956e-06,1.00791675648e-06,3.13047259714e-07,1.32134352735e-06,2.58312939821e-10,2.58312988421e-10,-0.000552981517059,1.04644084988e-06
11,C.[Pt],-1.0896181726e-09,3.85153926516e-08,-2.38093181143e-09,3.72240174989e-08,6.92629496284e-11,3.96743289789e-08,3.96050627299e-08,1.30277397999e-08,5.26334231269e-08,1.02691666427e-11,1.02691625928e-11,-0.000550640708844,4.12499797488e-08
12,[H][H].[Pt],-3.96533428968e-14,2.47229213412e-12,-1.17694453922e-13,2.39425094279e-12,3.03840555182e-14,2.5423294434e-12,2.51194538453e-12,5.99668853291e-13,3.11161416927e-12,5.3715719033e-16,5.4363709612e-16,-0.000552430738655,2.57859648363e-12
13,[C-]#[O+].[Pt],-1.34936473551e-14,-7.12085920783e-16,-1.22658594792e-14,5.15641048992e-16,-1.459551769e-14,-1.81402964205e-15,1.27815583648e-14,-1.42303385015e-14,-1.44880166006e-15,-2.48396388592e-17,-2.82145897912e-17,0.000132186816827,2.16893019062e-15
14,O=C[Pt],-3.82540061351e-14,1.03338756417e-12,-7.15820929121e-14,1.00005956163e-12,-8.34392894632e-15,1.06329756576e-12,1.07164153933e-12,3.65033677969e-13,1.4366751952e-12,2.39891512243e-16,2.36246565237e-16,-0.000429469460086,1.10955453492e-12
