,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.5467553711312546e-10,2.087267135902062e-10,-6.607606721173217e-10,2.633194021402212e-12,-2.85475036874034e-10,3.7791145327134644e-10,6.633899203009655e-10,-2.76818005914353e-10,3.865714432172669e-10,3.116577909335338e-12,3.165274439168685e-12,54.96233938856891,-4.330823453923811e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.125311790785563,0.16690671234099877,-0.1427218181278817,0.14944574584462283,-0.11101675998910832,0.18124356827427687,0.2925851468136013,0.6888287095581054,0.9834292668628517,0.0005080974998563685,0.0005080975001647771,24.85600354452813,0.5218907229777094
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006240405116408012,0.007647418331229362,-0.0011123773930741046,0.0002945323735746271,0.012277630121632018,0.013684728275694601,0.001406925416961281,-0.03430299584092791,-0.03289655304153691,-2.216837466031949e-05,-2.216837454669413e-05,45.702259636685866,-0.014528126592867596
3,[H] + [Pt] <=> [Pt],-7.384770527461032e-10,3.8928253927958645e-10,-1.0059982281863724e-09,1.217799571018095e-10,-5.188326288543947e-10,6.089236446710491e-10,1.1277596501017165e-09,-4.663042677961862e-10,6.614539294297679e-10,-3.538614501224498e-12,-1.6069854845010246e-12,-55.27248560035445,-2.406207329645144e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.661602606440784e-08,8.771324128888006e-08,-2.1818576994494163e-08,1.9278666708294158e-08,1.02806319796812e-07,1.4390354088287127e-07,4.109721128488e-08,-2.5462477912658856e-07,-2.1352756668309074e-07,-1.5639702164815614e-10,-1.5621846770543294e-10,-5.516171909614552,-8.490728078968453e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.912662951268718e-06,-5.927753621413555e-06,1.2220887663189575e-06,-7.930020101849873e-07,-8.128706527297278e-06,-1.0143797127409254e-05,-2.0150907596096575e-06,2.1515466545023043e-05,1.950037534628988e-05,1.3643728800005664e-08,1.3644020979184589e-08,0.02215330084182102,8.270074903126369e-06
6,[OH] + [Pt] <=> O[Pt],-1.1967217600206939e-11,4.192390397648208e-10,-4.909867388546192e-10,-5.976297150974461e-11,3.813343354485276e-10,8.125381637753692e-10,4.3119701937577775e-10,6.399579318542423e-10,1.071154136444212e-09,1.4771280716120612e-12,1.44466371838981e-12,28.799291094373057,2.405041531520316e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.063697058065007e-08,5.194782013662973e-08,5.084206169915907e-08,6.215292160022578e-08,3.225774721795757e-08,4.356859487940286e-08,1.131084957169026e-08,-2.2777393746489983e-07,-2.1646309235636409e-07,-9.650028995311763e-11,-9.669507607245054e-11,53.743907842268484,-6.320528419107879e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.16889479934696155,0.20778062777576925,0.20674578558112344,0.24564630786234096,0.1378160995118202,0.17668986310759302,0.03882026302345131,-0.9284009635406709,-0.8899411082131763,-0.0004391877692652076,-0.00043918776924897296,47.07576428887902,-0.2614906080694259
9,CC + 2 [Pt] <=> 2 C[Pt],2.677664938046303e-10,2.677849000255858e-10,6.545325720542003e-11,6.545067059597339e-11,4.338699624997613e-10,4.3386566405137324e-10,0.0,3.0080132608021123e-10,3.0079140051125757e-10,-3.1652744391687024e-12,-3.1490422625575635e-12,49.401860877270686,-1.684228550939118e-10
