,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.147831691941241e-09,5.652318972228057e-11,1.1358539870706025e-09,4.4522230096880776e-11,1.1583481348813597e-09,6.701459620334833e-11,-1.0913186931907852e-09,9.760424974534422e-10,-1.1527526274223241e-10,-9.450149668638185e-12,-9.060452775086038e-12,-29.889744751548108,-1.2559119499592166e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.05366789305547112,0.2534190937800413,-0.08711220538108648,0.21987202317521085,-0.024303736395864185,0.2828734723637131,0.3072518824471875,0.6813917653166454,0.9907372367896076,0.00017560667280791542,0.00017560669791088918,-69.74777223984292,0.4141465843281995
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0010818737151573352,0.0012819391322038782,-0.00010565838415549468,9.44046570702103e-05,0.00212452868928316,0.0023245961922736787,0.00020006325260752696,-0.013735939485847093,-0.013535903713806892,-3.195788711366494e-06,-3.1957872987152345e-06,-69.73266878115088,-0.003340725774263556
3,[H] + [Pt] <=> [Pt],2.193945559618279e-09,8.408288371190524e-11,2.133604073640571e-09,2.3727932706670954e-11,2.2469254753083117e-09,1.3702916754761074e-10,-2.109868846444163e-09,2.104374235210623e-09,-5.4929565385335675e-12,-1.9127622525181756e-11,-1.9192572007440317e-11,2.5071741428787138,1.1614496448500881e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.126806876014882e-08,5.0475014794169924e-08,-4.922580450473077e-09,1.4284353542842572e-08,6.304350210046029e-08,8.225042449816849e-08,1.9206945747063697e-08,-3.730538016924527e-07,-3.538468620069728e-07,-1.074264436558595e-10,-1.0734525680303548e-10,-39.918441323062986,-7.791343860303689e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.7116621072472387e-06,-2.4736839407798085e-06,2.94239031537714e-07,-4.677828366429888e-07,-3.4728463322202065e-06,-4.234868180785831e-06,-7.620218594217585e-07,2.176525090943935e-05,2.100322887673967e-05,5.0147657625633775e-09,5.015090509974639e-09,-57.393143029753816,4.943953711286553e-06
6,[OH] + [Pt] <=> O[Pt],1.349602583896855e-09,-1.7823441440831035e-10,1.5598362918815367e-09,3.1976624949426383e-11,1.1650170712307252e-09,-3.628454781545977e-10,-1.5278401874422328e-09,1.0730575102480358e-09,-4.5478863238268945e-10,-2.425863162361761e-11,-2.305706620183185e-11,-69.03790968131702,-6.281711020693581e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.825345919958088e-08,4.763865757585364e-08,6.401558970819616e-08,7.34007808420192e-08,1.5634269760887297e-08,2.5019459344652202e-08,9.385197168843959e-09,-4.7373096015124984e-07,-4.6434576216320205e-07,-9.396566345774772e-11,-9.419298664565251e-11,-38.226853949554446,-6.231192726207641e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07464314009704615,0.09161317719161614,0.12435736960616615,0.14133583693132867,0.03099397161350684,0.04795660695287254,0.016957379573973683,-0.9477029311037937,-0.9309062571130798,-0.0001433035976741733,-0.00014330359739813707,-48.79927503398279,-0.12889215988927896
9,CC + 2 [Pt] <=> 2 C[Pt],1.2001218156593042e-09,2.543140146197157e-10,8.663963952664993e-10,-7.94324903627683e-11,1.4931444841572633e-09,5.473136465416124e-10,-9.458115284403026e-10,1.4742138278479363e-09,5.283993716368374e-10,3.2572165352728864e-11,3.2604640093858e-11,5.361727835674364,1.8832225436695756e-10
10,[CH3] + [Pt] <=> C[Pt],9.654989288895245e-10,-1.2580968034959222e-10,1.0960572129233692e-09,4.7283298630020666e-12,8.508798047099385e-10,-2.4045255296114355e-10,-1.0913186931907852e-09,8.446426574360003e-10,-2.4668368454868927e-10,-2.244004612037452e-11,-2.2228960303033667e-11,-69.80818607461109,-5.336872842512547e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.93907580620914e-10,1.936116909727789e-10,7.97075461347984e-10,-3.2442555264393742e-12,1.1667264781870548e-09,3.664060547107331e-10,-8.003043636898201e-10,9.764226503248945e-10,1.761203197844504e-10,-1.0473104014212422e-11,-1.0830326166635102e-11,4.108140764235007,-2.1977383488837544e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.4331704731092203e-05,2.324112708572189e-05,3.1938564734189444e-05,3.084798700319752e-05,1.7652870176390382e-05,1.6562292591044568e-05,-1.0905773814522779e-06,-0.00030889672485160053,-0.0003099872988607501,-5.319099551582882e-08,-5.319071948052889e-08,-24.93581030055883,-5.5049553615839736e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.0917090351059584e-09,7.314291150759287e-11,1.0139403416462809e-09,-4.642046471341445e-12,1.159990065247308e-09,1.4140791914217723e-10,-1.018565110815544e-09,1.0098190800819676e-09,-8.745196540369293e-12,-7.631564165395098e-13,-9.092927516215378e-13,-1.0874490258269125,-2.5116087728286837e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.211195662256258e-09,3.356699731066522e-09,1.1803643797843572e-09,1.3258478529354444e-09,4.994279837082165e-09,5.139760440034646e-09,1.454922071883166e-10,-1.871426059406521e-08,-1.8568766723237034e-08,-2.575246971556729e-11,-2.5703757603873115e-11,-32.18547047273825,-3.3275212861226747e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3377816145634312e-09,1.737164317870604e-10,1.1652500593808377e-09,1.1561974482523301e-12,1.4892533341119336e-09,3.251639722179648e-10,-1.1640722755660265e-09,1.2673536428472389e-09,1.032778262000274e-10,-2.430734373531162e-11,-2.396635895345339e-11,-22.247394653375625,-2.1977383488837544e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.3676514195457604e-09,2.7633917989830917e-10,1.0318725861928295e-09,-5.944925685416832e-11,1.662476987719483e-09,5.711316309937181e-10,-1.0913186931907852e-09,1.6473924684379716e-09,5.56069019841432e-10,2.5184161745803823e-11,2.50542627812863e-11,4.4857272315360195,1.8832225436695756e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.979794498638141e-10,-6.580118974806171e-11,3.585039947238221e-10,-5.29780024796217e-12,2.448388081990493e-10,-1.1895355975412338e-10,-3.6378286943837236e-10,7.506118446823065e-11,-2.887195267771408e-10,-2.3820222618371508e-11,-2.3641611542159982e-11,-6.9929013744147435,-3.1395647478082917e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.004579211380015752,0.007350425439366557,-0.0008277830629924331,0.0019432811638122338,0.009326560655308657,0.012097906267826723,0.0027710871653993372,-0.058139710456609525,-0.05537023439326896,-1.3320926296549663e-05,-1.3320926134175873e-05,-15.85863162664251,-0.012500953793359108
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.202031781103869e-10,-2.560728007115594e-11,9.634866907399557e-10,1.765358193376319e-11,8.822001887453229e-10,-6.363583632241984e-11,-9.458115284403026e-10,8.487102931605385e-10,-9.710625265323677e-11,-1.661083008765784e-11,-1.6188658452976306e-11,0.6947590998338524,-7.220310513271873e-10
