,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.08403696838e-10,-1.07980062541e-10,9.4532376158e-12,9.87326847262e-12,-2.15614915665e-10,-2.15188003417e-10,4.33341519146e-13,-4.63269673127e-10,-4.62830832192e-10,1.26658774797e-12,6.82008787367e-13,0.0500250125062
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0470562980474,0.24273430796,-0.0674578475132,0.222273608886,-0.0284975683952,0.261346844386,0.289927034937,0.744936220147,1.03702302658,0.000130589252917,0.000130589250075,54.6773386693
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00128737966715,0.00160639013597,-0.000127439371508,0.000191566583934,0.00257440171856,0.00289341629304,0.000319006361989,-0.02038013412,-0.0200611927719,-3.1907125739e-06,-3.19071510708e-06,63.4817408704
3,[H] + [Pt] <=> [Pt],-4.07458146217e-10,2.07744042101e-10,-6.30789890869e-10,-1.55957342812e-11,-2.04321928079e-10,4.10873448432e-10,6.15200510014e-10,-3.6008858101e-10,2.55119161934e-10,4.0108612019e-12,2.61436701824e-12,48.4242121061
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.19051768097e-08,5.6847634842e-08,-6.91288133698e-09,1.80295554083e-08,6.72168877188e-08,9.21593213975e-08,2.4942451718e-08,-5.1125320207e-07,-4.86310740975e-07,-6.83795000858e-11,-7.12699182799e-11,244.722361181
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.96239494272e-06,-2.94312481768e-06,3.05577417458e-07,-6.75152474527e-07,-4.02550717944e-06,-5.00623703472e-06,-9.80729895413e-07,3.1073065481e-05,3.00923352754e-05,4.83664393696e-09,4.8389660145e-09,0.0500250125062
6,[OH] + [Pt] <=> O[Pt],9.07526854867e-10,1.17539897411e-10,8.05730539801e-10,1.57367809737e-11,1.00011689855e-09,2.10129069094e-10,-7.89981589403e-10,8.03738080424e-10,1.37512115277e-11,4.28691237774e-12,2.45198397363e-12,114.057028514
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.06979581144e-08,4.73849532334e-08,4.64742719035e-08,6.31612529235e-08,1.63466558821e-08,3.3033631379e-08,1.6686988828e-08,-4.96593265203e-07,-4.79906266153e-07,-5.17839529265e-11,-5.2855681021e-11,0.150075037519
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0646428250845,0.0960740245159,0.0958065515109,0.127247539747,0.0362940384067,0.0677163332305,0.0314108945417,-1.02334404392,-0.992254590898,-0.000106840727478,-0.000106840730466,230.415207604
9,CC + 2 [Pt] <=> 2 C[Pt],-5.82091497123e-10,-1.42533682554e-10,-4.67383926368e-10,-2.78466469983e-11,-6.86449096669e-10,-2.46897990291e-10,4.39552747587e-10,-9.0520240734e-10,-4.65641853333e-10,1.3802558792e-12,5.35864047217e-13,2.20110055028
