,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000101127273797,-0.000550559270465,0.000152180795803,-0.000535183947117,5.59031937228e-05,-0.000564178993981,-0.000581014848706,-0.000721288362491,-0.000798238682924,-2.7656860578e-07,-2.76568605791e-07,0.000543793604651,-0.000633516452971
1,[Pt],-5.26756587549e-07,-6.84452881822e-07,-4.14767697453e-07,-5.72485246753e-07,-6.2595825541e-07,-7.83635721618e-07,-1.57796270488e-07,3.75708071903e-06,3.59857137021e-06,1.23716969872e-09,1.23716968927e-09,0.000747212693798,9.8669778784e-07
2,O=[Pt],-0.000277408908829,-0.000182226330715,-0.000351734961567,-0.00026932252621,-0.000211569624318,-0.000105075036063,0.000142844888131,0.00197861378205,0.00246140919261,7.61583831751e-07,7.61583831741e-07,0.00137640203488,0.000751452453502
3,C[Pt],-3.37076826179e-09,-5.10635046638e-09,-3.64036806353e-09,-5.37594970531e-09,-3.13195216178e-09,-4.86753486493e-09,-1.73558924129e-09,2.40418909917e-08,2.23062515618e-08,7.07912463441e-12,7.07911167656e-12,0.00191294505814,4.97193241356e-09
4,O[Pt],5.72527359288e-10,1.51250476325e-09,-1.87656522288e-09,-9.36590587926e-10,2.74197531683e-09,3.68195517363e-09,9.39976756663e-10,-4.08351976718e-09,-3.14354762734e-09,-2.41030292762e-12,-2.41019265086e-12,-7.25058139535e-06,-1.76157304481e-09
5,O.[Pt],2.21923583925e-05,3.35998273861e-05,-5.7192179712e-06,5.31523873051e-06,4.69169085291e-05,5.86547981693e-05,1.11108887375e-05,-0.000158286575586,-0.000149291039903,-6.48367948683e-08,-6.48367948796e-08,0.00198545087209,-5.24781430912e-05
6,O=C=O.[Pt],7.8134105906e-16,7.64613529026e-16,3.05871195625e-15,3.04188218727e-15,-1.23609213946e-15,-1.25291494516e-15,-1.67935712563e-17,-2.14604328082e-15,-2.16289136961e-15,1.74121198672e-17,2.90201997787e-17,-1.36955426357e-05,-2.32862957678e-15
7,O=C=[Pt],-3.19462098675e-05,0.00168974442365,-8.49433567827e-05,0.00152261348617,1.49995662838e-05,0.00183779185705,0.00179048946965,0.000227855736906,0.00250905160243,7.98709275197e-07,7.98709275218e-07,-9.26463178295e-06,0.00189135397421
8,C~[Pt],-3.0129918233e-05,-5.15051273791e-05,9.34977181686e-06,-1.30786235782e-05,-6.51017006681e-05,-8.55439794817e-05,-2.21789747158e-05,0.000214901069464,0.00018698925209,8.26041907309e-08,8.26041907423e-08,4.35034883721e-05,6.17087606046e-05
9,C=[Pt],-5.26536078195e-07,-6.86772801428e-07,-4.14555240477e-07,-5.74813559589e-07,-6.25730613123e-07,-7.85948206358e-07,-1.60338267474e-07,3.75550792395e-06,3.59444539423e-06,1.23570839992e-09,1.23570839115e-09,0.00185373197674,9.83697486831e-07
10,C#[Pt],-2.70075790023e-08,8.04212417625e-07,-6.82967007351e-08,7.62882014369e-07,9.5670288619e-09,8.40823593366e-07,8.31246999236e-07,1.92631006669e-07,1.02407060146e-06,3.45804066303e-10,3.45804204655e-10,-2.61826550388e-05,8.60516931492e-07
11,C.[Pt],-1.0611089803e-09,2.87767514568e-08,-2.57063573071e-09,2.72671705313e-08,2.76055547208e-10,3.01139639734e-08,2.98378985189e-08,7.56821935338e-09,3.74063894861e-08,1.26097138615e-11,1.26097042781e-11,0.00107953100775,3.10572981644e-08
12,[H][H].[Pt],-7.44768319563e-14,2.44284156218e-12,-1.94582611129e-13,2.32273568935e-12,3.1914914613e-14,2.54923320166e-12,2.51731832482e-12,3.80428607277e-13,2.89774701037e-12,9.68059873547e-16,1.00450384536e-15,-2.61826550388e-05,2.52201624186e-12
13,[C-]#[O+].[Pt],-1.10227605711e-14,5.70512348467e-16,-9.77806457038e-15,1.81519567255e-15,-1.21253335061e-14,-5.32049357449e-16,1.15932209488e-14,-1.25543203514e-14,-9.61045450705e-16,1.5252477093e-17,7.15381668963e-18,0.000837039341085,-6.48085971008e-15
14,O=C[Pt],-5.05081635658e-14,1.25253401114e-12,-1.14486211693e-13,1.1885559272e-12,6.16458282783e-15,1.30920679346e-12,1.30304218479e-12,3.6365989368e-13,1.66670205798e-12,5.78244352799e-16,5.69065871009e-16,0.000136955426357,1.3666360092e-12
