,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00030609747201,-0.000744496895392,0.000439058679511,-0.000611537084774,0.00018428254655,-0.000866310541073,-0.00105059115157,-0.00110972399102,-0.00216030348392,-1.37556506838e-06,-1.37556527937e-06,-17.8939724038
1,[Pt],-6.55056871919e-07,-9.04017156693e-07,-4.1256561572e-07,-6.61525887154e-07,-8.77219837031e-07,-1.12618010383e-06,-2.48960273152e-07,2.3805293763e-06,2.13156911155e-06,1.49754875924e-09,1.50011302728e-09,-69.5424836601
2,O=[Pt],-0.000297390741308,-0.000226778753557,-0.000323499514689,-0.000252887545365,-0.000273470694693,-0.000202858690028,7.06121977464e-05,0.00107817811108,0.00114879107016,7.28800403309e-07,7.28801003803e-07,-28.5112563544
3,C[Pt],-9.90582166165e-09,-1.97374899327e-08,-7.46021277122e-09,-1.72918792849e-08,-1.2146398939e-08,-2.19780491504e-08,-9.83166602206e-09,5.05847268821e-08,4.07530756509e-08,2.34030031627e-11,2.34841508852e-11,-70.7770515614
4,O[Pt],7.10337977018e-10,-1.74007328587e-09,-2.70975594376e-09,-5.16015615335e-09,3.84370814916e-09,1.39331695076e-09,-2.45040075211e-09,9.32323421787e-09,6.87283315462e-09,1.60672490507e-12,2.07738169544e-12,-69.0341321714
5,O.[Pt],8.03506493488e-05,0.000118761586643,-2.58040874719e-05,1.26068090548e-05,0.000177606319588,0.000216017294247,3.84109064313e-05,-0.000291293964314,-0.000252883169772,-2.23496099706e-07,-2.23495320688e-07,-60.9586056645
6,O=C=O.[Pt],2.36149947537e-09,1.99756187373e-10,2.33099802032e-09,1.69256822622e-10,2.38945753124e-09,2.27731998036e-10,-2.16173599445e-09,2.58790221382e-09,4.26172604385e-10,1.59049536057e-12,1.94754533948e-12,-16.4270152505
7,O=C=[Pt],-3.12737955206e-05,0.000941010666821,-0.000108954355002,0.000863329352079,3.98947185077e-05,0.00101217987283,0.000972284766426,0.000113393637408,0.00108567950636,7.11352750352e-07,7.11352685434e-07,-2.33841684822
8,C~[Pt],-5.63930400714e-05,-8.79892725805e-05,2.02184375613e-05,-1.13778191564e-05,-0.00012658209454,-0.00015817830485,-3.1596250323e-05,0.000204458217191,0.000172861902281,1.54845970426e-07,1.5484618141e-07,-36.7755991285
9,C=[Pt],-6.55710339231e-07,-9.11144696853e-07,-4.1219648598e-07,-6.67630851944e-07,-8.78810148835e-07,-1.13424449576e-06,-2.55434358772e-07,2.37965500816e-06,2.12422065688e-06,1.48901201884e-09,1.49235530501e-09,-62.6434277415
10,C#[Pt],-4.99623593741e-08,1.29341243133e-06,-1.61730966441e-07,1.18164383071e-06,5.24365643017e-08,1.39581136572e-06,1.34337479212e-06,1.90120258798e-07,1.53349506635e-06,9.99821088653e-10,1.00006453182e-09,-48.4967320261
11,C.[Pt],-4.10630280838e-11,4.26209099625e-08,-4.34813207351e-09,3.83138487716e-08,3.90492618329e-09,4.6566922169e-08,4.26619861667e-08,9.8589447015e-09,5.25209425909e-08,3.17287594889e-11,3.18585958449e-11,-36.3543936093
12,[H][H].[Pt],1.58647200223e-09,-2.4539739701e-10,1.87454806292e-09,4.26860989957e-11,1.3225320989e-09,-5.09313921165e-10,-1.83185866587e-09,6.04125005461e-10,-1.227732441e-09,-5.40443831704e-12,-5.40443831704e-12,-25.2723311547
13,[C-]#[O+].[Pt],1.93258276154e-09,-1.46690257961e-10,1.98595355147e-09,-9.33180166739e-11,1.88368610273e-09,-1.95588246452e-10,-2.07927006156e-09,1.53246474811e-09,-5.46799655513e-10,-5.59919285099e-12,-5.48558603952e-12,-69.7893972404
14,O=C[Pt],2.57413768772e-09,-8.24352064607e-11,2.60621594044e-09,-5.03779417386e-11,2.54474858967e-09,-1.11821696306e-10,-2.65657238284e-09,2.358433052e-09,-2.98124285251e-10,-3.26213844362e-12,-2.9537770982e-12,-38.5330428468
