,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000207852478148,-0.000815122686439,0.000327313819223,-0.000695662567418,0.000101984869836,-0.000920989211723,-0.00102297303832,-0.00133590991687,-0.00235886928921,-8.39225458535e-07,-8.39217373841e-07,-0.0999500249875
1,[Pt],-2.69176844282e-07,-3.55039554788e-07,-2.11133718602e-07,-2.96996427841e-07,-3.20615144602e-07,-4.06477833316e-07,-8.58627121289e-08,1.73091647994e-06,1.6450537563e-06,6.36142097985e-10,6.34551133953e-10,0.899550224888
2,O=[Pt],-0.000191111980401,-0.000146097452905,-0.000246107902739,-0.000201093399991,-0.000142374148482,-9.7359599042e-05,4.50146135217e-05,0.00122829632818,0.0012733114946,4.37062771811e-07,4.37064508884e-07,0.349825087456
3,C[Pt],-9.43754314176e-09,-1.21611316488e-08,-9.07179757211e-09,-1.1795392273e-08,-9.76168192837e-09,-1.24852528468e-08,-2.72359386906e-09,4.63770206177e-08,4.36534179965e-08,1.52927359015e-11,1.73707297395e-11,-0.0999500249875
4,O[Pt],-1.67118589251e-09,2.2399800463e-09,-6.47495387453e-09,-2.56379659372e-09,2.58592801203e-09,6.49710419565e-09,3.91116628595e-09,-8.44931627829e-09,-4.53816588036e-09,-9.25356630985e-13,-3.66895787022e-12,173.063468266
5,O.[Pt],4.18197835503e-05,6.39759391376e-05,-1.13838243861e-05,1.07723194127e-05,8.89692519257e-05,0.000111125417972,2.21561463162e-05,-0.000268805657775,-0.000246649571022,-1.20726052191e-07,-1.20725776208e-07,-0.0999500249875
6,O=C=O.[Pt],-1.32432437101e-09,-3.61936599175e-10,-9.87201738985e-10,-2.48192007597e-11,-1.62309727842e-09,-6.60714396153e-10,9.62377380008e-10,-2.2264771224e-09,-1.26411439289e-09,-1.13640288016e-12,-2.11046249172e-13,0.949525237381
7,O=C=[Pt],-2.67631833566e-05,0.000946256537355,-7.84916286427e-05,0.000894527588745,1.9078983939e-05,0.000992099150732,0.000973019981123,0.000172002132211,0.00114502378693,4.31221677241e-07,4.31219193389e-07,0.949525237381
8,C~[Pt],-3.12034982802e-05,-4.99585934416e-05,9.24733931272e-06,-9.5077634409e-06,-6.70513582836e-05,-8.58064467047e-05,-1.87551010237e-05,0.00020053466748,0.00018177952884,8.96007890202e-08,8.95978343727e-08,192.303848076
9,C=[Pt],-2.71978229613e-07,-3.60666851377e-07,-2.1364872443e-07,-3.02337351455e-07,-3.23670333868e-07,-4.12358948398e-07,-8.86886240814e-08,1.72780796702e-06,1.63911934223e-06,6.38187623169e-10,6.35265444335e-10,246.976511744
10,C#[Pt],-5.75626163177e-08,1.61715824849e-06,-1.47669569633e-07,1.5270512824e-06,2.22908836206e-08,1.69701175022e-06,1.67472085742e-06,3.58438037988e-07,2.03315889108e-06,7.62558801239e-10,7.64068593637e-10,4.7976011994
11,C.[Pt],-3.12933599702e-09,5.66857313903e-08,-6.14263259209e-09,5.36724124009e-08,-4.58940241608e-10,5.93561158368e-08,5.98150602561e-08,1.24118291804e-08,7.22268728324e-08,3.69817965857e-11,3.3945977463e-11,242.67866067
12,[H][H].[Pt],-1.66915881304e-09,-3.38190457856e-10,-1.21695944403e-09,1.14017016666e-10,-2.06991365706e-09,-7.38918758068e-10,1.33096855157e-09,-2.77507217987e-09,-1.44411260927e-09,8.92887977266e-13,-1.23380884131e-12,0.39980009995
13,[C-]#[O+].[Pt],-2.34063530039e-09,-6.82010734827e-10,-1.60110864711e-09,5.7496594877e-11,-2.99600981189e-09,-1.3373681216e-09,1.65862058311e-09,-4.14660105268e-09,-2.48799172288e-09,-1.33121480247e-12,-9.25356630985e-13,-0.0499750124938
14,O=C[Pt],-2.70602278864e-09,-2.28300057853e-10,-2.56193221363e-09,-8.42193331581e-11,-2.8337412229e-09,-3.56007190674e-10,2.47772089524e-09,-3.34302432282e-09,-8.65317935195e-10,-9.90293938422e-13,-4.87029805782e-13,0.299850074963
