,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000207852373899,-0.000815122053473,0.000327313087493,-0.000695662561928,0.000101985321712,-0.000920988022682,-0.0010229723011,-0.00133590828134,-0.00235886691648,-8.39219597943e-07,-8.39213980866e-07,-6.3700234192
1,[Pt],-2.68033828062e-07,-3.54428965935e-07,-2.10513080621e-07,-2.96908218401e-07,-3.19009168354e-07,-4.0540431841e-07,-8.63951392373e-08,1.73360672321e-06,1.64721157937e-06,6.37586953075e-10,6.36547956156e-10,98.4074941452
2,O=[Pt],-0.000191109977329,-0.000146096842317,-0.000246106420745,-0.000201093310476,-0.00014237168359,-9.73585266309e-05,4.50132210347e-05,0.00122829960851,0.00127331338244,4.37087594097e-07,4.37086051836e-07,227.822014052
3,C[Pt],-6.39081704784e-09,-1.15307638984e-08,-6.60001808774e-09,-1.17399700459e-08,-6.20542139141e-09,-1.13453853428e-08,-5.13995566536e-09,5.10477678441e-08,4.59077989338e-08,7.66260227763e-12,1.78415252185e-11,-6.32318501171
4,O[Pt],3.25795290612e-10,2.84448044058e-09,-4.92934588539e-09,-2.41065944056e-09,4.98295607553e-09,7.5016279783e-09,2.51867987971e-09,-4.89956900221e-09,-2.38089554772e-09,-2.20786845288e-12,-3.23063104502e-12,-5.43325526932
5,O.[Pt],4.18231204446e-05,6.39765320117e-05,-1.13810836368e-05,1.07723161548e-05,8.89731171652e-05,0.000111126539176,2.2153402302e-05,-0.000268800699381,-0.000246647356625,-1.20727643155e-07,-1.20727610687e-07,-4.59016393443
6,O=C=O.[Pt],1.47437956987e-09,1.43256537734e-10,1.4182090621e-09,8.70990437675e-11,1.52417042858e-09,1.93045391166e-10,-1.33112730731e-09,1.75345509523e-09,4.22323348425e-10,-5.51967113219e-12,1.10393422644e-12,-2.57611241218
7,O=C=[Pt],-2.67635521829e-05,0.000946257069532,-7.84924280171e-05,0.000894527690353,1.90789966682e-05,0.00099210006443,0.000973020882127,0.000172003039464,0.00114502559521,4.31238122615e-07,4.312367914e-07,216.206088993
8,C~[Pt],-3.12007867926e-05,-4.99579706876e-05,9.24953664739e-06,-9.50765481725e-06,-6.70481911376e-05,-8.58053683027e-05,-1.8757189753e-05,0.000200538810707,0.000181781583328,8.96019903604e-08,8.96009351291e-08,222.576112412
9,C=[Pt],-2.69844933756e-07,-3.60171771278e-07,-2.11865344252e-07,-3.02192170113e-07,-3.21226903602e-07,-4.1155374193e-07,-9.03268445488e-08,1.73093185847e-06,1.64060500001e-06,6.31791298387e-10,6.33333559438e-10,-4.12177985948
10,C#[Pt],-5.64134033883e-08,1.61773407236e-06,-1.47383942633e-07,1.52676353098e-06,2.42054375971e-08,1.69835290314e-06,1.6741474713e-06,3.61396621122e-07,2.03554409778e-06,7.72867598795e-10,7.71763664568e-10,214.519906323
11,C.[Pt],-3.08087853418e-09,5.71027622481e-08,-6.54444916336e-09,5.36391981116e-08,-1.142208247e-11,6.01722224736e-08,6.01836315823e-08,1.35953325193e-08,7.37789659493e-08,2.95789435378e-11,2.83451346965e-11,199.203747073
12,[H][H].[Pt],4.15499971717e-10,2.72088813865e-10,2.41991060397e-10,9.85812797139e-11,5.69277074292e-10,4.25863409976e-10,-1.43415979158e-10,9.89829410793e-10,8.46415358956e-10,2.7598355661e-12,2.41891470205e-12,-6.18266978923
13,[C-]#[O+].[Pt],-4.52705860619e-10,5.91646978316e-11,-5.04557641446e-10,7.32129815922e-12,-4.06754392367e-10,1.05108738636e-10,5.11868239434e-10,-2.00641653933e-10,3.11229259911e-10,1.6396670128e-12,6.33138747516e-13,-5.38641686183
14,O=C[Pt],-1.1493027378e-09,1.78526035899e-11,-1.15363544619e-09,1.35199972674e-11,-1.14543885719e-09,2.17138217265e-11,1.16715245803e-09,-9.15266494706e-10,2.51886961552e-10,-2.46761768263e-12,-2.56502364378e-12,-6.3700234192
