,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.648313126682165e-10,-1.667769424133008e-10,2.1848088485181268e-10,3.165143239449316e-10,-6.566581558502842e-10,-5.586134459093252e-10,9.805358247317692e-11,-7.327276494562995e-10,-6.346841049674032e-10,-2.6127326855185343e-12,-1.2495678061175506e-12,1.400700350175093,-4.234268971808011e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17616750383593335,0.10215208873410563,-0.16502481929564847,0.11332584027856323,-0.18520130125813297,0.0930931041120562,0.27881076653787584,0.6671752641238801,0.9478461871297984,0.0007464328665107835,0.000746432866624375,114.45722861430716,0.5649475332566382
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.01122838722415718,0.014011220503483015,-0.002420788898486958,0.00036166458966960734,0.022294292538632417,0.025077433729080306,0.0027825208471119155,-0.04252374728141936,-0.03974240966644456,-4.0136086725757174e-05,-4.0136087099004404e-05,216.35817908954476,-0.021341664907401074
3,[H] + [Pt] <=> [Pt],-7.21181512728895e-10,3.248490019968406e-10,-9.213621477170159e-10,1.2465467270021778e-10,-5.58900177228867e-10,4.871123729559281e-10,1.0460306050336816e-09,-2.3733328391158784e-10,8.086918378776854e-10,-2.320625925646897e-12,-1.460533799358176e-12,1.5007503751875972,3.387482722215055e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.75258433915263e-08,7.707936899118065e-08,-2.4879692947442886e-08,1.4673836948327015e-08,8.81203938202898e-08,1.2767393107969738e-07,3.955353033802438e-08,-1.4552275923125013e-07,-1.0596923864938913e-07,-1.2924101308987332e-10,-1.287541684900863e-10,1.4507253626813363,-5.110854847581471e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.074274340749065e-06,-7.683860669657504e-06,1.8679079277173056e-06,-7.416785914893412e-07,-1.0702565086528347e-05,-1.3312151275079066e-05,-2.6095864609890876e-06,1.921448090129454e-05,1.660489392647039e-05,1.759780946693353e-08,1.7599708160872565e-08,1.400700350175093,8.645687056728472e-06
6,[OH] + [Pt] <=> O[Pt],-3.0357855734401244e-10,1.5404259085315574e-10,-3.2088057652541887e-10,1.36745729407431e-10,-2.8955115347068855e-10,1.680658131543336e-10,4.57623941429598e-10,2.944410240443839e-11,4.870614776666132e-10,-5.030727531122644e-13,-5.355290597646645e-13,5.902951475737867,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.398460630972318e-08,5.670057696168953e-08,4.652663358404277e-08,5.9242588332884674e-08,4.192368828275639e-08,5.4639643979470374e-08,1.2715964291044994e-08,-1.7001561525135519e-07,-1.572996560094025e-07,-1.251352902983442e-10,-1.188225386544507e-10,1.400700350175093,-5.826459024748453e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.23385476546721257,0.29275345450459905,0.24235369299162754,0.30125737610700415,0.22696436223592875,0.2858590023846584,0.058761273000232234,-0.885646401522011,-0.8274055456215957,-0.0006347678956276271,-0.0006347678942482293,36.16808404202101,-0.3095469766039481
9,CC + 2 [Pt] <=> 2 C[Pt],-3.6274494037666575e-10,1.2757421037609094e-10,-1.2285142072687466e-10,3.674547702426508e-10,-5.572357250324274e-10,-6.693391581051215e-11,4.903165802316115e-10,-5.426829758594212e-10,-5.237705567182301e-11,-7.951795129839017e-12,-2.174572545711062e-12,1.6008004002001013,-4.233931247964781e-11
10,[CH3] + [Pt] <=> C[Pt],-2.6091589026164385e-10,-3.211271262993103e-11,-1.4046654981183538e-10,8.83299781892009e-11,-3.585687437841196e-10,-1.297740993039262e-10,2.2879980374836728e-10,-1.974588473972739e-10,3.133595324041232e-11,-2.369310385625503e-12,-2.6127326855185145e-12,0.4502251125562774,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.714832115618449e-10,1.418619067521474e-10,-9.226315653823912e-10,9.070010010055803e-11,-8.300280048611028e-10,1.8329895313700475e-10,1.013337966231668e-09,-5.058379867044087e-10,5.074910048024397e-10,-1.525446412662995e-12,-1.768868712556013e-12,118.5592796398199,-3.387482722215055e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0003332458764541593,0.00037987865607524464,0.000277788470208799,0.0003244212239520901,0.0003782073013164372,0.00042484010189100296,4.6632624225687724e-05,-0.0012620569846537623,-0.001215424948969882,-9.796390410231833e-07,-9.79637905052443e-07,1.400700350175093,-0.0005089056002365441
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.133553276621177e-10,7.88391702507435e-10,-1.167284394693176e-09,4.344364764331784e-10,-5.264115950434024e-10,1.0753287947365138e-09,1.6017446298357515e-09,-1.04000396362825e-09,5.617319089941385e-10,-3.424140351828638e-12,-2.109659932406254e-12,0.15007503751876505,-3.387482722215055e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.832551891860307e-09,2.016221577505881e-08,-5.777793683513176e-09,4.551853480354288e-09,2.2488464449062172e-08,3.2818129181515185e-08,1.032966933175951e-08,-3.5155819798255337e-08,-2.4826156497098206e-08,-3.346245215862868e-11,-3.1076913619676746e-11,5.352676338169085,-1.1093980585966062e-08
