,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.7265473398627615e-10,1.4950146600068184e-10,-8.203436992002264e-10,-2.981975778843905e-10,-9.130011729381284e-12,5.130215843518474e-10,5.221532029665093e-10,4.380439909899844e-10,9.602035462019433e-10,-9.735580233068688e-14,1.9471160466137288e-13,-15.95310907237512,-1.5978894268075273e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.20367328267837967,0.06724072181834087,-0.17377326197624826,0.09722191118277103,-0.22795218514369966,0.04289591016669685,0.2714669100638388,0.6534804138459573,0.9267213069971345,0.0008666700195616589,0.0008666700224823291,-49.00611620795107,0.5797982222799004
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.014260055721065942,0.01786781104648139,-0.0032807812012151266,0.0003263413839441903,0.02850326555151701,0.032111534663833464,0.0036072409308507383,-0.04575301556714629,-0.042147425057795805,-5.020497652768155e-05,-5.0204974061334333e-05,-48.80224260958206,-0.024383542371477312
3,[H] + [Pt] <=> [Pt],2.776343299510885e-10,-1.1397510743537631e-10,3.2299977017115554e-10,-6.863190094640475e-11,2.4078426887457866e-10,-1.508194966310805e-10,-3.9160414150435265e-10,5.647696585255259e-11,-3.351292879677843e-10,-8.194113362832811e-12,-6.003607810392331e-13,-47.50254841997961,-3.995821320128744e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.9796607516209353e-08,6.331219121812656e-08,-2.250917951668224e-08,1.1006380471071151e-08,7.226904323465032e-08,1.0578460823493279e-07,3.351557689658634e-08,-9.509836808346477e-08,-6.158279459648677e-08,-9.24555602800423e-11,-9.187142546605778e-11,-47.01834862385321,-3.1440922461873234e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.616256297822321e-06,-8.426765687067078e-06,2.164487314238987e-06,-6.460223195473361e-07,-1.1934242413655253e-05,-1.4744751629501345e-05,-2.810509543821657e-06,1.802036713419301e-05,1.5209857090146991e-05,1.9080682568956046e-08,1.9081380285539332e-08,-46.66156982670744,8.5784184846436e-06
6,[OH] + [Pt] <=> O[Pt],-4.4171017550886003e-10,-1.806381950412317e-10,-6.491517087317272e-10,-3.8808993460813494e-10,-2.7328024992872044e-10,-1.2212363853033906e-11,2.6107660148325467e-10,-1.448777264672616e-10,1.1620441916493828e-10,-6.9447138995889975e-12,-1.395433166739839e-12,-46.96738022426096,-5.193469963057441e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.707970497788681e-08,5.88281070284845e-08,4.575502403562917e-08,5.7503422465228615e-08,4.8155349697838925e-08,5.990374190088199e-08,1.1748404023864343e-08,-1.4891152512821824e-07,-1.3716311568198195e-07,-1.257350187100821e-10,-1.2531314356664857e-10,-33.07849133537207,-5.533123557293264e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.2685610085856892,0.3382388159898533,0.2570610770272225,0.3267308929931029,0.2778989859552387,0.34758328243016945,0.06949118118708889,-0.8616709956681788,-0.7927785998339246,-0.0007271182963439508,-0.0007271182960194283,-47.57900101936799,-0.3245640511459929
9,CC + 2 [Pt] <=> 2 C[Pt],-2.9963828864797256e-10,-5.914002478690115e-12,-4.154850406482529e-10,-1.21767291903993e-10,-2.0559678147246899e-10,8.812083697513785e-11,2.937246275693232e-10,-2.4958496988034976e-10,4.414273483282291e-11,-3.310097279243354e-12,-1.152043660913123e-12,-43.42507645259939,-2.397053690833276e-10
10,[CH3] + [Pt] <=> C[Pt],-4.890383461010991e-10,-2.605830877364604e-10,-4.082383030107291e-10,-1.7980046193324987e-10,-5.5467459987705e-10,-3.262299625704167e-10,2.2845009683824485e-10,-6.78109058663544e-10,-4.4965811730064825e-10,-8.518632703935103e-12,-1.7686304090074703e-12,-49.0316004077472,-5.593052095070315e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.809002522579161e-10,-1.328603945868975e-10,6.718018259216559e-10,-2.4197548371764777e-10,8.694752933207456e-10,-4.428420525974494e-11,-9.13757344470862e-10,8.996015563876603e-10,-1.4151941149276388e-11,-7.512622746518005e-12,-1.9795679807239576e-12,-48.62385321100918,2.7966358228461507e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00043019154104040054,0.0005009964792643878,0.0003388151103799766,0.00040961998389418044,0.000504389464491285,0.0005751944552474195,7.08046336316055e-05,-0.001380257817131628,-0.0013094541607870053,-1.2510369391611159e-06,-1.2510367606754727e-06,74.0570846075433,-0.0005904826107143712
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.666274208443143e-10,5.33996314501869e-10,-2.1634599023235253e-10,-2.4898355988128934e-10,1.2024040736375191e-09,1.1697782155184603e-09,-3.262650464500982e-11,-1.1555876384266862e-10,-1.481878061623029e-10,-1.9146641125035084e-12,-1.6063707384563264e-12,-32.46687054026503,-2.397053690833276e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.0079837272622847e-08,2.1403988822916917e-08,-7.567446398710883e-09,3.7566910388844025e-09,2.440946897459935e-08,3.573361960247271e-08,1.1324151856273922e-08,-3.036015958533733e-08,-1.9036002470950057e-08,-2.8103374939458278e-11,-2.7876211400686552e-11,12.155963302752282,-9.388335877077873e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.6160021817294672e-10,-2.2999682670705349e-10,3.9619831962641266e-10,4.582809356448779e-12,-2.8907305923517907e-11,-4.2051452664205963e-10,-3.9160414150435265e-10,-3.333601093001031e-10,-7.249643196422114e-10,-2.7908663334796903e-12,-1.833534277227928e-12,-48.62385321100918,-5.99263422708319e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.829819079310805e-10,-3.027574061286467e-11,-8.239020748563199e-10,-1.7121753719350903e-10,-5.685807160082174e-10,8.41054628915225e-11,6.52702264428666e-10,-5.139462296890303e-10,1.3875695258042513e-10,-6.328127151494647e-13,-3.4074530815740256e-13,-9.072375127420987,-4.794107381666552e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.795864906637856e-10,1.4257121488603544e-10,-9.207093906508642e-10,-3.9856267763919485e-10,5.979366063230632e-11,5.819479101820597e-10,5.221532029665093e-10,1.0179870887383575e-10,6.239534244951363e-10,8.275243198108385e-13,8.437502868659492e-13,-28.516819571865444,-4.394525249653678e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.03702955278170355,0.05895350694183147,-0.015948500735050636,0.005963842840236895,0.080047884004541,0.1019812659927824,0.02191583882302761,-0.11880835654990854,-0.09691855557481041,-0.00012386723873431197,-0.00012386723806904676,-47.986748216106015,-0.053889858368180533
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.1755018090288147e-10,-2.6985635653956157e-10,4.854501802607583e-10,-1.0197144530242559e-10,1.8121490043793632e-10,-4.0620496103834765e-10,-5.87406212256529e-10,-6.210714114540272e-11,-6.495174909871891e-10,-2.0087747214231727e-11,-1.8173083101728137e-12,-49.00611620795107,-3.994943117640803e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.864246358939509e-06,1.272024859175945e-05,1.0155061559568947e-05,1.3011063792206416e-05,9.628103556537201e-06,1.2484105777529178e-05,2.856001953317505e-06,-3.164889331192246e-05,-2.87928922657451e-05,-2.5919359773839868e-08,-2.5919586937378527e-08,27.01325178389399,-1.1309584114418236e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.282390661997133e-10,-2.3032146168798397e-10,-3.52035465593252e-10,-2.5414906321089485e-10,-3.08942709039295e-10,-2.1103732006975765e-10,9.792255681714688e-11,-5.129767181759462e-10,-4.150481300259779e-10,-6.831132130203196e-12,-1.8984381454483856e-12,-48.62385321100918,-8.389468367294482e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.001737222645110545,0.028880854768494443,0.01588894625146521,0.04651242055285421,-0.016049722283167433,0.014563972842071182,0.030618609327020208,0.005573832921979803,0.036194148879131846,4.538411523419384e-05,4.5384117457151127e-05,-47.32415902140673,0.04050957865604565
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.3473316362347734e-09,-3.065288177331956e-09,4.192708923736857e-10,-2.9868578094298124e-10,-4.593834008662749e-09,-5.311790036554315e-09,-7.179552737186857e-10,6.358582141578009e-09,5.640624095513986e-09,2.060697815999539e-12,9.443512826076585e-12,-47.910295616717626,2.9563369452781094e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.3795069539085555e-10,-2.5365283662181396e-10,1.1651649237372888e-10,-2.750945492730147e-10,1.5534213598516653e-10,-2.362676801556591e-10,-3.9160414150435265e-10,8.725603617757349e-11,-3.043459855798783e-10,-4.299881269605337e-12,-1.4927889690705256e-12,-49.05708460754332,-2.7964162722241653e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],1.0348996219409419e-09,5.5865445848819745e-11,9.412634783447377e-10,-3.77648688548597e-11,1.1109192451237478e-09,1.3188074179721328e-10,-9.790318752019403e-10,1.295699573359751e-09,3.1666383515620845e-10,-4.737982380093428e-12,-2.790866333479678e-12,-46.049949031600406,4.794107381666552e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],-0.1329823927225734,-0.009221402974319589,-0.32293864298852804,-0.19941305802261147,0.02126262666468288,0.14521476577055073,0.12392578922797079,0.42667053427025153,0.5511250783252162,0.0003729522429836148,0.0003729522446062098,-48.62385321100918,0.23722610872713765
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.76592023509485e-06,-2.2297178217797537e-06,-2.3759873866406914e-05,-1.6223672507119844e-05,1.5972101890843176e-06,9.133413458679034e-06,7.536203153017316e-06,3.133614716666906e-05,3.887235267817945e-05,2.5890818297789922e-08,2.5891564692274345e-08,-49.05708460754332,1.5829646455722456e-05
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.909007802309438e-10,1.603696805796589e-10,-2.1886447528575206e-11,-1.5242959368064513e-10,5.448585179021082e-10,4.1431243609889583e-10,-1.3052754002109798e-10,1.0599797862026648e-09,9.294542084727955e-10,1.8010823431177072e-12,1.8984381454483856e-12,-37.61467889908257,4.794107381666552e-10
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.477528349977442e-10,-2.172090313712701e-10,-4.290036184832748e-10,-2.984810506280884e-10,-2.817901597053836e-10,-1.5125428235987963e-10,1.305490614621567e-10,-2.496316933267635e-10,-1.1908009360647123e-10,-6.490386822045792e-13,-3.2451934110228815e-13,-42.55861365953108,-4.794107381666552e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.7888592232463525e-10,-4.8342383029865495e-11,-4.729389964470961e-10,-3.424035774154961e-10,5.985962892514867e-11,1.903977857673527e-10,1.305490614621567e-10,2.9315458366111943e-10,4.2370911800933504e-10,-1.9471160466137376e-13,-1.4603370349602966e-13,-47.8848114169215,-3.995821320128744e-11
31,[CH]=O + [Pt] <=> O=C[Pt],3.661889777576749e-10,-1.885846947918344e-10,5.03599520935902e-10,-5.119832720898619e-11,2.5461122305433527e-10,-3.001811822891287e-10,-5.547797076115192e-10,1.7870550167077601e-10,-3.76068023324411e-10,-6.149641513888388e-12,-1.833534277227928e-12,-47.680937818552486,-3.994943117640803e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.1629623703065265e-10,-2.753045783934384e-10,-1.0090188504265184e-11,-4.0169662630563235e-10,2.1889598930948683e-10,-1.7271223685767113e-10,-3.9160414150435265e-10,9.487195794300561e-11,-2.9672658046510787e-10,-1.1682696279682425e-12,-1.1844955950233518e-12,-6.676860346585128,-2.7964162722241653e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.419439595662081e-10,-4.546301189465599e-11,7.246087705897103e-10,1.3718505946400453e-10,3.936064160731674e-10,-1.9381213251998103e-10,-5.87406212256529e-10,4.4104597242206427e-10,-1.463537145893567e-10,0.0,1.1195917268028941e-12,-47.8848114169215,1.5981089774295125e-10
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.2465590391583752e-10,-3.640146155737901e-11,2.79893055031356e-10,1.881944048438588e-11,1.7978998531254155e-10,-8.129214346988119e-11,-2.6105508004219596e-10,2.84896214507499e-10,2.3843190448300858e-11,2.742188432314347e-12,2.9693519710859364e-12,13.12436289500511,3.995821320128744e-11
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.611381368885086e-11,-1.6401123819183563e-10,-1.7436040714858244e-10,-2.7225982183603606e-10,2.1769536637975604e-11,-7.613865380205641e-11,-9.790103537608816e-11,-2.159324076008867e-10,-3.138334469263532e-10,-6.5877426243764785e-12,-2.190505552440445e-12,-47.57900101936799,-4.394525249653678e-10
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.901718706966307e-10,-3.825046949224394e-11,-1.9002375935166075e-10,-4.184687636410892e-10,4.988786177909901e-10,2.704367233130482e-10,-2.2842857539718614e-10,8.694882951740346e-10,6.410602909563816e-10,-6.490386822045791e-14,0.0,10.856269113149859,2.397053690833276e-10
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.719419546317795e-10,-2.761232231279587e-10,-4.002278957118519e-10,-2.0441534517768095e-10,-5.302003632325379e-10,-3.3438858889317655e-10,1.9582359219323503e-10,-6.32460251517365e-10,-4.3663833144331396e-10,-7.545074680628232e-12,-1.5252409031807544e-12,-49.0316004077472,-7.590523653890718e-10
