,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.21074918624e-09,-1.0561143454e-10,3.26262104874e-09,-5.37340523694e-11,3.16322579815e-09,-1.53123259225e-10,-3.31635423404e-09,2.8304277781e-09,-4.85920101033e-10,-3.63541796702e-12,-3.24590889913e-12,-1.87363834423
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.197122911106,0.0292672921596,-0.127259603276,0.0992890760676,-0.26112950217,-0.0348844897604,0.226837351657,0.714655796582,0.943114254522,0.000662554602301,0.00066255460243,-53.4931009441
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0168690767489,0.0214920494191,-0.00361332729172,0.00100869864224,0.0356344186735,0.040258258714,0.0046221929489,-0.0611576875285,-0.0565383214059,-4.82784783123e-05,-4.82784777767e-05,-54.5243282498
3,[H] + [Pt] <=> [Pt],1.50659810939e-09,1.69571578946e-10,1.29238365514e-09,-4.462720082e-11,1.70285473391e-09,3.65847083693e-10,-1.33702227747e-09,1.84439337207e-09,5.07382030751e-10,-3.55427024454e-12,-3.22967935463e-12,-24.2846768337
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.56966877245e-08,5.0338455133e-08,-1.26038994224e-08,1.20378608807e-08,6.07864815954e-08,8.54282690845e-08,2.46417725388e-08,-8.11426527034e-08,-5.65008805729e-08,-5.85886556292e-11,-5.83289829173e-11,-70.9658678286
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.09041391936e-06,-8.99857152124e-06,1.95635383454e-06,-9.51804004698e-07,-1.34626124031e-05,-1.63707697845e-05,-2.90815777847e-06,2.20935854455e-05,1.91854270308e-05,1.6949146269e-08,1.69492923349e-08,-49.2229484386
6,[OH] + [Pt] <=> O[Pt],1.83539978959e-09,1.27261084721e-10,1.50638114126e-09,-2.01765742894e-10,2.13682287743e-09,4.2868861665e-10,-1.708139371e-09,2.28376634924e-09,5.75635684159e-10,-3.03492482068e-12,-3.03492482068e-12,-47.2912127814
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.49195390673e-08,6.42418327237e-08,3.34808672988e-08,5.28031579861e-08,5.53992945919e-08,7.47216075887e-08,1.93223051583e-08,-1.57106689423e-07,-1.37784378112e-07,-9.74908737852e-11,-9.66793965604e-11,-68.9615105301
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.255858676642,0.377902918183,0.188259697382,0.310221648808,0.317790760251,0.439910393438,0.121732777667,-0.92759832275,-0.806994736287,-0.000552700674297,-0.000552700674265,-36.1801016703
9,CC + 2 [Pt] <=> 2 C[Pt],2.79106775847e-09,1.07901301386e-11,2.79251388347e-09,1.22271273791e-11,2.7897428637e-09,9.45697758592e-12,-2.78027808069e-09,2.67497057319e-09,-1.05297101331e-10,-4.88509289318e-12,-3.81394295647e-12,-70.9222948439
10,[CH3] + [Pt] <=> C[Pt],1.75588001047e-09,-7.59819453488e-11,2.16768921681e-09,3.35846897878e-10,1.37859321595e-09,-4.53253489887e-10,-1.83185866587e-09,1.14004089955e-09,-6.9181311909e-10,-3.53804070005e-12,-3.18099072114e-12,-13.5221496006
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.65092370885e-09,-1.2936012933e-10,3.13855079584e-09,3.58251203981e-10,2.20417492872e-09,-5.76111096768e-10,-2.78027808069e-09,1.59055739426e-09,-1.1897141655e-09,-4.64164972575e-12,-4.49558382529e-12,-24.9237472767
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000455057387696,0.000631835366903,0.000286266485739,0.000463044166578,0.000609698365532,0.000786476618131,0.000176777174779,-0.00164976820315,-0.00147299394478,-1.03834859909e-06,-1.03834851794e-06,-51.9535221496
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.10161133478e-09,6.51206905582e-10,2.82766415927e-09,3.77263117175e-10,3.35259322184e-09,9.02202309836e-10,-2.45040075211e-09,1.32406299675e-09,-1.12633464998e-09,-2.77525210875e-12,-2.51557939682e-12,-70.7189542484
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.20651786844e-09,1.72301030837e-08,-3.55214793069e-09,4.47144596964e-09,2.08955973234e-08,2.89192047729e-08,8.02358854608e-09,-2.5980148276e-08,-1.79565598119e-08,-2.34679213407e-11,-2.33705440737e-11,-29.4117647059
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.12321013904e-10,1.17546498101e-10,7.35578401251e-10,1.40811517384e-10,6.91013318529e-10,9.62484309316e-11,-5.94760896362e-10,6.84517524835e-10,8.97627522019e-11,-5.53427467301e-12,-2.5804975748e-12,-69.9491648511
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.73214323387e-09,7.55656059223e-11,2.58940365092e-09,-6.7176636031e-11,2.86291680297e-09,2.06341611123e-10,-2.65657238284e-09,3.02658193069e-09,3.70009957535e-10,-3.48935206656e-12,-3.21344981013e-12,-70.9658678286
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.19302331955e-09,1.44643255781e-10,1.31072164142e-09,2.62357145633e-10,1.08519177549e-09,3.68306895086e-11,-1.04837111683e-09,8.90723951885e-10,-1.57639053e-10,-6.36198144229e-12,-5.22591332759e-12,-70.7189542484
18,C~[Pt] + [H][H] <=> C=[Pt],0.0392566773855,0.0618079324348,-0.0141491512076,0.00839006488313,0.0881854375219,0.110747722291,0.0225424056498,-0.142322421681,-0.119812098929,-0.000107477658602,-0.000107477658212,-5.75163398693
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.51662961803e-09,1.07467614483e-10,2.54718776974e-09,1.38035923187e-10,2.48864676012e-09,7.94951209024e-11,-2.40916098716e-09,2.70148136088e-09,2.92322488866e-10,-4.18722247987e-12,-3.700336145e-12,-35.2505446623
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.1122219574e-06,1.39212918955e-05,7.33205415463e-06,1.21411239965e-05,1.07431563651e-05,1.55522263914e-05,4.8090695006e-06,-3.30261020699e-05,-2.8217034156e-05,-1.89473927055e-08,-1.89469545078e-08,-54.9310094408
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.21297001263e-09,9.24620476505e-11,1.96912644936e-09,-1.51369660017e-10,2.43635833505e-09,3.15869699509e-10,-2.12050982651e-09,2.72148320457e-09,6.00981201158e-10,9.25084036251e-13,9.25084036251e-13,-44.5896877269
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00130918487736,0.0504820611039,0.0185438473447,0.0703453755933,-0.0194979159047,0.0322839097828,0.0517919240333,0.00474636967057,0.0565407519401,5.12758501743e-05,5.12758518621e-05,-67.7414669572
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.94484412006e-11,-3.55555605038e-09,3.23341062148e-09,-3.7160308195e-10,-2.86758517001e-09,-6.47257817246e-09,-3.60500539469e-09,1.07282546128e-08,7.12325378071e-09,3.06738390967e-12,3.16476117665e-12,-35.1488743646
24,[H][H] + [Pt] <=> [H][H].[Pt],2.51670044078e-09,-5.74201459143e-11,2.56040059992e-09,-1.36965596012e-11,2.47666371331e-09,-9.74284755864e-11,-2.57410644995e-09,2.27133901632e-09,-3.02762577754e-10,-5.1934542386e-12,-4.57673154777e-12,-70.5301379811
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.109560460096,-0.0133922598007,-0.252154301976,-0.156123382017,0.0210795855699,0.117373557843,0.0962736781805,0.397204051175,0.493860132305,0.00023935239295,0.00023935239347,-60.813362382
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.1448568422e-06,-1.93212676016e-06,-1.65010103231e-05,-1.12882807189e-05,1.42696017199e-06,6.63969071148e-06,5.21273046583e-06,2.59131002858e-05,3.11258321154e-05,1.48146528065e-08,1.48179798631e-08,-70.9658678286
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.95469362281e-09,-2.07042127338e-10,2.13908610573e-09,-2.26582820423e-11,1.7857725323e-09,-3.75968875169e-10,-2.16173599445e-09,1.4010405672e-09,-7.60695693515e-10,-6.97870413312e-12,-5.85886556292e-12,-62.8612926652
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.28144445121e-09,6.33182877907e-12,3.04791255832e-09,-2.27217760272e-10,3.49539911258e-09,2.20286082467e-10,-3.27511446909e-09,3.56728645616e-09,2.92180981637e-10,-2.53180894132e-12,-2.46689076334e-12,-50.7625272331
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.19518234668e-09,-7.99371699012e-11,3.18849884894e-09,-8.66239365509e-11,3.20130555957e-09,-7.37943417952e-11,-3.27511446909e-09,3.06165576699e-09,-2.1345579329e-10,-2.53180894132e-12,-1.866397617e-12,-70.7189542484
30,[CH]=O + [Pt] <=> O=C[Pt],1.95191737117e-09,-1.27365169578e-10,2.46368920054e-09,3.84410725762e-10,1.48303435775e-09,-5.96221716942e-10,-2.07927006156e-09,1.02703946941e-09,-1.05221630808e-09,-4.60919063676e-12,-4.41443610281e-12,-30.7334785766
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.65228350557e-09,7.81677273383e-11,2.87584951418e-09,3.01741557414e-10,2.44745927761e-09,-1.26630425707e-10,-2.57410644995e-09,2.40888699661e-09,-1.65217551259e-10,-2.07738169544e-12,-2.12607032893e-12,-33.2607116921
