,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.47962880773e-09,4.72510554205e-10,1.2713349649e-09,2.64225682904e-10,1.6704611521e-09,6.63351299493e-10,-1.00711775486e-09,2.33027898062e-09,1.32315548238e-09,6.49181779825e-13,-2.02869306195e-12,23.1615807904
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.197122911087,0.0292672922644,-0.127259603327,0.0992890761009,-0.261129502085,-0.0348844895902,0.226837351742,0.714655796737,0.943114254763,0.000662554605628,0.00066255460308,222.461230615
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0168690766469,0.0214920493584,-0.00361332745111,0.00100869852414,0.0356344186243,0.0402582587061,0.0046221929902,-0.0611576876487,-0.0565383214849,-4.8278471788e-05,-4.82784742712e-05,69.5847923962
3,[H] + [Pt] <=> [Pt],1.11405595785e-09,4.36826795853e-10,7.50316928182e-10,7.30906471967e-11,1.44730235068e-09,7.70070549193e-10,-6.7722682926e-10,1.96422470005e-09,1.28699252388e-09,1.4866262758e-11,1.21072401937e-11,235.517758879
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.48238682036e-08,5.05377949812e-08,-1.35359520158e-08,1.21779830348e-08,5.99679295745e-08,8.5681845723e-08,2.57139248458e-08,-8.15399935649e-08,-5.58260640449e-08,-5.69494716352e-11,-5.79881624829e-11,1.40070035018
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.09190631038e-06,-8.99820826512e-06,1.95402501395e-06,-9.52277180016e-07,-1.3463338497e-05,-1.63696402492e-05,-2.90630213865e-06,2.20937448825e-05,1.91874421097e-05,1.69519539802e-08,1.69496493849e-08,0.8004002001
6,[OH] + [Pt] <=> O[Pt],2.43662824422e-09,3.16140404576e-10,2.26869626723e-09,1.4821310191e-10,2.59049587253e-09,4.69990179572e-10,-2.12049622952e-09,3.01427014115e-09,8.93775380798e-10,-4.75525653722e-12,-6.28083371981e-12,96.9484742371
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.50605046605e-08,6.47539475661e-08,3.31526054939e-08,5.28460617788e-08,5.5970151742e-08,7.56635990103e-08,1.9693435849e-08,-1.55613907409e-07,-1.3592047634e-07,-9.23136490911e-11,-9.50077534774e-11,1.50075037519
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.255858674667,0.377902918646,0.188259695202,0.310221649064,0.317790758465,0.439910394091,0.121732780101,-0.927598323667,-0.806994734793,-0.000552700671668,-0.000552700667124,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.16860664457e-09,3.78001504374e-10,2.02950256572e-09,2.38900653495e-10,2.29606304866e-09,5.05458000606e-10,-1.79060530391e-09,2.7656464538e-09,9.75047699267e-10,7.95247680286e-13,1.41197037112e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],6.16441180474e-10,4.75286150383e-10,3.20144505247e-10,1.78998614021e-10,8.87898984488e-10,7.46752202e-10,-1.41164272921e-10,1.60402461764e-09,1.46285456336e-09,7.14099957808e-13,-6.49181779825e-13,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.93976418796e-09,4.37815601991e-10,1.49023541826e-09,-1.17191754999e-11,2.35159490316e-09,8.49648771832e-10,-1.50195414327e-09,3.05524952822e-09,1.55329340565e-09,4.86886334869e-13,-2.01246351746e-12,44.8224112056
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000455057342337,0.000631835527751,0.000286266333433,0.000463044220458,0.000609698418128,0.000786476876915,0.000176777380966,-0.0016497678409,-0.00147299337634,-1.038344704e-06,-1.0383471222e-06,36.1180590295
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.82492190554e-10,9.29980846626e-10,6.87363421158e-10,8.34855195828e-10,8.69646212175e-10,1.01714863143e-09,1.47486887726e-10,-8.77577682348e-10,-7.30082963005e-10,-6.32952235329e-13,-3.26213844362e-12,89.8449224612
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.20565082305e-09,1.74251060627e-08,-4.6356296306e-09,4.58383032293e-09,1.99704192566e-08,2.9189867128e-08,9.21944655074e-09,-2.65302503301e-08,-1.73107994345e-08,-1.88749602484e-11,-2.14716873677e-11,60.8304152076
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.59617772623e-09,1.87040487387e-10,2.39322571042e-09,-1.59097785037e-11,2.78212962557e-09,3.72993833013e-10,-2.40914739016e-09,2.94448193685e-09,5.35337569978e-10,-7.7901813579e-13,-2.38574304086e-12,0.450225112556
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.43442973128e-09,4.27320378946e-10,1.25379685847e-09,2.46683201931e-10,1.59990638388e-09,5.92781305064e-10,-1.00711775486e-09,2.06433662373e-09,1.05721623019e-09,2.10984078443e-13,-2.46689076334e-12,125.762881441
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.49686706408e-09,4.89753945456e-10,1.35824042977e-09,3.51121736533e-10,1.62388604833e-09,6.16764466148e-10,-1.00711775486e-09,1.95182304344e-09,9.44702260179e-10,-5.51804512851e-13,-2.48312030783e-12,33.9169584792
18,C~[Pt] + [H][H] <=> C=[Pt],0.0392566771731,0.0618079329651,-0.0141491517027,0.00839006513037,0.0881854375686,0.110747723081,0.0225424063923,-0.142322420641,-0.119812097147,-0.00010747765383,-0.000107477656735,170.835417709
