,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000162174230974,-0.000530294537911,0.000209137640768,-0.000516062144632,0.000119863772592,-0.000543116841192,-0.000579441894227,-0.00070031423441,-0.00079167409046,-4.56292043981e-07,-4.56292043981e-07,0.00157763738796,-0.000652280925697
1,[Pt],-1.24697036774e-06,-1.69891585428e-06,-8.15578326154e-07,-1.2677586678e-06,-1.63562176896e-06,-2.0873556689e-06,-4.52624352486e-07,5.38477057949e-06,4.92921469188e-06,2.93935935663e-09,2.93935940575e-09,-0.000100420913359,1.79504103861e-06
2,O=[Pt],-0.000364080801262,-0.000241267896315,-0.000415061209342,-0.000305646110495,-0.000318151333112,-0.00018326802442,0.000218494445443,0.00157220395752,0.00220387837869,1.18284059652e-06,1.18284059652e-06,0.00135089193342,0.000934664304304
3,C[Pt],-5.52520432837e-09,-8.47428661806e-09,-4.8085519483e-09,-7.75763678006e-09,-6.17085358668e-09,-9.11993358631e-09,-2.94910188846e-09,2.38594259214e-08,2.09102393999e-08,1.17542118334e-11,1.17542413867e-11,0.000137324711908,6.41120767005e-09
4,O[Pt],-4.6497175074e-10,-1.92358794009e-10,-2.37168458862e-09,-2.09907225696e-09,1.25283141833e-09,1.5254449382e-09,2.72613109192e-10,2.00789278445e-09,2.28050655197e-09,1.32390721009e-13,1.32393015097e-13,0.00056952496799,6.54916365217e-11
5,O.[Pt],4.52957562792e-05,6.8879700494e-05,-1.44509650865e-05,7.52573587017e-06,9.91230055977e-05,0.000124154953679,2.23654455719e-05,-0.000195599897227,-0.000178496273708,-1.33333615019e-07,-1.33333614996e-07,-9.50982501067e-05,-8.44140068053e-05
6,O=C=O.[Pt],-7.64628301319e-15,2.93252433833e-15,-8.9001126271e-15,1.67880741215e-15,-6.51656989787e-15,4.06217635429e-15,1.05788799761e-14,-4.461899127e-15,6.11688848968e-15,-9.44624342869e-19,1.34946334696e-19,0.000155421766965,-7.52673064948e-15
7,O=C=[Pt],-3.60600383004e-05,0.00166836350061,-0.000110487001563,0.0014344386192,3.09929918239e-05,0.00187911201745,0.00178170065443,0.000155717453185,0.00227112256786,1.19983457662e-06,1.19983457666e-06,0.000482942979087,0.00184796230419
8,C~[Pt],-4.63576054132e-05,-7.49069480019e-05,1.67155897195e-05,-1.41275121214e-05,-0.000103181754456,-0.00012966459451,-3.02352122534e-05,0.000200185261739,0.000162669987087,1.23889871912e-07,1.23889871921e-07,-8.51626120359e-06,7.32530975632e-05
9,C=[Pt],-1.24679360667e-06,-1.70186035696e-06,-8.15195910273e-07,-1.27049925034e-06,-1.63563028721e-06,-2.09048388812e-06,-4.55750207647e-07,5.38400728217e-06,4.92530571244e-06,2.93717230527e-09,2.93717241579e-09,-9.50982501067e-05,1.7917229879e-06
10,C#[Pt],-2.56408357424e-08,6.64070709527e-07,-7.63824891635e-08,6.13286960624e-07,2.00735326298e-08,7.09823002725e-07,6.89732817011e-07,1.10724325957e-07,8.00549000319e-07,4.45094442375e-10,4.45094445074e-10,0.00145628066581,7.05839563627e-07
11,C.[Pt],-9.7838883963e-10,2.21333351544e-08,-2.74257743768e-09,2.03690975144e-08,6.11010835112e-10,2.37227790121e-08,2.31117511918e-08,4.22498058948e-09,2.73368492297e-08,1.51581724003e-11,1.51581760438e-11,0.00108121032864,2.38128419136e-08
12,[H][H].[Pt],-5.76834990289e-14,2.32944749805e-12,-2.19475307045e-13,2.16765595916e-12,8.80784998422e-14,2.47520951097e-12,2.38713108413e-12,2.4336194608e-13,2.63049291791e-12,1.46457257045e-15,1.46781128248e-15,3.0871446863e-05,2.39033524515e-12
13,[C-]#[O+].[Pt],2.50548716379e-15,3.20198603778e-15,1.13057850906e-15,1.82712651207e-15,3.74406718565e-15,4.44048137442e-15,6.96464599831e-16,6.42573854802e-15,7.1221479815e-15,-1.34946334696e-19,1.21451701226e-18,0.000345973111396,5.34740438625e-16
14,O=C[Pt],-6.24291463583e-14,1.41347438793e-12,-1.72124371635e-13,1.30377927201e-12,3.63979039814e-14,1.51230148822e-12,1.47590361515e-12,3.29550344457e-13,1.80545380471e-12,1.00170664244e-15,1.00305610579e-15,0.000389973794281,1.55193451248e-12
