,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.1876658120716436e-11,-4.188528712630812e-11,-1.1097617293886757e-11,-1.1093318616748876e-11,-6.772723296077629e-11,-6.772684688023729e-11,0.0,7.788285280100178e-11,7.788180411871787e-11,8.864209438334389e-12,8.47457385862733e-12,-8.653985770291843,1.6108013987626963e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.09035606472722045,0.21015941973584906,-0.12037961866884522,0.18004555876777276,-0.06511748045808624,0.23547391845207372,0.3007872639980186,0.6950882473210268,0.9979662482405242,0.00034063905038964206,0.00034063905055198805,-11.819369827210686,0.4767517222568907
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0033761068581970675,0.004056869560338255,-0.00048534188655800087,0.0001953945291827428,0.006622141612606452,0.007302926411804475,0.0006807397196464837,-0.025971603013474568,-0.02529104009284634,-1.1422926857195762e-05,-1.1422926629908267e-05,-70.3499346595034,-0.009049978494130145
3,[H] + [Pt] <=> [Pt],-8.253139098650245e-10,-7.59608593452862e-11,-6.304215764720324e-10,1.1894644742636152e-10,-9.891339541395612e-10,-2.397728059443426e-10,7.493543124740647e-10,-1.1071283972985032e-09,-3.5777585195615104e-10,-9.432427992073774e-12,-9.123966491472335e-12,-63.481922462610704,-2.68757763173841e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.337458291988167e-08,7.825386868859308e-08,-1.562155823680472e-08,1.925773273193532e-08,9.2968304446608e-08,1.278475734960579e-07,3.48792944203335e-08,-3.362339798357261e-07,-3.0135469439600047e-07,-1.382719263485238e-10,-1.3788229076881592e-10,-8.407143894293585,-9.712471592939567e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.9531510512033167e-06,-4.397439590341325e-06,7.453413179325672e-07,-6.989472686479661e-07,-6.0622004049870495e-06,-7.506488915789357e-06,-1.4442885758932617e-06,2.2716173250794496e-05,2.1271884346856853e-05,9.869177007293686e-09,9.869615347320792e-09,-11.369246406272683,7.271220468484791e-06
6,[OH] + [Pt] <=> O[Pt],-1.2813906112792023e-10,-1.9627015954699508e-10,2.2758356257389053e-11,-4.537013950398446e-11,-2.549642832377809e-10,-3.2309917402859393e-10,-6.812124099004608e-11,-1.6044639749896587e-10,-2.2857153292956662e-10,-6.834857460693733e-12,-6.299108538596559e-12,-19.73282996950777,-3.490360560699234e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.832007781197149e-08,4.881111507710092e-08,5.555843547411112e-08,6.604947846059195e-08,2.382907529043943e-08,3.432010694379649e-08,1.0491043020971136e-08,-3.0202047447851895e-07,-2.915294411975297e-07,-9.69380852679389e-11,-9.651598005658903e-11,-28.067373312037176,-6.396214870822092e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.12341254109214779,0.1502005151933793,0.17292215431265903,0.19972337468871118,0.08179346602106463,0.1085703049574405,0.026754955131246552,-0.9493840422719109,-0.9228830944152052,-0.00029290738854451966,-0.00029290737992383064,-70.97429940467546,-0.2075095797178629
9,CC + 2 [Pt] <=> 2 C[Pt],1.2481452116327377e-10,-2.158002836725005e-10,4.3635062057770084e-10,9.573738451390073e-11,-1.3705932193613628e-10,-4.776977347212676e-10,-3.406062049502304e-10,-1.7603261897029398e-10,-5.166488951519156e-10,-1.0585099915373666e-11,-1.0471456204625724e-11,-70.97429940467546,5.3670110888351885e-11
