,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.99420696407e-09,-9.89953511122e-11,3.18118206404e-09,8.79886316711e-11,2.82793531323e-09,-2.65248484642e-10,-3.09320317326e-09,2.71696678318e-09,-3.76231412877e-10,1.67884038221e-11,1.64312037408e-11,223.88996139
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0837137461908,0.189676238604,-0.0918372155624,0.181530541873,-0.0764897753885,0.196919975566,0.273619041545,0.772836477406,1.04857014671,0.000262060787167,0.000262060786274,235.907335907
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00401660846502,0.00505551842665,-0.000580546090212,0.00045831611303,0.00810472756308,0.00914367999488,0.00103886823436,-0.0370808755952,-0.0360423925823,-1.13208216219e-05,-1.13208203067e-05,-1.68918918919
3,[H] + [Pt] <=> [Pt],2.44599008342e-09,-6.48643268092e-11,2.49922103614e-09,-1.16298275825e-11,2.39864168405e-09,-1.12217464671e-10,-2.51085579954e-09,2.24225975997e-09,-2.68591503999e-10,-2.76018244657e-13,-9.74182039966e-13,138.079150579
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.83806534439e-08,8.46371660601e-08,-1.21811226827e-08,2.40753917686e-08,1.02236510842e-07,1.38493020241e-07,3.62565109794e-08,-4.26776012269e-07,-3.90519509532e-07,-1.33609066781e-10,-1.30134484172e-10,-2.60617760618
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.34818388424e-06,-5.13133125171e-06,7.63308113998e-07,-1.01983932022e-06,-7.00441707469e-06,-8.78756437277e-06,-1.78314743124e-06,3.09291067724e-05,2.91459587795e-05,9.3381680714e-09,9.33798947136e-09,152.799227799
6,[OH] + [Pt] <=> O[Pt],2.47637069703e-09,-1.17661847402e-10,2.64873903741e-09,5.47032630731e-11,2.32308842302e-09,-2.70954457422e-10,-2.59404467697e-09,2.16194678928e-09,-4.32092507845e-10,6.25100142312e-12,5.60154672981e-12,149.17953668
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.73333074796e-08,5.20431424599e-08,4.3659151803e-08,5.83689906682e-08,3.1707902e-08,4.64177451493e-08,1.47098347737e-08,-3.16458876822e-07,-3.01749049331e-07,-6.96540158576e-11,-7.04008887549e-11,8.2528957529
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.112631993659,0.166875561935,0.131387838442,0.185641569112,0.0959529531044,0.150187484253,0.0541825413998,-1.03980664556,-0.986187497825,-0.000227810532625,-0.000227810516243,-3.4749034749
9,CC + 2 [Pt] <=> 2 C[Pt],2.03823278333e-09,2.65246018446e-11,2.0157415931e-09,4.03999119084e-12,2.05822193701e-09,4.65327363507e-11,-2.0117099191e-09,2.05334820373e-09,4.16295855051e-11,-1.60740036594e-12,-2.07825501859e-12,172.345559846
