,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.15966439191e-10,-4.95884199548e-11,-5.16573143011e-10,-5.02078284838e-11,-5.15405582208e-10,-4.90273605454e-11,4.66373238674e-10,-7.2076709214e-10,-2.54387391625e-10,-4.73827012827e-11,2.2733304248e-13,-1.52709359606
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0515802220949,0.236191343467,-0.0712064477951,0.216508609923,-0.0338028133457,0.254019936944,0.287920075376,0.75144995701,1.04153360767,0.000146010114932,0.000146010164003,-1.47783251232
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0015664397072,0.00195184535168,-0.000165317762061,0.000220081208212,0.00313506328545,0.0035204749754,0.00038539960742,-0.0228207719849,-0.0224354603287,-3.97914664236e-06,-3.97909761961e-06,1.08374384236
3,[H] + [Pt] <=> [Pt],-6.51338075034e-10,-2.71823415423e-10,-4.62454530174e-10,-8.2956239947e-11,-8.22417229545e-10,-4.42916445977e-10,3.79512354862e-10,-9.95591954611e-10,-6.16085632352e-10,1.76345488667e-11,-4.12447091357e-12,-1.08374384236
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.43483399036e-08,6.14821367526e-08,-7.75619821417e-09,1.93775903974e-08,7.24865737011e-08,9.96203606136e-08,2.71337921886e-08,-5.10494095872e-07,-4.83360299166e-07,-6.39292991603e-11,-8.49413675152e-11,-0.64039408867
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.15759406389e-06,-3.24640930676e-06,3.58060350073e-07,-7.30754948803e-07,-4.43627043661e-06,-5.52508566354e-06,-1.08881527383e-06,3.14311891434e-05,3.03423735302e-05,5.41802840143e-09,5.44688345975e-09,1.67487684729
6,[OH] + [Pt] <=> O[Pt],-7.49111751719e-10,-4.56447164533e-10,-3.34958766768e-10,-4.23136366296e-11,-1.1242509665e-09,-8.31603550997e-10,2.9265147105e-10,-1.31972108879e-09,-1.02707537851e-09,-1.31528403149e-12,-4.05951861572e-13,-1.52709359606
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.38817408068e-08,4.77252574029e-08,4.84124691147e-08,6.22559786647e-08,2.0719826718e-08,3.45633496964e-08,1.38435131556e-08,-4.59646505392e-07,-4.45802998182e-07,-2.47468254814e-11,-4.92500798459e-11,243.694581281
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0706366720945,0.104815942681,0.101191687637,0.135381394333,0.0429599802566,0.0771297978289,0.034155144529,-1.02907512613,-0.995271463694,-0.000121193964775,-0.000121193988629,90.4433497537
9,CC + 2 [Pt] <=> 2 C[Pt],-6.2134513065e-10,-2.41825707769e-10,-3.84097368875e-10,-4.60974706813e-12,-8.36255138528e-10,-4.5674779858e-10,3.79512354862e-10,-1.04975751516e-09,-6.70248102742e-10,-5.52094531738e-12,-4.87142233886e-13,-1.2315270936
10,[CH3] + [Pt] <=> C[Pt],-6.24192562079e-10,-7.0950147255e-11,-5.35045363259e-10,1.81892936397e-11,-7.04930668965e-10,-1.51692532504e-10,5.53234122486e-10,-9.10011665283e-10,-3.5677740241e-10,-7.79427574218e-13,-1.78618819092e-12,-0.689655172414
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.77940735703e-10,-1.37463628071e-10,3.33860418537e-10,1.84389882725e-11,3.67088974408e-11,-2.78697405457e-10,-3.15408885927e-10,-1.40696501919e-10,-4.561085137e-10,1.57996464524e-11,2.63056806298e-12,-1.33004926108
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.16873603373e-05,3.93252223306e-05,3.58570626435e-05,4.34949249584e-05,2.79104496276e-05,3.55483113357e-05,7.63785957291e-06,-0.000461654141782,-0.000454016317465,-6.05486457237e-08,-6.05726293596e-08,-0.985221674877
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.19488900619e-09,5.32765130443e-11,-1.24709952893e-09,1.03719309033e-12,-1.14758547968e-09,1.00560022694e-10,1.24815536328e-09,-1.45322288323e-09,-2.05062637283e-10,-8.3950844973e-12,3.42623371166e-12,-1.52709359606
