,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.23262568746e-09,4.08220932857e-10,-1.42551246428e-09,2.15349435937e-10,-1.06176329252e-09,5.79092651827e-10,1.64085117175e-09,-4.05226868489e-10,1.23562848188e-09,2.75994761561e-12,2.33783798028e-12,4.33460076046
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.107970107361,0.154385349275,-0.102820840361,0.15954814026,-0.112531415846,0.149812061013,0.262639028276,0.770094758833,1.0347563565,0.000352786479847,0.000352786479603,3.46768060837
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00628304068774,0.00798335281414,-0.00104987366011,0.0006503137917,0.0127786612173,0.0144790837826,0.00170020530181,-0.0448136687966,-0.0431142254192,-1.83023531631e-05,-1.83023535527e-05,-8.63878326996
3,[H] + [Pt] <=> [Pt],2.79316502458e-10,-5.12988386095e-11,4.9337510284e-10,1.62770109907e-10,8.96878092047e-11,-2.40913332712e-10,-3.30606889411e-10,-7.83818577262e-11,-4.08987040322e-10,-1.76961347118e-11,-1.12021403222e-12,-68.9429657795
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.59231901279e-08,8.96217499363e-08,-1.93333376261e-08,2.43652338766e-08,1.03728522869e-07,1.47427095684e-07,4.36985593565e-08,-3.44629171473e-07,-3.0093061955e-07,-1.28792143733e-10,-1.28727203789e-10,-8.21292775665
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.08354747841e-06,-6.28016133134e-06,1.06908177004e-06,-1.12753218944e-06,-8.64783431271e-06,-1.08444480479e-05,-2.19661394011e-06,2.91363462969e-05,2.69397317146e-05,1.17148898842e-08,1.17213351736e-08,-69.5969581749
6,[OH] + [Pt] <=> O[Pt],9.74727880774e-13,2.45378636572e-10,-6.88825215272e-11,1.75518177175e-10,6.2867406319e-11,3.0727365199e-10,2.4440968511e-10,3.43582274263e-10,5.8799722254e-10,2.53265781197e-12,2.3865429382e-12,-3.25475285171
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.76780935725e-08,5.5172725197e-08,3.95008248013e-08,5.69954603977e-08,3.60634871789e-08,5.35581267146e-08,1.74946305114e-08,-2.61167029472e-07,-2.43672390676e-07,-8.14022196744e-11,-7.58985594292e-11,-69.4296577947
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.143806567702,0.213645447613,0.148094008237,0.217935878148,0.140008679791,0.209844911108,0.0697385912361,-1.02569760596,-0.956674321786,-0.000308017630015,-0.000308017629934,-65.8403041825
9,CC + 2 [Pt] <=> 2 C[Pt],-8.1134070211e-10,1.72357794468e-10,-8.52030438421e-10,1.31674115862e-10,-7.75308976163e-10,2.0839609049e-10,9.836984847e-10,-3.20253937342e-10,6.63452975514e-10,-8.7344224541e-12,-2.98723741925e-12,-68.0152091255
