,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.390763298910546e-09,1.2094270261896666e-10,2.3762783832158113e-09,1.0648928667014978e-10,2.402739085376018e-09,1.3293580643628507e-10,-2.2698141812141366e-09,2.520911543681933e-09,2.511037894921474e-10,5.5192291862074475e-12,5.080937456714454e-12,21.17400419287213,1.1926744341183909e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11427911669538543,0.18074246109842515,-0.13642286424871297,0.1585333099690684,-0.09598924314392383,0.19908635545792097,0.2953591115776013,0.6920481591419525,0.989451298014093,0.00045499002111955316,0.00045499002115201477,14.865637507146934,0.509184381088224
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.005279503919169654,0.006432953956339394,-0.0008880423557861085,0.0002653365455918782,0.010373657075506842,0.011527165868096621,0.0011533891439549314,-0.031971464629235606,-0.030818444240678863,-1.8565991088766607e-05,-1.856599100760129e-05,-6.174957118353348,-0.012852157173466206
3,[H] + [Pt] <=> [Pt],4.5927708933410674e-10,1.254929025177325e-10,4.917931969692153e-10,1.5802030930018778e-10,4.324318600062338e-10,9.865410303422871e-11,-3.3378298890275334e-10,3.332949587253666e-10,-4.876985472049476e-13,2.438200658142231e-11,2.4089812095093448e-11,30.931961120640384,4.472529127943966e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.6592596763062074e-08,8.604748133249367e-08,-1.9647492104125123e-08,1.9807419034713354e-08,1.0130433182507027e-07,1.4075924040323201e-07,3.9454891125398086e-08,-2.814936291702555e-07,-2.420387384677142e-07,-1.581583822388799e-10,-1.5656754559108916e-10,-60.18677339432057,-9.126530888454732e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.626875058385441e-06,-5.474912219562498e-06,1.0721646757510994e-06,-7.75872563741108e-07,-7.508098984242393e-06,-9.356136078115074e-06,-1.8480372284987127e-06,2.1973652304324604e-05,2.0125614673890923e-05,1.2549607090571476e-08,1.2553746512461009e-08,-61.0062893081761,8.045111759463266e-06
6,[OH] + [Pt] <=> O[Pt],1.661559860523213e-09,2.596231313919719e-10,1.5781993286429454e-09,1.7629151188246427e-10,1.7304124151145235e-09,3.2847937790603076e-10,-1.4019369377552486e-09,1.7734801202897042e-09,3.715500900721693e-10,6.574375942394165e-12,6.428278699229788e-12,26.300743281875363,4.472529127943966e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.1743430117356795e-08,5.1156528375129254e-08,5.401499301674702e-08,6.342811255993601e-08,3.160758501328064e-08,4.1020695881653314e-08,9.413108834278849e-09,-2.446587688319989e-07,-2.3524566160659452e-07,-1.0970279658938214e-10,-1.0070969962126667e-10,-54.01181627596722,-6.251660684316209e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.15462598645459133,0.18945599140418173,0.19706585734937523,0.23191062128690282,0.11957230503341981,0.15439011963350846,0.03477623185803367,-0.936379534135287,-0.9019289397951192,-0.0003935385314950472,-0.00039353852834583613,-61.902039260529826,-0.2465746940401442
9,CC + 2 [Pt] <=> 2 C[Pt],5.593336528040213e-11,-2.778641982427766e-10,4.4233505862595277e-10,1.0857011181198029e-10,-2.6321939304727275e-10,-5.969979426766685e-10,-3.3378298890275334e-10,-3.2767443735782563e-10,-6.614563952263104e-10,6.947735563814081e-12,6.460744753266302e-12,31.21783876500858,-7.702825481391925e-10
