,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.13264637326e-09,2.33117952888e-11,1.08683661124e-09,-2.24739214544e-11,1.1733319108e-09,6.40065438708e-11,-1.10931482485e-09,1.29766482756e-09,1.88341147914e-10,-1.54218406665e-12,-1.31491483578e-12,-17.7037334404
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.132659020347,0.118722183602,-0.111456387093,0.139978187092,-0.151489952735,0.0998438509089,0.25171512677,0.759032181793,1.01265790738,0.000444030705273,0.000444030706783,-19.7511039743
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00888346793935,0.0113532330977,-0.00164555909122,0.000823946047957,0.0182347307632,0.0207047268552,0.002469545777,-0.0508283359093,-0.0483600453614,-2.6179165675e-05,-2.61791657886e-05,142.59333601
3,[H] + [Pt] <=> [Pt],5.94677821661e-10,1.80428978536e-10,6.33014080754e-10,2.18785174098e-10,5.60617496917e-10,1.46373449419e-10,-4.14236069998e-10,6.20418710686e-10,2.0617180577e-10,-5.51939560697e-13,1.99672252841e-12,-19.3898032919
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.49825416608e-08,8.57415817172e-08,-1.92430235867e-08,2.15160322152e-08,1.02023912995e-07,1.42782949256e-07,4.07590470346e-08,-2.58434215262e-07,-2.17675173637e-07,-1.2879671984e-10,-1.278714094e-10,-19.710959454
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.73195164637e-06,-7.24626616272e-06,1.35923944677e-06,-1.15507521959e-06,-1.01417894716e-05,-1.2656103867e-05,-2.51431462698e-06,2.70768594447e-05,2.45625441354e-05,1.36800005806e-08,1.36797895449e-08,44.3596949016
6,[OH] + [Pt] <=> O[Pt],2.66374449455e-09,-3.26386719039e-10,3.1173229609e-09,1.2720308376e-10,2.2609027659e-09,-7.29238516065e-10,-2.99012480796e-09,1.8358834228e-09,-1.15423791853e-09,-9.74010989466e-14,6.00640110171e-13,-18.1854676837
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.91218577155e-08,5.80063085173e-08,3.65023516541e-08,5.53868130784e-08,4.14483490027e-08,6.0332800559e-08,1.88844611133e-08,-2.21367765336e-07,-2.02483314203e-07,-8.96090110309e-11,-8.65571099305e-11,-19.5503813729
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.175179547452,0.260654313786,0.161738472322,0.247201770019,0.187117120204,0.272602072307,0.0853252938702,-1.00232093209,-0.917850871504,-0.000385178004176,-0.000385178000799,-19.5102368527
9,CC + 2 [Pt] <=> 2 C[Pt],3.14483422215e-10,-1.79803013663e-11,2.76738300574e-10,-5.57087098431e-11,3.4800642028e-10,1.55278530498e-11,-3.3245453318e-10,3.63445403785e-10,3.09836626117e-11,8.27909341046e-13,3.40903846313e-13,144.07868326
