0,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],5.16446175866
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.96922532877
2,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.804881970812
3,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00102865552678
4,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.92683251532e-06
5,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],1.16325982992e-06
6,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],9.68780679274e-07
7,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],9.59186762317e-07
8,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],9.25156965827e-07
9,C=O + [Ni] <=> C=O.[Ni],8.96754743564e-07
10,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],5.73759415853e-07
11,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],5.57763746329e-07
12,O + [Ni] <=> O.[Ni],5.39363258574e-07
13,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],4.83218017831e-07
14,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],3.15230010475e-07
15,CO + [Ni] <=> CO.[Ni],3.1198815203e-07
16,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],2.95967915476e-07
17,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],1.36428091695e-07
18,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],1.07971683667e-07
19,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],1.03328852045e-07
20,C + [Ni] <=> C.[Ni],5.56043172143e-08
21,[H][H] + [Ni] <=> [H][H].[Ni],3.80726682546e-08
22,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],3.18020780258e-08
23,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-2.5627493808e-08
24,CC + [Ni] <=> CC.[Ni],-1.02107130626e-07
25,O=C=O + [Ni] <=> O=C=O.[Ni],-1.38257217635e-07
26,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],-1.9140924212e-07
27,[CH]=O + [Ni] <=> O=C[Ni],-3.14370915444e-07
28,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-4.23215096189e-07
29,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-6.83024331963e-07
30,[OH] + [Ni] <=> O[Ni],-8.89081819309e-07
31,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-9.24815004385e-07
32,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-1.40205298769e-06
33,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.48939531118e-06
34,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],-1.57398607568e-06
35,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-1.60442739151e-06
36,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.61787401588e-06
37,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-1.68637923916e-06
38,CO + 2 [Ni] <=> C[Ni] + O[Ni],-5.82008594464e-06
39,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-8.46595968351e-06
40,CC + 2 [Ni] <=> 2 C[Ni],-1.75468583146e-05
41,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.82524084378e-05
42,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-3.56002550103e-05
43,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-7.93532967649e-05
44,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-0.000137285559784
45,[CH3] + [Ni] <=> C[Ni],-0.000295924863837
46,[H] + [Ni] <=> [Ni],-0.000786333408872
47,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-0.00644085480983
48,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-0.00753549190258
49,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-0.00925742645953
50,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-0.0220683436925
51,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.0298122864824
52,[H][H] + 2 [Ni] <=> 2 [Ni],-0.128756993485
53,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-0.145769790959
54,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.244471454692
55,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.315324206852
56,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.911019212242
57,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-1.59101979737
58,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-2.79696758686
59,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-4.83238555551
60,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-7.39359716986
61,O[Ni] + [Ni] <=> O + 2 [Ni],-17.6034652289
62,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-33.6346449336
63,C[Ni] + [Ni] <=> C + 2 [Ni],-87.334530144
