,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000667763927321,0.0345651126624,0.0542241051005,0.0264737258241,0.00464414543216,1866.65597991,1921.31672193,18.51
1,0.7,0.0476422387957,0.00286493422438,0.0385627453105,0.0654331248109,0.0217592528614,0.00386887499199,1668.49162925,1863.49472717,16.72
2,0.800000000001,0.0527365757071,0.00784125827998,0.0390061058602,0.0681851231223,0.0194390506526,0.00373759442899,1565.7268806,1823.29065463,15.56
3,0.900000000002,0.0575203724875,0.0137841722813,0.0381847417615,0.0674115673413,0.0182356798961,0.00374550768294,1507.5910226,1789.86066537,14.76
4,0.999999999997,0.0620211841062,0.0198422317172,0.0369634026431,0.0654236251322,0.0174813120518,0.00378815418939,1467.97132295,1759.97324402,14.17
5,1.1,0.0662633991613,0.0257144268149,0.0356395070219,0.0630713613492,0.0169231584812,0.00383872330916,1437.009192,1732.01019497,13.73
6,1.2,0.0702686819927,0.0312991615609,0.0343132995121,0.0606636532914,0.0164687252404,0.00388917220329,1410.81351888,1705.01400402,13.39
7,1.3,0.0740563427297,0.0365755647821,0.0330138070658,0.0583032812122,0.0160831191076,0.00393722462668,1387.72009671,1678.36140782,13.12
8,1.4,0.0776436486167,0.0415168472463,0.0317939643357,0.0561413525866,0.0157108339886,0.00397937796392,1365.93622211,1651.6854746,12.9
9,1.6,0.0842775898859,0.0505291140688,0.0295479619412,0.0522757340114,0.0150281408475,0.00404865432164,1326.29732535,1598.26407871,12.57
10,1.8,0.0902768488471,0.058508835425,0.0276045058124,0.0490754516165,0.0143644906359,0.00409529746678,1290.20844864,1546.65180006,12.32
11,2.0,0.0957283493814,0.0656753719736,0.0258960985554,0.0463276145509,0.0137287386463,0.0041237156515,1257.78803842,1498.91130213,12.11
12,2.19999999999,0.100703835316,0.072204549112,0.024344886642,0.0438248466652,0.0131516814107,0.00414016032527,1229.36924239,1455.82112524,11.95
13,2.40000000001,0.105263045535,0.0781687860084,0.0229404756546,0.0415495703291,0.0126276889409,0.00414699834802,1204.32214929,1417.37681267,11.82
14,2.6,0.109456124149,0.083662030046,0.0216441924354,0.0394235891888,0.0121603219962,0.00414697609612,1182.29539864,1382.9207918,11.71
