,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.00200919603194,0.0043309357611,0.0117963046747,0.00994637717721,0.00296298674729,1653.38786081,1842.31880292,19.99
1,0.7,0.0185906821815,0.00113614298586,0.0129784576572,0.0222438987834,0.00997643755093,0.00179895101303,1730.97720533,1839.096539,18.26
2,0.799999999999,0.0205785652206,0.00265029674326,0.0138526997465,0.0246439201942,0.00871017142695,0.00158008600589,1598.14165642,1795.8670209,16.81
3,0.9,0.0224452710642,0.00478538944921,0.0138669610119,0.0250745158045,0.00798718951367,0.00154246495637,1522.79241434,1761.80533011,15.81
4,0.999999999999,0.0242015520551,0.00713651757037,0.0135968827465,0.0246722687512,0.00752134704223,0.00154156304306,1475.706692,1732.44316813,15.07
5,1.1,0.0258569249727,0.00949815843362,0.0132333822734,0.0239541323457,0.0071746424238,0.00154954115672,1441.93247691,1705.91006995,14.52
6,1.2,0.0274198435519,0.0117973549315,0.0128238153036,0.0230849715117,0.00690582398104,0.00156019332433,1415.85020044,1681.09169155,14.09
7,1.3,0.0288978428809,0.0139932917683,0.0123973079206,0.0221670231068,0.00668816961902,0.0015717140342,1394.27846926,1657.30028624,13.76
8,1.4,0.0302976608852,0.0160603584306,0.0119788951044,0.0212819910849,0.00649641143299,0.00158293596987,1374.85047077,1634.01098898,13.49
9,1.6,0.0328863195391,0.0198092569385,0.0111611898682,0.0196360487618,0.0061833473544,0.00160478609925,1340.16677605,1587.66720747,13.08
10,1.8,0.0352273160894,0.0230787880895,0.0103945648456,0.0182164409912,0.00592803920227,0.00162410752867,1308.2669677,1541.3760873,12.8
11,2.0,0.0373545694765,0.025950182741,0.00970960061549,0.0170418303265,0.005692645592,0.00163792615159,1277.89395218,1496.60612934,12.57
12,2.19999999999,0.0392960751665,0.0285187600215,0.00910429991469,0.0160498725097,0.00546651061837,0.00164575154267,1249.59369639,1454.93043228,12.38
13,2.40000000001,0.0410751441256,0.0308471716621,0.0085663145855,0.0151854893207,0.00525140586725,0.00164856573597,1223.78590136,1417.0506983,12.22
14,2.59999999999,0.0427113433019,0.0329776725258,0.00807899628633,0.0144030955889,0.00505396557094,0.00164796214326,1200.69017636,1382.92239911,12.09
