,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.00631019997903,0.0151206764282,0.00152758663032,0.000170429999321,0.666496236364
1,0.699999999999,0.00811311448844,0.022676292963,0.00157229334169,0.000265260645947,0.666401405726
2,0.800000000001,0.0105534659076,0.033697322543,0.0017481205453,0.000417760299452,0.666248906071
3,0.900000000002,0.0142366933367,0.0510972269803,0.00218531551392,0.000703709491284,0.665962956857
4,1.0,0.0210889292075,0.0839043570233,0.00348990660586,0.00146270750894,0.665203958713
5,1.1,0.0438142497853,0.188307237746,0.0134566183401,0.00752699013444,0.659139093341
6,1.2,0.335728124054,0.693762764012,0.0996314076629,0.272490354869,0.391658784506
7,1.3,0.524248064787,0.920132135833,0.146792928448,0.377536685683,0.288185034458
8,1.4,0.512754398451,0.975221870162,0.180346086934,0.398238966594,0.267512151297
9,1.6,0.434679382794,0.996475383072,0.213274232334,0.399313609707,0.266200354286
10,1.8,0.369191381243,0.999248576104,0.22760982655,0.389406456681,0.275850289553
11,2.0,0.32139760799,0.999786763623,0.234911415119,0.380640537969,0.284484953933
12,2.2,0.288078215362,0.999931874549,0.238813236315,0.376760652044,0.288523651553
13,2.39999999999,0.263809090104,0.999973159735,0.239423464607,0.375761910995,0.289984264427
14,2.6,0.245167386928,0.999988708031,0.238556213362,0.376377604134,0.289806058629
