,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00629923791432,0.0150943987209,0.00152840750249,0.000170331086738,0.666496335195
1,0.7,0.00809059352173,0.0226133479304,0.00157257499181,0.000264912345235,0.666401753937
2,0.8,0.010505714525,0.0335449591793,0.00174621141512,0.000416502198054,0.666250164056
3,0.9,0.0141240347431,0.0506937522781,0.00217421412971,0.000698418171078,0.665968247971
4,1.0,0.0207378853458,0.0825170732248,0.0034194986154,0.00142824023241,0.665238425354
5,1.1,0.041192940281,0.177546135292,0.0118812344938,0.00656368626837,0.66010221728
6,1.2,0.201975359863,0.658867144024,0.126398594126,0.147965040947,0.517034458627
7,1.3,0.443054751946,0.926127181225,0.150850280384,0.3190882796,0.346876946089
8,1.4,0.434804430303,0.971625264009,0.17317825587,0.339315600688,0.326751102796
9,1.6,0.361628290096,0.993843612366,0.21021154775,0.343396347493,0.322757224292
10,1.8,0.316409030588,0.998281636538,0.228010784892,0.347066227074,0.319231757922
11,2.0,0.28980952328,0.999419376888,0.233783462895,0.353130337457,0.313284897357
12,2.2,0.269349246261,0.999769926044,0.234865832523,0.358039204882,0.30847143874
13,2.4,0.251450452689,0.999893044146,0.233855925114,0.361016446312,0.30556665662
14,2.6,0.235561571731,0.999945596428,0.232039360249,0.36284774253,0.303774766751
