,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.89271271253,0.764536099585,0.134509035052,0.362264391664,0.304079171236
1,0.7,0.949694022472,0.999846953932,0.268344255593,0.459963967254,0.206406402017
2,0.799999999999,0.895740351397,0.999999597273,0.276826994135,0.492474569995,0.174060697116
3,0.9,0.827680804951,0.999999996199,0.279532515805,0.505406110899,0.161155759607
4,0.999999999999,0.76101380449,0.999999999916,0.281518546413,0.510831104196,0.155726099347
5,1.1,0.700625087196,0.999999999996,0.283358984988,0.512911726864,0.153629963169
6,1.2,0.647150208448,1.0,0.284998803155,0.513044604319,0.153476287835
7,1.3,0.600217181381,1.0,0.28635416757,0.512023252556,0.15447499544
8,1.4,0.559410063093,1.0,0.287405406615,0.510610909146,0.155866981275
9,1.6,0.492884195933,1.0,0.288066063861,0.506723586269,0.159721931705
10,1.8,0.442241729924,1.0,0.286894991823,0.502706669527,0.163737839543
11,2.0,0.402791599352,1.0,0.284637496533,0.499538304962,0.166951889854
12,2.19999999999,0.370937973422,1.0,0.282041428619,0.497203880211,0.169345785324
13,2.40000000001,0.344134236488,1.0,0.279398998869,0.495232126446,0.171367049967
14,2.59999999999,0.321137852547,1.0,0.27680109888,0.493497872305,0.173133467853
