,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.00194332606462,0.00442044949287,0.011905307668,0.00999313256364,0.00296320749714,1658.21892576,1844.56145597,19.99
1,0.7,0.0185906821815,0.00113655380405,0.0129732614918,0.0222372296019,0.00997883938683,0.0018003183495,1731.11531901,1839.09495631,18.27
2,0.799999999999,0.0205785652206,0.00265029674371,0.0138526997458,0.0246439201925,0.00871017142756,0.00158008600598,1598.14165651,1795.86702086,16.81
3,0.9,0.0224452710642,0.00478772390029,0.0138619314703,0.0250629335689,0.00799166454497,0.00154274200846,1523.04353052,1761.80533012,15.82
4,0.999999999999,0.0242015520551,0.00713625576134,0.0135970387717,0.0246725852276,0.0075214007658,0.00154156723742,1475.70989742,1732.44045208,15.09
5,1.1,0.0258569249727,0.00949946840842,0.013232626854,0.0239525472993,0.00717439038077,0.00154952303539,1441.91925994,1705.88046224,14.51
6,1.2,0.0274198435519,0.0117973549436,0.0128238153053,0.0230849715028,0.00690582397946,0.00156019332425,1415.85020076,1681.09169156,14.09
7,1.3,0.0288978428809,0.0139920565668,0.0123981248543,0.0221687998025,0.00668822212919,0.00157172070192,1394.28003635,1657.32153558,13.77
8,1.4,0.0302976608852,0.0160604582125,0.0119788252332,0.0212818503133,0.00649640989816,0.00158293622081,1374.85020759,1634.00886872,13.49
9,1.6,0.0328863195391,0.019812119652,0.0111574988241,0.019626636134,0.00618641863364,0.00160502690131,1340.34992111,1587.6582904,13.1
10,1.8,0.0352273160894,0.0230798062011,0.0103923499279,0.0182098111495,0.00593116287655,0.00162437583796,1308.46167027,1541.4166744,12.81
11,2.0,0.0373545694765,0.0259520151063,0.00970766884837,0.0170369417267,0.00569395698057,0.00163805286644,1277.97345207,1496.58751421,12.58
12,2.19999999999,0.0392960751665,0.02851787654,0.00910482801197,0.0160506768044,0.00546680059551,0.00164577897987,1249.61531897,1454.95986962,12.39
13,2.40000000001,0.0410751441256,0.0308479221589,0.00856498742843,0.0151813605429,0.00525326373593,0.00164875409796,1223.90239554,1417.08831599,12.23
14,2.59999999999,0.0427113433019,0.0329780698123,0.00807900637366,0.0144037450424,0.00505325447021,0.00164788360188,1200.64290747,1382.89006832,12.09
