,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.9118948763190875e-05,0.03801049360421939,0.05954561534712039,0.02451222734510211,0.003909749989368861,1826.9793686979167,1956.07019109845,13.680000000000001,0.9999999936066102
1,0.7000000000000002,0.04764223879568619,0.0011803533183848498,0.042006746144702165,0.07380067547376337,0.018459535925997084,0.0037969488103726796,1595.1395710830907,1910.6851319476873,12.93,0.9999999999797915
2,0.8,0.05273657570711542,0.00641773653494958,0.0419072031673423,0.07542947938071526,0.016531181476576347,0.0037410592118386227,1504.027156636742,1877.0802525923398,12.430000000000001,0.9999999999983893
3,0.8999999999999999,0.05752037248751414,0.012796356984366352,0.040398438138446395,0.07271744893600601,0.01610000799016791,0.0037063927603027866,1463.51677038292,1848.7262717146643,12.08,0.9999999999994413
4,1.0,0.06202118410625546,0.01926045607332315,0.03851457696642345,0.06880062825340479,0.016139278114803954,0.0036834791854491226,1440.1245143980034,1822.8293144583909,11.82,0.9999999999996686
5,1.1,0.0662633991614029,0.025542972758509155,0.0365344735927988,0.06452531383631467,0.016368942819389515,0.0036677990752543702,1424.4682384397493,1798.2928088457172,11.620000000000001,0.9999999999997476
6,1.1999999999999995,0.07026868199272561,0.03157680745284123,0.03454192322372009,0.06014862494831743,0.01670174277550254,0.003656520851287543,1413.3425329482818,1774.2116729182844,11.47,0.9999999999997765
7,1.2999999999999998,0.0740563427297203,0.03733513964920512,0.0325839087601267,0.0558130576795155,0.0170864762759703,0.00364773778266695,1404.9340913927829,1750.2003384384525,11.350000000000001,0.9999999999997831
8,1.3999999999999995,0.07764364861664726,0.042821463300133346,0.03067683855131671,0.05156832085325885,0.017502232175681393,0.003640033994403957,1398.4059106186864,1725.9073586703391,11.250000000000002,0.9999999999997751
9,1.6000000000000003,0.08427758988601221,0.053018875548389716,0.027049879476114612,0.043452827659714276,0.018375215555543545,0.0036238286845163823,1388.9851053813466,1675.2062316954489,11.11,0.9999999999997228
10,1.7999999999999998,0.09027684884714632,0.062246778396402455,0.023731137499332502,0.03599400391068965,0.019221697820949898,0.0036021567343428955,1381.9170537382174,1622.5479557882948,11.02,0.9999999999996244
11,2.0,0.09572834938139431,0.07060886894425017,0.020760396189289803,0.02929496401658593,0.019963845370605734,0.003569537701947242,1375.1390744904493,1570.205252762264,10.96,0.9999999999994813
12,2.2000000000000006,0.10070383531597826,0.07814171426512109,0.018241322494448313,0.023615940088934355,0.020486431552512584,0.003522963505433199,1366.3377723266076,1521.0823310175817,10.900000000000002,0.99999999999935
13,2.4,0.10526304553491962,0.08489413651968994,0.016223501086548943,0.01911465000306196,0.02071246905323918,0.00346152909051074,1353.8651090415294,1476.4407873577468,10.85,0.9999999999993292
14,2.6,0.10945612414928066,0.09090726917057321,0.014665304967313738,0.015759761005432835,0.02065361802360927,0.003389629548930787,1337.4683422177868,1436.314996030277,10.81,0.9999999999994439
