,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00651055251344716,-0.013686506370603034,-0.011694345887841134,-0.01886992773416453,-0.0033762884512740184,-0.010552467236414242,-0.0071764210818216255,0.004952630502202447,-0.0022241460012365436,-0.0014853200600626493,-0.00140531113743599,-0.1824817518248298,0.0013396264950440804
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.09935149943154764,-0.06578197257532956,0.12466794450868401,-0.04050729192935919,0.0840444803712238,-0.08106373971177806,-0.16496957226322603,0.10540588602018472,-0.05973757388234773,-0.014507276194745011,-0.025346118957948603,0.0,0.1701889298692506
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0004310653305558628,0.0019117357337060216,-0.0004870185036625365,0.0009936383057536002,0.000986164070008881,0.0024668426923029996,0.0014806640205108539,-0.001493240797798016,-1.2598887173550127e-05,-0.00039938622758829185,-5.195521871988791e-06,-0.0912408759124068,0.00015894772966831085
3,[H] + [Pt] <=> [Pt],-0.009866314301992385,-0.017957896744031185,-0.016637189647283328,-0.02472822416430554,-0.005772456825166353,-0.013864370557756179,-0.008092380861778437,0.006756866188180525,-0.0013360614649479015,-0.0010673881026743775,-0.0009910277170228875,-0.1824817518248298,0.0010767344491192552
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.006515490109093917,-0.013681609981304478,-0.011658922497720934,-0.01882467376138719,-0.0034056294091124074,-0.010571972152196395,-0.007166586810462773,0.004938115195226795,-0.002228825509549599,-0.0014850524010821217,-0.0014013001041131218,-0.1824817518248298,0.001343699939060058
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.009667827103092703,-0.015973192906071184,-0.015305463772537525,-0.02161047406753982,-0.006259156901093047,-0.012564737653988758,-0.0063059754537821925,0.004663933435396579,-0.0016423361248842575,-0.0014474596256866647,-0.0007727142296662945,-0.0912408759124068,0.0013549317897291755
6,[OH] + [Pt] <=> O[Pt],0.0030869322667563875,-0.007689540154815315,0.012486005011350932,0.001708519732555587,-0.002596005650166897,-0.01337186567041631,-0.010776139769443733,0.005170193918137448,-0.005606502998622434,-0.0006787118282094689,-0.00233508100594683,-0.1824817518248298,0.0020488575961885823
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.003911532635015467,-0.01162866465246313,-0.0068024675836348,-0.01451937649509217,-0.0021635938455667534,-0.009880860759035333,-0.007717433887396207,0.004724034203342841,-0.0029937642582725374,-0.0014803626912528918,-0.0016450732955854076,-0.0912408759124068,0.0014539732761202964
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.12813585718271495,-0.46536315281044194,-0.0863687462678251,-0.42373707270520017,-0.15338940130870307,-0.49053142582966264,-0.3376599591107039,0.20129285950296094,-0.13704678499482817,-0.041747083207777085,-0.06097146540305286,-0.2737226277372366,0.07814951858086576
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005904485246141409,-0.011750301045295997,-0.01178344659024472,-0.017628918695852615,-0.002349903507862309,-0.008195927113596672,-0.005846160984867549,0.003532445739332493,-0.002313921757994371,-0.001870281718999596,-0.0014176785367452757,-0.1824817518248298,0.001476988374653641
10,[CH3] + [Pt] <=> C[Pt],2.119916159272788,2.1474574063918483,3.2600259661109745,3.2878746953266984,1.4305744096326058,1.4579297446182538,0.02696951599146904,-0.2896819635783376,-0.2627905734103628,0.04373785437373606,-0.05249780121887424,-0.1824817518248298,0.6089212488302223
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.4079459065981088,-1.9497201153958037,-2.189079307650507,-2.726561102275359,-0.93565116607904,-1.4800206865549046,-0.5495110268059129,0.5285246811852088,-0.02389064702321091,-0.08680847324724528,-0.048143640508116724,-0.0912408759124068,-0.24912369104957868
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.048374301733224,2.094918405474495,3.1410466739333742,3.1880891438327916,1.3877145299128193,1.4339573077665517,0.045609843429401456,-0.2879488822868764,-0.24247037189183818,0.04449163193548889,-0.04877952420840723,-0.1824817518248298,0.6087506404844806
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.006144116336069152,-0.011931326023290108,-0.012177274268262041,-0.017964134782539862,-0.002496303099215627,-0.008283723906024667,-0.005787565281967662,0.003539683810764792,-0.002248086332709812,-0.001868059253337543,-0.0014055555723432025,-0.1824817518248298,0.0014753702597804122
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0072651706560020735,-0.017374768414170197,-0.010670521591420151,-0.020779775057287616,-0.005206201811168838,-0.015316007737919258,-0.010110332291070794,0.007936152518843947,-0.002174982143626197,-0.0006796157755303896,-0.0014053679287737147,-0.1824817518248298,0.0010550344874084947
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.048642064419162,2.0964967309313605,3.140458653043138,3.188825315772844,1.3884997228885119,1.4360448224043616,0.04689397677824015,-0.28924435478247046,-0.24248601618479126,0.04413265076237067,-0.0487787219321739,-0.1824817518248298,0.6088634951219711
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.0476501866062033,2.091205855022805,3.1421172295472863,3.186140035066292,1.3859053074907273,1.4291785319659078,0.04268169657698875,-0.2849711688089337,-0.242411102761555,0.04529957074271241,-0.04877872748802491,-0.1824817518248298,0.6084675376521602
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.007265142465095018,-0.01737466027253839,-0.010670466072375547,-0.020779639593014307,-0.005206190143590171,-0.015315916116301191,-0.010110252331680055,0.007936061401879925,-0.002174993285640311,-0.0006796335321484142,-0.0014053642189837648,-0.1824817518248298,0.0010550437474666384
18,C~[Pt] + [H][H] <=> C=[Pt],-0.006888287279015928,-0.01553138718246455,-0.011183367843450743,-0.01982609649322939,-0.004291363427134709,-0.012934687800764857,-0.008643695306018408,0.006444682050594451,-0.002199570314097955,-0.0010825489222776722,-0.0014053668192353735,-0.1824817518248298,0.0011971961940599558
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00726514034186196,-0.017374680007202083,-0.010670449878916646,-0.020779645258116458,-0.005206196527602682,-0.015315944357808798,-0.01011027419095262,0.007936081709557882,-0.0021749948410143514,-0.0006796292299450495,-0.0014053645501363083,0.0,0.00105504506459706
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.006521773223326648,-0.013774062854591599,-0.011666096929383791,-0.018918013455055303,-0.0034113736082945893,-0.01066388882946039,-0.007252762639996565,0.00502998917977549,-0.002223138273401497,-0.001465251580072046,-0.0014053662593907234,-0.0912408759124068,0.0013325574269932258
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.0486418036568796,2.0964964019981447,3.140458148938924,3.1888247426555756,1.3884996092574549,1.436044641111595,0.04689391009567816,-0.28924422849019826,-0.24248595632299574,0.044132658309435635,-0.04877872737317774,-0.1824817518248298,0.6088634451021728
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.407303285337655,-1.9502685143898746,-2.1850667830551935,-2.7237487482373965,-0.9370460810690825,-1.4826010892747037,-0.5507154658966549,0.52927004930618,-0.02436018860837446,-0.08639218746842156,-0.04814333855445922,-0.0912408759124068,-0.24926040271542044
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.006803332427970473,-0.015306154899809929,-0.011060741788520638,-0.0195632022357712,-0.004229185622153093,-0.012732226984011703,-0.008503400986489322,0.006353859337943391,-0.0021500819426849543,-0.001067648268194447,-0.001390063217852646,-0.0912408759124068,0.0012833263103568377
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.1584475510222534,-1.2028151458986371,-1.8122693720812122,-1.856343482072359,-0.7631288936626967,-0.8076739375734576,-0.04488759411107821,0.17900835802621537,0.1340404113699556,-0.027957974844264936,0.03536579451232611,-0.0912408759124068,-0.3668701179731265
25,O + [Pt] <=> O.[Pt],-0.0068901684166110975,-0.015532831101796684,-0.01118758988717896,-0.01982988113513746,-0.0042918291884840734,-0.012934716454849369,-0.00864325822023275,0.006444962355998739,-0.002198852918982382,-0.0010825235720398217,-0.0014051749049390938,-0.0912408759124068,0.0011967321134354132
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.008675771488004943,-0.01393864933431579,-0.017001245472812933,-0.02226368512158769,-0.003641960912158033,-0.008905103704754024,-0.0052633344811874845,0.003796384913010298,-0.0014671493846192243,-0.0018442412748548081,-0.0011017770313680286,-0.1824817518248298,0.0011227422332528453
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.0483011367516193,2.094854647659293,3.140941007534203,3.187992970856795,1.3876610161822753,1.4339131490491799,0.0456190944769183,-0.2879451957366748,-0.24245745925063772,0.044491191407538294,-0.04877450513046198,-0.1824817518248298,0.6087449316114323
