,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.371297130409853,2.6613166808486977,2.909212927609086,3.2007564022537447,1.8278487405362494,2.116328692844215,0.28330162708536544,-0.4422927122066563,-0.160244107571465,0.35595661700120784,0.01861117380496716,0.07942811755362639,0.8282086428805525
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.1700995530902099,-1.263231319522791,-1.4162304762021924,-1.5091303026293872,-0.9214371145454382,-1.014803206541867,-0.09423440275810871,0.277980217258426,0.1834838615028056,-0.11957027085650689,0.03810908218378115,0.15885623510723867,-0.3609903955978341
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.382522107679129,2.674331925441074,2.9230213265241187,3.2163716706894414,1.8364637250500175,2.126717171725957,0.28501917295517304,-0.44530750547059333,-0.16155754428461924,0.35735001815442896,0.018644500565407146,0.0,0.8323188088164195
3,[H] + [Pt] <=> [Pt],2.3807168208147163,2.6722377176985272,2.92010646928652,3.2131632350231243,1.8357794207555518,2.1257486520079634,0.28474199628239966,-0.4446905346343156,-0.16121475905752242,0.3570309464288287,0.01868919725135855,0.0,0.8315237375860931
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.3817212802969783,2.673457250774642,2.9217908569120685,3.2150657517220105,1.8360969588708957,2.1262781768113377,0.2849492730044681,-0.4449824910842665,-0.1613011924531382,0.3572709427061089,0.018630555540892102,0.0,0.8320746339188232
5,O + 2 [Pt] <=> O[Pt] + [Pt],57.42704677030382,66.98333047100392,65.5126818114811,75.55978728606961,49.25824903818203,58.31866274561669,6.0702934449652375,-21.269656230996695,-16.49049333398829,2.376706485122476,0.019383284858474518,0.0,12.909881596213662
6,[OH] + [Pt] <=> O[Pt],57.00455564069113,66.5480125014151,65.45924761344072,75.51661942257739,48.462905138156316,57.48716131226532,6.078458565600109,-20.6489992381575,-15.825681535459879,2.8910419027346075,0.12944433440112144,0.07942811755362639,12.909881455599304
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.3825151822936275,2.6742084839658293,2.92273766284247,3.2159700874665633,1.8367363842802509,2.1268747327527673,0.28490538755845846,-0.4453388636189624,-0.1617022704758423,0.3572214946675702,0.01853317703093431,0.0,0.8320961993160515
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.325919573768502,3.6960291776493674,4.096675719354424,4.469546143104203,2.5472360168162904,2.9145564051353796,0.35819628357300964,-0.6954859480613,-0.3397808693070244,0.4481095431112837,-0.0007601685509990469,-0.3971405877680614,1.2010883921184732
9,CC + 2 [Pt] <=> 2 C[Pt],1.669041933076215,1.8957613054628186,2.0539356294872677,2.2815133050075076,1.2801895129089846,1.5060417543088787,0.2229974514128402,-0.28154860219152933,-0.059178996986056435,0.27714307688656137,0.030856406990092334,0.07942811755362639,0.5548305050345452
10,[CH3] + [Pt] <=> C[Pt],57.01921231596399,66.56549432791816,65.4750820641071,75.53545477924028,48.47637192433398,57.503275687227124,6.079690422051383,-20.658405479270687,-15.834682156491068,2.8885215074489765,0.10738623895805444,0.07942811755362639,12.909881456343138
