,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.07989510253e-07,-2.47034126252e-06,-2.87833078604e-06,-2.88717500406e-06,-0.000318711419316
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.30604268724,1.68393747332,1.98482659307,1.82693627667,3.92405774997
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.97350967555e-07,-1.5508868169e-06,-1.948237785e-06,-1.91845537781e-06,-0.934365932169
3,[H] + [Pt] <=> [Pt],-4.31893327757e-07,-1.88254207168e-06,-2.31443541197e-06,-2.4027384098e-06,-0.00156357574707
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.57632886741e-07,-2.69962029341e-06,-3.05725319096e-06,-2.47376811658e-06,-0.000175429594809
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.0126790052e-07,-4.54340984293e-06,-4.94467776531e-06,-4.42605713041e-06,3.80881776979e-05
6,[OH] + [Pt] <=> O[Pt],-4.45652013132e-07,-1.47684728509e-06,-1.92249930372e-06,-2.68625753682e-06,-0.000308827082436
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.07352031747e-07,-1.66575125819e-06,-2.07310329557e-06,-2.18119113382e-06,0.000133626385744
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.93095634158e-05,-0.013394722927,-0.0133754107772,-0.0133757967569,-0.0274367691028
9,CC + 2 [Pt] <=> 2 C[Pt],0.310448029368,-0.268927566508,0.0423553431908,-0.11869646193,-0.680635578361
10,[CH3] + [Pt] <=> C[Pt],0.00179063575912,0.000269864436056,0.00206049536289,-0.000424004547012,-0.00297317098648
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.94933021668e-07,-5.16286439528e-06,-4.7679313549e-06,-5.26881208521e-06,0.000284447941567
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.614585560932,-1.43019852681,-2.05357388138,-1.7293148221,-2.45606822642
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00469646023089,-0.0108374253337,-0.01553439454,-0.013084875628,-0.0192263523575
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.2697359484e-07,-1.75528175418e-06,-2.18225536079e-06,-2.77331242081e-06,0.0410285943231
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.52751402647e-07,-1.34124171922e-06,-1.49399312702e-06,-1.11744247504e-06,-0.000879410638345
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.02078750532e-07,-2.97127012916e-06,-3.37334889268e-06,-2.78782891835e-06,-0.00192378413231
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.65628866677e-07,-1.56673305421e-06,-2.03236193139e-06,-2.36389751162e-06,-0.000841116145321
18,C~[Pt] + [H][H] <=> C=[Pt],-2.9973871313e-07,-9.46434948982e-07,-1.24617366504e-06,-2.10223988317e-06,-0.0505841295192
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.26079638657e-07,-2.62824921565e-06,-3.05432887127e-06,-2.70818158787e-06,-0.000222795341502
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.23495657364e-07,-2.32855235061e-06,-2.75204801224e-06,-2.54990880382e-06,-0.00213942450359
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.67082395987e-07,-1.92259451431e-06,-2.28967692101e-06,-2.57656718086e-06,-0.000340716142254
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127754614832,-9.18389031325e-05,-0.000219593635296,-7.50283746284e-05,0.00131004747794
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.38481024594e-07,-2.57560504715e-06,-2.91408607459e-06,-2.16413190699e-06,-0.00097135084003
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.87969429521e-07,-2.13573107031e-06,-2.5237005119e-06,-2.55594578234e-06,-0.000674704746141
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.00136045095e-07,-2.35762441607e-06,-2.75776047e-06,-2.73409593982e-06,-0.000374930286429
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.54592964793e-07,-7.70097562771e-05,-7.73643495127e-05,-7.71360262215e-05,-0.000435132260826
27,O + [Pt] <=> O.[Pt],8.83398568709e-07,-0.000891731124145,-0.000890847717702,-0.000890681293203,-0.00285420246826
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00143720550995,-0.986453656831,-0.985002273955,-0.984998539759,-0.96469086275
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.91263665065e-07,-2.22641144462e-06,-2.6176751243e-06,-2.96377266223e-06,-0.00102210274766
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.90519983241e-07,-2.41791728015e-06,-2.80843726934e-06,-2.48582950489e-06,-0.00181797390313
31,[CH]=O + [Pt] <=> O=C[Pt],-3.70929547534e-07,-2.2235545596e-06,-2.59448411739e-06,-2.35223323255e-06,0.000202066703547
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.73316434088e-07,-2.34828203996e-06,-2.72159847723e-06,-2.17821652448e-06,-0.00106752926562
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.65424435839e-07,-1.46166523699e-06,-1.92708968274e-06,-2.38441162738e-06,-0.00141038897865
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.93046936224e-07,-3.34673733927e-06,-3.73978428409e-06,-2.67510375357e-06,-0.0011541656756
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.30785088233e-07,-2.78392174678e-07,-6.09177264206e-07,-1.60669661222e-06,-0.000289921876992
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.29633591195e-07,-2.09000909506e-06,-2.51964269682e-06,-2.87774737812e-06,0.000661374707241
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.36192215844e-07,-2.06647661729e-06,-2.40266883854e-06,-1.74691904457e-06,-0.00100265466445
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.85930116223e-07,-2.23855512441e-06,-2.62448525158e-06,-1.89002392328e-06,-0.000808451350338
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000164095692521,0.000113551591824,0.00027764709801,9.18888936466e-05,-0.000160180682834
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.8963853673e-07,-3.33071507475e-06,-3.6203536229e-06,-2.73780098044e-06,0.00166555783923
