,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.60227949958e-08,-5.08241752899e-07,-8.59024000106e-08,-5.08362144893e-07,-0.00248514507978,15.758756913,5.94264544504e-07,-4.40961798045e-08,5.50168365365e-07,-7.95805722274e-12,-5.3107851262e-12,-10.2941176471
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.306043011929,1.68393853287,-0.306042908647,1.68393843102,-2.43787482635,19.0642650418,-1.3821254192,-0.0524945829822,-1.43389446121,-4.40912260978e-06,-4.40912113186e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.38066651379e-09,-2.47100660319e-07,-4.28652696356e-08,-2.01854708717e-07,0.933921561426,14.9698963501,2.4471997849e-07,-1.39071204451e-08,2.30812859012e-07,-7.69820229302e-12,-4.30384727352e-12,-11.7647058824
3,[H] + [Pt] <=> [Pt],2.80524568037e-08,-9.33233879213e-07,-2.80135046951e-08,-9.33272823517e-07,-0.000803843676802,15.7573402053,9.61286334818e-07,-2.87095238896e-08,9.32576806596e-07,3.77114466759e-11,3.76952057428e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.94849169359e-07,2.82196530221e-07,-1.94815111528e-07,2.82162472842e-07,-0.000702965571473,15.7572557902,-8.73473632264e-08,-6.68960129289e-08,-1.54243370581e-07,1.04591609213e-11,1.30414692854e-11,-11.7647058824
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.74913447039e-08,-2.69154607378e-06,1.75386014702e-08,-2.69159330701e-06,-0.000975143951887,15.7574827579,2.67405471629e-06,1.88458372265e-08,2.69290055604e-06,6.29985795245e-11,6.36969396482e-11,1.47058823529
6,[OH] + [Pt] <=> O[Pt],9.03153117658e-08,9.02765254298e-08,-9.024577971e-08,9.02070138682e-08,-0.00143520912249,15.7578724644,3.87742750069e-11,-3.459026313e-08,-3.4551493536e-08,3.16698195599e-12,4.45001567149e-12,-11.7647058824
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.69620335589e-08,-6.47120336229e-07,-8.6900123263e-08,-6.47182248931e-07,-0.00127774998782,15.7577397806,7.3408237091e-07,-4.05985440777e-08,6.93483821773e-07,-6.65878257413e-12,-3.8166192803e-12,-10.2941176471
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.96348983274e-05,-0.0133946596108,-1.96354955035e-05,-0.0133946590135,0.0123067937077,15.7350105223,0.013414297143,6.35799636006e-07,0.0134149330279,3.60756598933e-08,3.60754000384e-08,1.47058823529
9,CC + 2 [Pt] <=> 2 C[Pt],0.310448239343,-0.268926427744,-0.310448265714,-0.26892640122,0.233884292675,15.1961321896,0.581178926833,-0.0523706896797,0.528503869741,8.48892362878e-07,8.4889239536e-07,1.47058823529
