,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.81679797345e-08,8.10677104314e-06,8.12493901518e-06,1.57992213927e-07,-2.47213613125e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.32278978634,1.65078205489,1.96824328537,1.80196962808,3.40257162458
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.01817359797e-07,-4.05691186669e-06,-3.95509450889e-06,3.28619066593e-07,-0.800644470785
3,[H] + [Pt] <=> [Pt],1.02549304189e-07,7.51184136893e-07,8.53733438971e-07,4.28777623846e-07,-7.30281501997e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.55218731418e-09,5.46055110287e-06,5.46510328927e-06,2.37574793295e-07,0.000134785874138
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.80482292871e-07,-1.77979436273e-06,-1.49931206898e-06,-7.91310333043e-07,-3.60238250585e-06
6,[OH] + [Pt] <=> O[Pt],-1.90726528319e-08,7.0586954799e-07,6.86796892325e-07,-8.89513839524e-08,-1.75792415219e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.65347939602e-08,1.29886633538e-06,1.26233153713e-06,1.0088211876e-08,-5.63745061195e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.74580709331e-05,-0.0133645904009,-0.0133271273238,-0.0133331946234,-0.0232280230488
9,CC + 2 [Pt] <=> 2 C[Pt],0.33112218497,-0.293208796523,0.038884267821,-0.131732007468,-0.631875735542
10,[CH3] + [Pt] <=> C[Pt],0.00276724372305,0.000214375143921,0.00298161293469,-0.000672580245058,-0.0407665507393
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.98819141351e-07,-1.5956090552e-06,-5.96789895046e-07,-2.35640524306e-06,-3.44623427648e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.65133385586,-1.36790725788,-2.02815075683,-1.68609132859,-2.11333539623
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00829758594152,-0.017299664204,-0.0255986856,-0.0212825823167,-0.0265485086268
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.08131102527e-07,2.7342794861e-07,1.65296840889e-07,-1.18328957584e-06,0.157805723108
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.40369277156e-07,6.16867342678e-06,6.30904269569e-06,3.7337032865e-07,0.00114518282999
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.0187886081e-07,-5.01069244861e-06,-4.90881358803e-06,4.04805296643e-07,3.71186453601e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.30450278724e-07,-2.9867248419e-06,-3.41717513348e-06,-3.34296465511e-06,-0.000187123091073
18,C~[Pt] + [H][H] <=> C=[Pt],-9.77153419773e-08,3.03090891406e-06,2.93319357474e-06,-8.63179091496e-07,-0.160570724387
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.56491342455e-08,-5.15006677429e-06,-5.22571591038e-06,6.41751518631e-08,-5.28279683938e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.55939377283e-07,7.96542433102e-08,2.35593615865e-07,2.72463263186e-07,-1.12025985055e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.60835342601e-08,-2.65051175935e-06,-2.70659529847e-06,1.07041085441e-07,-5.78176710114e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127090977484,-9.39735161803e-05,-0.000221064613099,-7.59932837976e-05,0.000114097208545
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.39939882493e-07,6.54978087343e-06,6.68972074986e-06,6.52569244961e-07,5.80642442408e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],5.6804484461e-08,2.72758451904e-06,2.78438900537e-06,1.73328420196e-07,-3.8641266794e-06
