,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.72878420268e-07,-1.31746669462e-06,1.72877744945e-07,-1.31746600391e-06,3.14458637211e-05,18.1262557579,1.14458827004e-06,4.32716644675e-08,1.18785993988e-06,-1.00044287829e-11,-1.32363789904e-11,52.380952381
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.322789743255,1.65076774992,-0.322789708595,1.65076771572,-1.94785891446,20.9123817673,-1.3322784649,-0.0529753301063,-1.38454801609,-2.0676566298e-06,-2.06766385703e-06,228.571428571
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.16308225098e-08,6.53311379666e-07,5.45537248256e-08,6.70388485573e-07,0.800669690418,17.4707435323,-7.24942198745e-07,-2.19077162191e-08,-7.46849913773e-07,-1.16934881879e-12,-8.33161033385e-12,200.0
3,[H] + [Pt] <=> [Pt],-2.81330853642e-07,-1.04438230359e-06,2.81329487174e-07,-1.0443809233e-06,6.41679836885e-05,18.1262283948,7.63051441048e-07,3.53953429306e-08,7.98446784028e-07,-2.53358910737e-12,-9.2735857712e-12,223.80952381
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.46856957592e-07,-4.55820093754e-06,2.46860083416e-07,-4.55820405026e-06,-0.000146730326374,18.126401294,4.31134397085e-06,4.75728187844e-08,4.35891679591e-06,-1.68905940491e-12,-8.46153798038e-12,228.571428571
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.91961876729e-08,-1.00486236036e-06,8.91947304251e-08,-1.00486089157e-06,6.79822644398e-05,18.1262246233,9.15666172643e-07,7.34433489479e-09,9.2301051186e-07,-2.72848057717e-12,-9.71209157825e-12,223.80952381
6,[OH] + [Pt] <=> O[Pt],9.91066344082e-08,-1.42701847122e-06,-9.91072144033e-08,-1.42701788803e-06,2.65755343415e-05,18.1262598026,1.5261251125e-06,-1.53926246835e-07,1.37219886508e-06,5.47320211015e-12,-1.29927646532e-12,223.80952381
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.31852000957e-07,-1.35274764273e-06,1.31850804665e-07,-1.35274642681e-06,5.58863173927e-05,18.1262351943,1.22089563583e-06,1.10443618291e-08,1.23193999455e-06,3.68669697034e-12,-2.92337204696e-12,223.80952381
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.74197919125e-05,-0.0133657732849,-3.74200049231e-05,-0.0133657730718,0.00994932563294,18.1071870763,0.0134031980922,-1.16397029389e-07,0.0134030816796,1.72755534248e-08,1.72727112576e-08,-4.7619047619
9,CC + 2 [Pt] <=> 2 C[Pt],0.331121730762,-0.293211496713,-0.33112174138,-0.293211486029,0.166715054033,17.6089357853,0.626407398495,-0.052981325551,0.573094194001,4.47954535283e-07,4.4795856304e-07,-4.7619047619
10,[CH3] + [Pt] <=> C[Pt],0.0027671105669,0.00021038857095,-0.00276711141585,0.00021038941992,0.0370363557366,18.0931407233,0.00255679274524,-0.00134257153579,0.00121418688268,1.13048421152e-09,1.12501100941e-09,52.380952381
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.7876923245e-07,-5.08241466116e-06,-6.78770966124e-07,-5.0824129287e-06,8.02925670435e-05,18.1262125604,5.76118393448e-06,-1.22054535268e-06,4.540638518e-06,-3.11826351676e-12,-8.68891136181e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.651334139323,-1.36790665956,0.651334130303,-1.36790665048,1.07422341861,16.3960208152,0.71193544166,0.105969203895,0.818659077875,1.63505894143e-06,1.63506901082e-06,-4.7619047619
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00829785284807,-0.0172956957174,0.00829785273572,-0.0172956956051,0.0135651253252,18.1045422844,0.00899709630356,0.0013500556905,0.0103472734599,2.06463150817e-08,2.06396562898e-08,228.571428571
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.16857889522e-07,-3.07604099174e-07,1.20225191685e-07,-3.10971391741e-07,-0.15787786668,18.2555414697,1.90746204301e-07,-5.77482330582e-08,1.32997977252e-07,-1.23106445089e-11,-1.13199462041e-11,4.7619047619
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.87560880344e-07,-2.28599122457e-06,1.87585646556e-07,-2.28601599346e-06,-0.0011610115528,18.127231533,2.09843034924e-06,-5.28466224469e-08,2.04558372903e-06,-1.52664984675e-11,-1.3447511416e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.62472201941e-08,-1.69867970116e-06,9.62472800351e-08,-1.69867975492e-06,-2.72996650247e-06,18.1262841204,1.6024324783e-06,3.22621433082e-08,1.63469462457e-06,-1.05403803249e-11,-1.67931483142e-11,223.80952381
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.4775559635e-07,-1.17788282647e-06,1.47756047359e-07,-1.17788327236e-06,-2.09670154229e-05,18.126298365,1.03012722808e-06,8.02034455166e-09,1.03814757593e-06,-4.22264851228e-12,-1.00693926062e-11,-4.7619047619
18,C~[Pt] + [H][H] <=> C=[Pt],-1.447764018e-07,-1.09859626459e-06,1.41350045753e-07,-1.0951699016e-06,0.160646307607,17.9947541497,9.53819862279e-07,2.51897296815e-08,9.79009594096e-07,-3.58925123544e-12,-1.0085633562e-11,214.285714286
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.04831870052e-08,6.21537710606e-08,9.04824232424e-08,6.21545262628e-08,3.5909134039e-05,18.1262521036,-1.52636948525e-07,-1.95674261145e-08,-1.72204366856e-07,-6.20404512189e-12,-1.25704998019e-11,161.904761905
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.89707015731e-07,-7.52237459463e-08,1.89706398555e-07,-7.52231163982e-08,2.87497286713e-05,18.1262576601,-1.14483272363e-07,-9.89197265582e-09,-1.2437524161e-07,-1.21807168624e-11,-1.24892950229e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.65370332426e-08,-1.94419896514e-06,3.6536210541e-08,-1.94419814754e-06,3.82380302461e-05,18.1262498917,1.90766194149e-06,-1.10769226626e-07,1.79689271896e-06,-6.35021372424e-12,-1.25217769345e-11,219.047619048
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127383365708,-9.0641299824e-05,0.000127383369364,-9.06413034754e-05,-4.45840382812e-05,18.1263593459,-3.67420190708e-05,-4.63930916904e-05,-8.31350937175e-05,-1.44658193457e-10,-1.50959684314e-10,195.238095238
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.33272852034e-08,2.4848629408e-08,1.33267220534e-08,2.48491909624e-08,2.58793086006e-05,18.1262604108,-3.8175906565e-08,-6.90139794748e-08,-1.071898882e-07,-2.8762732751e-11,-1.32526199462e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.84603298552e-08,-1.32899157327e-07,1.8459882391e-08,-1.32898704329e-07,2.09608953613e-05,18.1262646094,1.14438825031e-07,-4.96181282799e-08,6.48206988939e-08,-1.66144978002e-11,-1.37398486207e-11,19.0476190476
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.70766087301e-08,-4.38591215243e-07,5.70740528228e-08,-4.38588664923e-07,0.000119901023587,18.1261831456,3.81514612059e-07,-7.02189931589e-08,3.11295615922e-07,-2.88276965742e-11,-1.38535353114e-11,19.0476190476
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.63489040016e-08,-5.25739483807e-05,3.63493815289e-08,-5.25739488358e-05,-2.28145090333e-05,18.1262571646,5.25375994514e-05,6.32781314886e-08,5.26008776196e-05,4.41266769534e-11,3.85073062408e-11,9.52380952381
27,O + [Pt] <=> O.[Pt],2.57203365166e-06,-0.000887477041248,-2.57203314308e-06,-0.00088747704175,-2.69531532929e-05,18.1255770491,0.000890049097797,-1.61288235081e-07,0.000889887808124,1.1350479201e-09,1.13472310099e-09,-4.7619047619
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0027283124417,-0.983413445538,-0.0027283109368,-0.983413447057,-0.0732863983669,17.3814493232,0.986168663742,1.78997935805e-06,0.986170471373,1.27177794481e-06,1.2717710424e-06,176.19047619
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.22613448598e-08,-2.3514601063e-06,6.22613461877e-08,-2.35146010385e-06,-3.78568600477e-07,18.1262818137,2.28919877048e-06,-3.55507744473e-08,2.25364799542e-06,-1.46655831023e-11,-1.3366306637e-11,9.52380952381
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.43007628276e-08,-6.82891162839e-07,3.42990588095e-08,-6.82889441735e-07,7.98988568666e-05,18.1262160495,6.48590399088e-07,-5.01606845633e-08,5.98429716527e-07,6.65879188475e-13,-6.41517754751e-12,228.571428571
