,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.09154852255e-07,1.29576364089e-06,1.60491848935e-06,1.43643941004e-06,0.000595089164838
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.314606147968,1.66885092008,1.97820676046,1.81599442899,3.7549587013
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.48001251347e-07,4.2065355677e-07,6.68654799197e-07,1.38971133233e-06,-0.890813408101
3,[H] + [Pt] <=> [Pt],2.7037889102e-07,7.39015360194e-07,1.009394244e-06,1.4866945579e-06,-0.000410448744827
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.33635665623e-07,5.81622609223e-07,1.01525826643e-06,2.24324202228e-06,0.000502291832583
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.05891118667e-07,-2.97192814933e-06,-2.46603701363e-06,1.17335694332e-06,0.000449618687369
6,[OH] + [Pt] <=> O[Pt],3.300769781e-07,1.02070158034e-06,1.35077855787e-06,1.84302269693e-06,0.000512135544918
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.1056118398e-07,1.46848880873e-06,1.67904998135e-06,1.21919348188e-06,0.000233261398203
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.67310976154e-05,-0.0133788329064,-0.0133520982325,-0.013352749032,-0.0244954911491
9,CC + 2 [Pt] <=> 2 C[Pt],0.320514477186,-0.280620964349,0.0407929436536,-0.125040080949,-0.667036106908
10,[CH3] + [Pt] <=> C[Pt],0.00217451401207,0.000255369637989,0.00242987809702,-0.000518790533965,-0.0329427241327
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.27757078766e-06,-1.87959892153e-06,-6.02028113395e-07,-6.80399823494e-07,0.000224737726321
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.633007907853,-1.40140005121,-2.04327893221,-1.70992734501,-2.31776837249
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00608440475418,-0.013361741958,-0.0194469596947,-0.0162768788515,-0.021258522181
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.68335072343e-07,4.64314108065e-07,6.32649185926e-07,1.51557571129e-06,0.0779544695215
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.50694457286e-08,-5.42238715416e-07,-5.17169273177e-07,6.95446147671e-08,0.000570480706299
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.56150345331e-07,7.49452167647e-07,1.00560250666e-06,1.56144410261e-06,0.00019908249344
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.88187658655e-07,1.62278853668e-06,2.11097618493e-06,2.50545207071e-06,0.000629201231819
18,C~[Pt] + [H][H] <=> C=[Pt],4.3457306894e-07,5.33229320516e-07,9.67802379225e-07,2.4544336394e-06,-0.0784671737374
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.37243994287e-07,6.5654977152e-07,8.93793768496e-07,1.45353157467e-06,0.000445028205535
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.92859538277e-07,1.18214554739e-06,1.57500507899e-06,1.97996599711e-06,0.000643745828203
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.83953835801e-07,1.66654681118e-06,2.05050064704e-06,2.17874201398e-06,5.03602658699e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127133345594,-8.84580351248e-05,-0.000215591493173,-7.37492911509e-05,0.000903184559569
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.14487596868e-07,1.82040731464e-06,2.23489489492e-06,2.22408749186e-06,0.000698941631232
24,[H][H] + [Pt] <=> [H][H].[Pt],2.48150310836e-07,1.16076305164e-06,1.4089133621e-06,1.13809585594e-06,0.000923069227974
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.7532948171e-07,6.2197782289e-07,9.97307296308e-07,1.91794726282e-06,0.00032780754404
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.54491199058e-07,-6.37987465005e-05,-6.33442550048e-05,-6.19331970147e-05,0.000515862780413
27,O + [Pt] <=> O.[Pt],2.25455071422e-06,-0.000889447113511,-0.000887192542742,-0.000884418624359,-0.00071661686175
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00193178688572,-0.985287855291,-0.983337034744,-0.983456774781,-0.948833520514
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.21137094724e-07,1.43241123579e-06,1.85354832609e-06,2.14175236965e-06,0.000288091844623
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.53721403673e-07,1.51432623919e-06,1.96804763599e-06,2.36715541257e-06,0.000607351439699
31,[CH]=O + [Pt] <=> O=C[Pt],3.14913646875e-07,2.01681754529e-06,2.33173118132e-06,1.59051474454e-06,0.00101022642103
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.15290493936e-07,3.40246971598e-06,4.0177601813e-06,3.30003350119e-06,0.000846668246971
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.77422983524e-07,9.42043633967e-07,1.11946660797e-06,1.15638974776e-06,0.000218089065349
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.87001739736e-07,1.19961447976e-06,1.48661621986e-06,1.42911966631e-06,0.00058446307988
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.23613524628e-07,1.35955301403e-06,1.68316653614e-06,1.79206049172e-06,0.000502981588543
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.30875382853e-07,-2.87102075057e-07,-5.62266989572e-08,1.12083834574e-06,0.000391918288464
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.90539653003e-07,8.34510785906e-07,1.22505044048e-06,1.9034958049e-06,0.000193827155294
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.14189809632e-07,-5.9843323479e-07,-2.84243427842e-07,1.81231911773e-06,5.53264099829e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000157469607809,0.000113368028981,0.000270837458268,9.47111914399e-05,0.000711928251819
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.83756886333e-07,1.6910152047e-06,2.07477208105e-06,2.11920619701e-06,0.000257000910966
