,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.04257508003e-08,-6.570646152e-07,4.04281459263e-08,-6.57066999082e-07,-7.29694769771e-05,16.8566566197,6.16638853361e-07,3.14717494393e-08,6.48110610339e-07,3.37811660809e-12,3.29691188194e-12,-64.406779661
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.314606034326,1.66885063353,-0.314605969746,1.66885056983,-2.28214630843,19.9777168849,-1.35851858064,-0.052828398935,-1.41062929596,-3.15096485263e-06,-3.15096704515e-06,16.9491525424
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.33198824086e-07,-6.77180259152e-07,2.0396187883e-07,-6.47943293406e-07,0.890751370743,16.1159947525,4.43981424619e-07,1.03309609687e-07,5.47291034554e-07,1.62409452312e-14,5.03469302168e-13,-66.1016949153
3,[H] + [Pt] <=> [Pt],-5.42440469396e-09,4.87877415606e-07,5.42734462535e-09,4.87874481919e-07,-8.98504027337e-05,16.8566707291,-4.93301826529e-07,3.60112312899e-08,-4.57290584782e-07,1.96515437298e-12,2.5498284013e-12,-42.3728813559
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.35952620305e-10,8.63917986731e-07,-6.31724995894e-10,8.6391377569e-07,-0.000128793181477,16.8567035884,-8.63282039657e-07,2.86079843169e-09,-8.60421235378e-07,-2.2899732776e-12,1.00693860434e-12,-66.1016949153
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.30336105395e-08,-1.87827455579e-06,5.30265708711e-08,-1.87826750496e-06,0.000214228964728,16.8564161806,1.82524093557e-06,-3.06600999339e-08,1.79458084478e-06,1.09626380311e-11,1.13849026071e-11,3.38983050847
6,[OH] + [Pt] <=> O[Pt],-1.34859080389e-08,-3.09475248682e-07,1.34968275653e-08,-3.09486151026e-07,-0.000332998806938,16.8568728046,2.95989331266e-07,2.24059689702e-08,3.18395307888e-07,1.08814333049e-12,2.90712919639e-12,-66.1016949153
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.39979569615e-08,1.53319673816e-07,4.40023120403e-08,1.53315337298e-07,-0.000132650167343,16.8567063883,-1.97317639824e-07,7.09686569419e-08,-1.26348971292e-07,8.28288206792e-13,1.36423939942e-12,-66.1016949153
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.63346640801e-05,-0.0133797473421,-2.6335028214e-05,-0.0133797469779,0.0110673671667,16.8362673565,0.0134060855367,4.78988204575e-07,0.0134065645891,2.59880134755e-08,2.6024945385e-08,-66.1016949153
9,CC + 2 [Pt] <=> 2 C[Pt],0.32051437057,-0.280621513125,-0.32051438826,-0.280621495328,0.218438428582,16.3025267581,0.603068805881,-0.0527540760044,0.549996586501,6.42483120682e-07,6.42490347903e-07,-66.1016949153
