,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.1970619788e-06,4.12661509852e-07,1.19706529876e-06,4.12658206859e-07,-0.000248872853435,0.000250482572907,-1.60972347059e-06,1.22033378783e-06,-3.89389704771e-07,2.69599782001e-12,-5.52192324581e-13,-3.84615384615
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.520870435583,1.80947550873,-0.520870411371,1.80947548484,-2.34374514102,3.60873756694,-1.29535217969,-0.255574712692,-1.54761629977,-2.58693259244e-06,-2.58688440554e-06,-63.5789093536
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.82428862853e-06,-7.66490400844e-07,1.8129469278e-06,-7.5514869506e-07,0.853907698613,-0.853906631782,-1.05779820377e-06,1.65774797537e-06,5.99949750996e-07,-1.11575331467e-11,-1.49416746651e-12,-63.8858793788
3,[H] + [Pt] <=> [Pt],-6.83791105686e-07,-1.31924379577e-07,6.83795214581e-07,-1.31928480959e-07,-0.000308822871641,0.000309374736667,-5.51866713044e-07,6.64603309801e-07,1.12736595145e-07,-1.37398443116e-11,-2.8259254258e-12,-55.9227157819
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.08706985594e-06,-2.59240505519e-07,1.0870723614e-06,-2.59243008298e-07,-0.000187647324847,0.000188475152646,-8.2782934645e-07,1.02592810311e-06,1.98098753804e-07,-1.39996995232e-11,-4.07647863147e-12,-63.8678223185
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.5127981979e-08,-2.01465031951e-06,-5.51303699439e-08,-2.01464791885e-06,0.000179692455725,-0.000181762237728,2.06977830431e-06,-1.01996335262e-07,1.96778196164e-06,-4.61243000532e-11,-6.12283842256e-12,-63.8136511376
6,[OH] + [Pt] <=> O[Pt],-2.14272168953e-07,-2.14330715027e-07,2.14280475217e-07,-2.14339007038e-07,-0.000624304411223,0.000624304352674,5.8553766773e-11,1.89069845114e-07,1.89128394822e-07,-6.43791286659e-11,-4.93724901978e-12,-63.7414228964
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.55464422847e-06,-2.50452319661e-08,2.55465097434e-06,-2.50519930919e-08,-0.000504446218945,0.000506975805103,-2.52959892296e-06,2.5073921915e-06,-2.22067977953e-08,-1.50391203695e-11,-9.12741430631e-12,-61.3037197544
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.92100230722e-05,-0.0133460349487,-5.92101646535e-05,-0.0133460348071,0.0106004594786,-0.0240071334061,0.013405252909,-2.79704057661e-05,0.0133772787538,2.14944760171e-08,2.14936314877e-08,1.5348501264
9,CC + 2 [Pt] <=> 2 C[Pt],0.534487136773,-0.128360916145,-0.534487143742,-0.12836090913,-0.00982526974873,-0.656519181941,0.666409928263,-0.262209424281,0.402453114346,5.43470479296e-07,5.43493882506e-07,-61.5926327194
10,[CH3] + [Pt] <=> C[Pt],0.00245812174563,-0.000588890818361,-0.00245812219843,-0.00058889036555,0.0316337049199,-0.0346817562917,0.00304708746512,-0.00120577614948,0.00184127457459,1.23944439537e-09,1.23861610689e-09,-62.2607439509
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.11970041191e-06,-3.16964183501e-06,-2.11969950592e-06,-3.16964274019e-06,-6.98679855313e-05,6.45786468753e-05,5.28934235301e-06,-2.67350817497e-06,2.61583403156e-06,-5.42447754147e-12,1.34799891001e-12,-63.777537017
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.05735823087,-1.6987060989,1.05735822388,-1.69870609187,1.58311336018,-2.2277978673,0.634637476438,0.518754034256,1.15668371821,2.06482435534e-06,2.06482143197e-06,-45.5579631636
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0115604921442,-0.0184723613572,0.0115604920753,-0.0184723612883,0.0167475237484,-0.0236597514408,0.00691107025929,0.00567203963171,0.0125835018896,2.24633136916e-08,2.24580516235e-08,20.3322499097
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.08681163914e-07,-7.8770844856e-08,3.1013999204e-07,-8.02296848101e-08,-0.109833681617,0.109833911275,-2.29910315098e-07,2.92247776348e-07,6.23374656133e-08,-4.90476711834e-12,-1.46168556507e-13,-48.952690502
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.17275906864e-06,-8.50861214175e-07,1.17276237098e-06,-8.50864515968e-07,-0.000246749905953,0.00024707180302,-3.2189785572e-07,1.02875837741e-06,7.06860520809e-07,3.29691299676e-12,-1.75402267808e-12,-9.10075839653
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.89391422442e-07,-3.43456198207e-07,3.89391842785e-07,-3.43456616328e-07,-3.14018458459e-05,3.14477810622e-05,-4.59352223141e-08,3.69718566594e-07,3.23783338777e-07,-2.43614260845e-12,-2.25749215049e-12,-1.49873600578
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.60554994422e-07,-3.84650914941e-07,6.60553671189e-07,-3.84649589468e-07,0.000100958311411,-0.000100682407049,-2.75904079639e-07,6.06087349071e-07,3.30183263886e-07,-7.90934300209e-12,-5.1646223299e-12,-63.8678223185
18,C~[Pt] + [H][H] <=> C=[Pt],2.33093880609e-06,-9.80671263612e-07,-2.33241542693e-06,-9.79194636705e-07,0.111171461437,-0.111174776729,3.31161014309e-06,-2.44100627653e-06,8.70603782488e-07,-1.76051905837e-11,-8.49401722811e-12,-61.6648609606
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.69313418494e-06,-9.21703231103e-07,4.69313922933e-06,-9.21708277979e-07,-0.00037499629187,0.000378767708504,-3.77143077329e-06,4.51522354998e-06,7.43792607533e-07,-5.84674226027e-12,1.46168556507e-12,-63.5066811123
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.73031401051e-07,-8.03058811186e-07,5.73037705421e-07,-8.03065115144e-07,-0.000474309380523,0.000474079354221,2.30027411091e-07,4.73228559065e-07,7.03255966639e-07,-3.50804535616e-12,-2.48486546061e-12,-3.32249909715
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.80099766281e-06,-8.48055179387e-08,-1.80098087231e-06,-8.48222951821e-08,-0.00126563238931,0.00126374660998,1.88580321152e-06,-1.82415129582e-06,6.16518849008e-08,-4.49874335026e-12,-4.1739243358e-12,-61.3037197544
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000120377136263,-7.55332129619e-05,0.000120377136617,-7.55332133179e-05,9.44224429813e-05,-4.95785313138e-05,-4.48438693169e-05,-9.90105283972e-05,-0.000143854353311,-1.76539134359e-10,-1.79624914996e-10,-27.0133622246
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.438107169e-06,-1.13760259396e-06,-1.43811498986e-06,-1.13759476943e-06,0.000588188935573,-0.000590764660509,2.57570979504e-06,-1.59278321508e-06,9.82926539049e-07,-4.26324956478e-11,-2.92337113013e-12,-63.7955940773
24,[H][H] + [Pt] <=> [H][H].[Pt],2.30982243629e-07,1.84929932046e-07,-2.30974912011e-07,1.84922598323e-07,-0.000552280553234,0.000552234501173,4.60523183077e-08,-2.56913212219e-07,-2.10860898963e-07,-1.25704958596e-11,-8.15295726293e-12,-46.8219573853
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.60207292798e-06,-1.21045522759e-06,3.60207557065e-06,-1.21045786887e-06,-0.000195188551375,0.000197580164308,-2.39161760626e-06,3.38409318293e-06,9.92475500782e-07,-1.15797978655e-11,-5.40823659075e-12,-63.777537017
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.96776729253e-08,-5.86904216702e-05,-8.96737126942e-08,-5.86904256143e-05,-0.000298030892906,0.0002392509687,5.87800993884e-05,-1.05739158677e-07,5.86743601678e-05,9.39214180309e-11,9.07869145414e-11,-0.0722282412423
27,O + [Pt] <=> O.[Pt],4.91512273732e-06,-0.000886490190513,-4.91511671343e-06,-0.000886490196533,-0.000457883919017,-0.000433517356462,0.000891405357064,-2.97268944468e-06,0.000888432641126,1.42038482738e-09,1.42746588189e-09,-52.094618996
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00448249017547,-0.98238017692,-0.0044824895187,-0.982380177583,-0.0539293745837,-0.932445297795,0.986906905101,-0.0021835980804,0.98470175694,1.5818525706e-06,1.58185099523e-06,-3.68364030336
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.45730489574e-06,3.14394317959e-08,-1.45730527837e-06,3.14398277918e-08,2.76314152444e-05,-2.905728112e-05,1.42586548534e-06,-1.51434955244e-06,-8.84840833829e-08,-2.7788266687e-11,-6.39893458485e-12,-63.0552546046
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.73818137554e-08,-1.92645597204e-07,-3.73697223997e-08,-1.92657682882e-07,-0.000910024842452,0.000909794817135,2.30027411091e-07,-1.24829122424e-07,1.0519828767e-07,-2.38254747106e-11,-4.48250239954e-12,-63.8136511376
31,[CH]=O + [Pt] <=> O=C[Pt],-2.46938627454e-07,4.42909405816e-07,2.46946000017e-07,4.42902039557e-07,-0.000554648950961,0.000555338795161,-6.89848029747e-07,2.84015741099e-07,-4.05832284501e-07,-7.55204208618e-12,-7.22722307172e-12,-63.2358252077
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.93359357437e-06,2.31765487687e-07,-1.9335987378e-06,2.31770669245e-07,0.000386898926111,-0.000388600760821,1.70182811874e-06,-1.98295346004e-06,-2.81125373929e-07,-5.9799180562e-11,-4.54746620243e-12,-62.964969303
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.03485614116e-07,6.70337503129e-07,2.03485686014e-07,6.70337440109e-07,-4.41544837394e-06,5.28927145396e-06,-8.73823122531e-07,2.59559556015e-07,-6.14263564521e-07,9.58216092655e-13,-6.49638028919e-14,-9.46189960274
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],4.27823808831e-07,2.03754727352e-06,-4.27814455869e-07,2.03753793257e-06,-0.000704513646992,0.000706123359117,-1.60972347059e-06,-2.13379890225e-07,-1.82310336256e-06,-5.0184537734e-12,-9.17613715848e-12,-20.0072228241
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.21827033505e-07,-9.63976150481e-07,-9.21832373775e-07,-9.63970804996e-07,0.000401837066429,-0.000403722877218,1.88580321152e-06,-1.00938489985e-06,8.76418297478e-07,-3.51616583152e-11,-3.83286437062e-12,-62.0801733478
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.70617437165e-06,7.74377441317e-07,-2.70616354396e-06,7.74366627141e-07,-0.000817208128719,0.000815276347529,1.93179698761e-06,-2.64478689705e-06,-7.129899618e-07,-3.80200656425e-11,-8.59146293245e-12,-63.8678223185
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.26253960015e-06,2.0920258158e-07,1.26253458297e-06,2.09207601011e-07,0.000378895052298,-0.000377423304565,-1.47174215388e-06,1.26489752105e-06,-2.06844646004e-07,-1.44706870942e-11,-4.51498430099e-12,-60.9606356085
38,O=C=O + [Pt] <=> O=C=O.[Pt],-4.79800505381e-07,-7.55821689612e-07,4.79795581599e-07,-7.55816772903e-07,0.000371884426963,-0.000372160449177,2.76021187172e-07,3.96009701915e-07,6.72030887873e-07,-3.84098484598e-11,-3.23194919387e-12,-63.8136511376
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000143682212792,9.1295323006e-05,-0.000143682222917,9.12953331371e-05,0.000618767230547,-0.00067115451976,5.23869650555e-05,0.000120797004696,0.000173184033034,2.19577653775e-10,2.14120694332e-10,-3.79198266522
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.53512274739e-06,-5.12387612556e-07,-3.53511782959e-06,-5.12392528129e-07,-0.000373173002993,0.000369125507603,4.04751050269e-06,-3.62771239701e-06,4.19797958183e-07,-6.67503074714e-12,-8.7701133904e-13,-58.0173347779
