,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.18798332694e-07,3.85884403713e-07,2.18782645376e-07,3.8590008486e-07,0.00059051657304,17.4679511919,-6.04682725605e-07,7.21100220856e-08,-5.32572715327e-07,-3.0955252078e-11,8.93252289763e-13,-16.6666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.318791406269,1.66027682435,-0.318791357754,1.66027677649,-2.14480896749,20.4463323693,-1.34577563516,-0.0529305897055,-1.39799389788,-2.58694821624e-06,-2.58688386959e-06,-16.6666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.2653473225e-09,1.23143498387e-06,-1.44623716814e-08,1.2541626953e-06,0.85542596716,16.7624430007,-1.23970033093e-06,3.31944748241e-08,-1.20650585451e-06,-2.69924601016e-11,-1.73778172736e-12,-12.5
3,[H] + [Pt] <=> [Pt],-3.95625813894e-08,1.56300496057e-06,3.95849138798e-08,1.56298260875e-06,-0.000840754627855,17.4691330925,-1.60256752901e-06,3.38064655718e-08,-1.5687610621e-06,-2.26398853078e-11,-8.93252289763e-13,-12.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.34842367154e-08,2.53672917486e-06,3.34910749203e-08,2.53672232688e-06,-0.000257175945687,17.4686514711,-2.57021340986e-06,1.12378009411e-08,-2.55897562297e-06,2.30621500266e-12,8.7701133904e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.44604928983e-08,1.243444023e-06,-9.44722226119e-08,1.24345574985e-06,0.000441578630584,17.4680733568,-1.14898352851e-06,-7.47392771107e-09,-1.1564574581e-06,3.28067204604e-12,1.81898648097e-12,16.6666666667
6,[OH] + [Pt] <=> O[Pt],7.82953458511e-08,1.07608420629e-06,-7.83005647602e-08,1.076089414e-06,0.000196557914513,17.4682769218,-9.97788857819e-07,-3.33861773937e-08,-1.03117504343e-06,-1.49416746651e-11,-5.68433275304e-13,-8.33333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.64815043564e-07,9.53929560588e-07,1.64838146981e-07,9.53906450589e-07,-0.000869608382881,17.4691567246,-1.11874459437e-06,1.11123168115e-07,-1.00762143556e-06,9.27358286282e-12,1.80274553025e-12,8.33333333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.12392136489e-05,-0.0133711358842,-3.12394974385e-05,-0.0133711356003,0.0106498769122,17.4486092977,0.0134023792846,2.44998356411e-07,0.0134026243158,2.14536300261e-08,2.14840168449e-08,-16.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],0.325753796269,-0.286809856527,-0.32575381025,-0.28680984246,0.200467888171,16.9262240767,0.614565623646,-0.0528911137149,0.561349459328,5.43476715821e-07,5.43494158602e-07,-16.6666666667
10,[CH3] + [Pt] <=> C[Pt],0.00243490600481,0.000240368740017,-0.00243490683431,0.000240369569526,0.0287862195211,17.4421867085,0.00219459070102,-0.00118225861026,0.00101230614501,1.23427977304e-09,1.23989914199e-09,-12.5
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.43903732611e-07,-1.37291753995e-06,-7.43891684017e-07,-1.37292961156e-06,-0.000454449210587,17.4688112296,2.11682130053e-06,-1.15388224958e-06,9.6293901945e-07,-9.8257751874e-12,4.32009289231e-12,-16.6666666667
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.642245792604,-1.38535722931,0.642245778639,-1.38535721524,1.16786234708,15.6281192072,0.738369290997,0.105819526339,0.844970156222,2.06481362008e-06,2.0648194181e-06,-8.33333333333
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00705024715123,-0.0150877781196,0.00705024700427,-0.0150877779727,0.0125816792251,17.4486279006,0.00803696434255,0.0011616976686,0.00919875537636,2.24711905527e-08,2.24620306565e-08,16.6666666667
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.12777176687e-08,3.73825410641e-06,1.4198957359e-08,3.73533286022e-06,-0.109949414769,17.5591822482,-3.74953181809e-06,2.60147005031e-08,-3.72351713097e-06,-4.06510996596e-11,-6.82119930365e-13,-16.6666666667
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.09982591173e-07,1.37162920255e-06,1.0997442059e-07,1.37163737123e-06,0.000307825476727,17.4681847735,-1.48161179245e-06,2.87846464753e-08,-1.45282714863e-06,-2.16654282644e-11,2.03011884037e-12,-16.6666666667
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.25275085876e-08,2.53816375911e-06,9.25337371251e-08,2.53815753444e-06,-0.000234327232824,17.4686326137,-2.63069126655e-06,9.73510896918e-08,-2.53334018855e-06,-5.42447754147e-11,2.67975686929e-12,-16.6666666667
