,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.0400556957e-07,1.31928151865e-08,1.17198382392e-07,9.09965345553e-07,0.000281959737275
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.318791511363,1.6602764167,1.97377510778,1.8094780333,3.60659381756
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.08605988079e-08,-1.28950952086e-06,-1.27864892264e-06,8.02869816374e-07,-0.853663662727
3,[H] + [Pt] <=> [Pt],7.90353537452e-08,-1.37252943575e-06,-1.29349409326e-06,6.83450925781e-07,0.00135068503851
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.84770266512e-08,-1.85729773892e-08,-3.70500070945e-08,-3.66671737398e-07,0.000978652531235
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.42075137855e-08,-2.53619784892e-06,-2.50199033017e-06,-1.48644932309e-06,0.0012249864841
6,[OH] + [Pt] <=> O[Pt],-5.14408314023e-08,-1.20061628548e-06,-1.25205712908e-06,4.43056436032e-07,0.00137308698142
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.81455003893e-08,2.44668642942e-06,2.53483192588e-06,8.5744115784e-07,0.00121787768516
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.1321382862e-05,-0.0133740174306,-0.0133426918589,-0.0133443037668,-0.0231621549049
9,CC + 2 [Pt] <=> 2 C[Pt],0.325754059742,-0.286810238647,0.0398781170904,-0.128359215951,-0.644820070897
10,[CH3] + [Pt] <=> C[Pt],0.00243498873832,0.000237820701013,0.00267280364842,-0.000586904537549,-0.03078669426
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.71178945773e-07,-5.69076568862e-06,-4.81958670177e-06,-2.18826200541e-06,-0.00117697497588
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.642246107844,-1.38536149005,-2.03650502815,-1.69870465247,-2.22636954712
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00705019249882,-0.0150884796766,-0.0221397359423,-0.0184716307788,-0.023313239712
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.33371204802e-08,-2.19443997282e-06,-2.15110284866e-06,6.63162846681e-07,0.110855589036
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3436680222e-07,4.35540445259e-08,1.77920846071e-07,7.02130619404e-07,0.00182188645263
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.30226182013e-08,-1.31782537205e-06,-1.27480275171e-06,6.10824904432e-07,0.000373824575591
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.58589632697e-07,-3.85807126815e-07,-2.2721748764e-07,-7.99722163742e-08,0.0117001346657
18,C~[Pt] + [H][H] <=> C=[Pt],8.08026362231e-08,-1.43124002469e-06,-1.35043738101e-06,-5.94178393456e-07,-0.110685013506
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.9202555492e-08,-8.38061426421e-07,-7.68858874535e-07,-2.25371935649e-08,0.00172005893681
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.27737378478e-07,-9.00482322119e-07,-7.72744946072e-07,3.10782203113e-07,0.00208499037463
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.11094003169e-07,-4.03063823305e-07,-2.91969817022e-07,1.84236807307e-07,0.00149420762302
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00012706904213,-9.03287862242e-05,-0.000217397943133,-7.49131825363e-05,0.00231605280782
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.52961442062e-07,1.54385647085e-06,1.69681789964e-06,1.1054540005e-06,0.00119100063265
24,[H][H] + [Pt] <=> [H][H].[Pt],4.59120874545e-08,-3.1705106445e-07,-2.71138986242e-07,-2.839723142e-07,0.00132881781827
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.01867778532e-07,-4.12290047321e-07,-3.10422267977e-07,8.52845023276e-07,0.00117265384497
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.90779780637e-07,-5.81914149218e-05,-5.79006349763e-05,-5.72512123814e-05,-0.000966204686897
27,O + [Pt] <=> O.[Pt],2.03895946829e-06,-0.000888588450005,-0.000886549472413,-0.000885180273363,0.00096346763527
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0022778878669,-0.984470569343,-0.982170256341,-0.982381997486,-0.930014286414
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.36170389277e-07,-3.47748505698e-07,-2.1157812406e-07,9.94029334137e-08,0.00121400328464
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.60753722677e-08,-6.89993930618e-07,-6.23918554258e-07,1.94167872885e-07,0.00183972230058
31,[CH]=O + [Pt] <=> O=C[Pt],3.35581948681e-07,6.98353209909e-07,1.03393515445e-06,1.41635654932e-06,-0.000491719597483
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.23984175802e-07,5.4723330294e-07,6.71217467735e-07,9.29914827594e-07,0.00137853802038
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.26287115873e-08,-8.79175886713e-07,-9.41804609664e-07,-6.27738916256e-08,0.00185209328292
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.38420504653e-08,2.55179718513e-07,3.29021762146e-07,6.23324064446e-07,0.000398790248749
