,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0018540693624,-0.00396844518417,-0.00582258812431,-0.004856344109,-0.00602768689715
1,[Pt],0.000922099909698,0.00197077638503,0.00289285812219,0.00241540971741,0.00233825644577
2,O=[Pt],-6.8184676578e-06,-0.0014315562888,-0.00143837485406,-0.00143133416136,0.0104143934464
3,C[Pt],1.32359787271e-07,-1.3988657681e-07,-7.52679237816e-09,7.00162743142e-07,0.000348696891755
4,O[Pt],1.02682535314e-05,2.22427743369e-05,3.25110255876e-05,2.73420237594e-05,0.000635183049939
5,O.[Pt],-2.89524216465e-06,0.00140711596977,0.00140422076833,0.00140509528088,0.013151221825
6,O=C=O.[Pt],2.66699936755e-07,-1.18486485552e-06,-9.18164909573e-07,1.09096139548e-06,0.000956152613352
7,O=C=[Pt],-2.4247803024e-07,-1.27069774041e-06,-1.51317578239e-06,-9.93677718955e-07,-2.3972723759e-05
8,C~[Pt],-6.05931391202e-08,-6.04989896526e-07,-6.65583046862e-07,-7.90598509471e-08,0.00192514298785
9,C=[Pt],0.000932180669338,0.00199437371658,0.00292653579475,0.00244274719601,0.0042444582471
10,C#[Pt],6.11205789872e-08,-2.71603646481e-07,-2.10483061565e-07,1.52604890631e-07,0.000670671608991
11,C.[Pt],-5.7567435298e-08,2.14487036773e-07,1.56919601723e-07,-5.70608075192e-07,-0.000174662048982
12,[H][H].[Pt],5.01904982747e-08,5.00945503599e-08,1.00285049622e-07,4.34768980381e-07,0.00141348485766
13,[C-]#[O+].[Pt],-6.90364556444e-08,-1.58107911803e-06,-1.65011557615e-06,2.24294344352e-08,0.00136371005195
14,O=C[Pt],-5.26933251783e-08,2.79838998087e-07,2.27145666558e-07,-5.28124024787e-08,0.000870110991714
