,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00196511435652,-0.00371790406332,-0.00568309148092,-0.00466795367385,-0.00322187433782
1,[Pt],0.000969295663805,0.00183064538015,0.00279992329959,0.00230502638631,0.00111878143542
2,O=[Pt],-1.69361790548e-05,-0.00144700212984,-0.00146393855396,-0.00144823238794,-0.00104100051159
3,C[Pt],-2.40337834512e-08,-7.04192415101e-06,-7.06595793368e-06,9.69528584485e-07,-2.3122565458e-05
4,O[Pt],2.58444921084e-05,4.69635513495e-05,7.28080313206e-05,6.19456160825e-05,1.69280873486e-05
5,O.[Pt],-9.11782738716e-06,0.0013899251153,0.00138080741465,0.0013867393956,0.000953187650109
6,O=C=O.[Pt],-3.88622713303e-07,9.88662339543e-07,6.00039620743e-07,-5.74673456174e-08,-2.43012327154e-05
7,O=C=[Pt],-2.89536246373e-07,-8.14283121402e-07,-1.10381936738e-06,5.38424366322e-07,-2.33456301794e-05
8,C~[Pt],-1.6838776828e-07,1.60242113664e-06,1.43403337328e-06,6.59562582632e-07,0.00085174778321
9,C=[Pt],0.000995707322176,0.0018785692338,0.00287425785092,0.00236621370281,0.00203392754467
10,C#[Pt],-3.85736033748e-09,-6.03793809937e-06,-6.04179545908e-06,1.48652050124e-06,-0.00089745009848
11,C.[Pt],-5.08588635894e-07,7.37521796229e-07,2.28933161332e-07,-6.74238532715e-07,-2.43731381966e-05
12,[H][H].[Pt],-3.19131621945e-07,-8.38641892017e-06,-8.70555056983e-06,3.43227246696e-07,-2.33018422127e-05
13,[C-]#[O+].[Pt],-3.72930794773e-07,-6.01348771074e-06,-6.38641853755e-06,1.23826326779e-07,-2.35966852919e-05
14,O=C[Pt],-4.35102289415e-07,-3.12423035966e-06,-3.55933266825e-06,-6.00752176584e-07,-2.48044100216e-05
