,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00188133603634,-0.0039240081781,-0.00580541803822,-0.00482412907865,-0.00579700542731
1,[Pt],0.000935247877205,0.0019417326479,0.00287696236509,0.00239805185321,0.00275374384198
2,O=[Pt],-7.83874010015e-06,-0.00143440504295,-0.00144224389549,-0.00143365555946,-0.00133810682763
3,C[Pt],1.34303488824e-07,1.72479393313e-07,3.0678288328e-07,9.26536805153e-07,-2.04641190877e-06
4,O[Pt],1.19414924796e-05,2.5218994857e-05,3.71604843213e-05,3.08613755609e-05,3.06737190395e-05
5,O.[Pt],-3.85893335802e-06,0.00140309636326,0.00139923748405,0.00140180309284,0.00129917936214
6,O=C=O.[Pt],-1.99228606214e-08,-1.66050900566e-06,-1.68043186624e-06,2.83003620703e-07,-1.89768484753e-06
7,O=C=[Pt],-2.42494893259e-07,1.32182834497e-06,1.07933345741e-06,-7.93703503626e-08,-3.10510861795e-06
8,C~[Pt],2.77854897979e-07,-4.10979642786e-06,-3.83194151437e-06,-1.41533877038e-07,0.00024237980725
9,C=[Pt],0.000946936479849,0.00197616051273,0.0029230782796,0.00242859006335,0.00302577162765
10,C#[Pt],3.08233190698e-07,2.59747638781e-06,2.90570957344e-06,6.57772892036e-07,-0.000591091207497
11,C.[Pt],2.60067785329e-07,-5.2340403444e-06,-4.97397255138e-06,4.46492653666e-07,-2.14845991971e-06
12,[H][H].[Pt],-1.43611508805e-07,1.99301697794e-06,1.8494054689e-06,-1.86781317277e-06,-6.40746711236e-06
13,[C-]#[O+].[Pt],-1.99384489681e-07,-1.34397274917e-06,-1.54335723987e-06,-1.78378461951e-06,1.35342744621e-05
14,O=C[Pt],1.21495271004e-07,-2.28216453199e-06,-2.16066925944e-06,-1.11485688872e-07,-3.03826025243e-06
