,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0017725710141,-0.00408907893542,-0.00586172243135,-0.00493777003039,-0.00868905904823
1,[Pt],0.000882369153209,0.00203550647669,0.00291785766921,0.00245654016297,0.00178438343748
2,O=[Pt],-5.08561261738e-06,-0.00142865841784,-0.00143374410311,-0.00143046905765,-0.00112162517309
3,C[Pt],-3.95006246562e-07,-2.14276788045e-06,-2.53777413574e-06,-2.54235996557e-06,0.00187436983979
4,O[Pt],6.28873282308e-06,1.34718345127e-05,1.97605664854e-05,1.60394142465e-05,-0.000844051233991
5,O.[Pt],-2.46449319644e-06,0.001407965321,0.0014055008625,0.00140506677369,0.00154142964126
6,O=C=O.[Pt],-3.78707514831e-07,-1.72449288855e-06,-2.10320040652e-06,-2.48443809073e-06,-0.000826999640896
7,O=C=[Pt],-5.92440677271e-07,-1.51877257565e-06,-2.11121326286e-06,-2.78119882115e-06,6.11512386712e-05
8,C~[Pt],-4.17935002466e-07,-2.02587880235e-06,-2.44381381519e-06,-2.81419369478e-06,0.000872142883987
9,C=[Pt],0.000889178850094,0.00204983123647,0.0029389918599,0.00247499855764,0.00265032067997
10,C#[Pt],-4.50894194183e-07,-2.355950872e-06,-2.8068450753e-06,-3.35533919319e-06,-0.00106394528586
11,C.[Pt],-3.59853370404e-07,-2.31734173872e-06,-2.67719511488e-06,-2.82862562416e-06,-0.00114837174181
12,[H][H].[Pt],-3.99308004927e-07,-1.36059435038e-06,-1.75990235539e-06,-2.11089227767e-06,-0.000205857265464
13,[C-]#[O+].[Pt],-4.3554444619e-07,-2.02601102393e-06,-2.46155547636e-06,-2.95616268097e-06,-0.00154741935324
14,O=C[Pt],-4.14554108391e-07,-1.95258899064e-06,-2.36714310984e-06,-2.54066070466e-06,-0.00846692263148
