,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.85603906092e-07,-8.94944646131e-06,-9.7350504308e-06,-1.88748704324e-06,-0.000239542130229
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.33011699577,1.59189785041,1.91675972082,1.74774099408,1.39835640927
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.11690871102e-07,1.62506563351e-05,1.57389655471e-05,-1.3902272958e-06,-0.24909974335
3,[H] + [Pt] <=> [Pt],1.42133892747e-07,-2.10493338129e-05,-2.09071998891e-05,-1.40055757233e-06,-0.000275086336962
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.94403223505e-07,-3.77927232053e-05,-3.85871267276e-05,-2.11669225602e-06,-0.000112341644065
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.02085596192e-07,-2.26752110073e-05,-2.33772967642e-05,-2.02437310377e-06,-0.000240557631881
6,[OH] + [Pt] <=> O[Pt],-3.72619690638e-07,-1.95665182919e-05,-1.99391380511e-05,-1.03369491527e-06,-0.000164880267324
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.65115658248e-07,-1.34057541292e-05,-1.38708698431e-05,-2.00780652572e-06,-0.000327076177806
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000102092936724,-0.0133107887756,-0.0132086822495,-0.0132078937932,-0.0122704575093
9,CC + 2 [Pt] <=> 2 C[Pt],0.352891127364,-0.318934283338,0.0350823348138,-0.142522126505,-0.20353542242
10,[CH3] + [Pt] <=> C[Pt],0.00620202314402,-0.000221674002752,0.00598036288955,-0.00151892429129,-0.0341319647758
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.15062730402e-08,-1.95566464177e-05,-1.94851401338e-05,-4.99765643606e-06,-0.000188607093298
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.676510602199,-1.26966684569,-1.95476687871,-1.60438682204,-1.2870163021
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0213734427787,-0.039880359787,-0.0612623263716,-0.050282128923,-0.0405759681753
