,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.04320592729e-07,-8.70241519918e-06,1.04320578429e-07,-8.70241518545e-06,3.03175781687e-07,21.1895774707,8.59809460102e-06,3.45245561816e-07,8.94334018555e-06,9.59841426252e-12,7.32467822741e-12,25.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.330116984052,1.59194531976,-0.330116988243,1.5919453239,0.0242792986373,22.2916518055,-1.26600764196,-0.0520432426325,-1.31739201316,-4.86123416307e-07,-4.86124861753e-07,-2.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.85612452814e-07,1.09314277699e-05,1.82670205103e-07,1.09343700178e-05,0.248853386287,20.9934563498,-1.11170401974e-05,6.14822914014e-07,-1.05022173515e-05,-1.41296453611e-12,-1.75402494137e-12,7.5
3,[H] + [Pt] <=> [Pt],3.93960427624e-07,2.91277001491e-06,-3.93961907966e-07,2.91277149552e-06,0.000124606530179,21.1894795067,-2.51880959171e-06,-1.05046628982e-07,-2.62385621571e-06,-2.5985554687e-12,-3.54053182611e-12,-27.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.70918197126e-07,1.09461220236e-05,1.70918727287e-07,1.09461214882e-05,-4.50060525876e-05,21.1896135265,-1.11170401974e-05,4.49487335953e-07,-1.06675529182e-05,-3.50804988275e-12,-5.34327968252e-12,-27.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.12447953164e-07,7.68175393398e-06,-2.12447955675e-07,7.68175394317e-06,-1.07643523507e-07,21.1895776207,-7.46930599955e-06,1.17176834782e-07,-7.35212917289e-06,-2.98833878901e-12,-1.12062704588e-12,-50.0
6,[OH] + [Pt] <=> O[Pt],5.92495554157e-07,1.50098666019e-05,-5.92495561162e-07,1.50098666044e-05,-4.29190206917e-08,21.1895786119,-1.44173711304e-05,1.64598016245e-07,-1.42527731369e-05,-2.32245895015e-12,-5.29455676748e-12,30.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.37346245815e-07,1.06464307368e-05,-1.37346262973e-07,1.06464307461e-05,2.75244316368e-07,21.1895783612,-1.05090845006e-05,2.99969300867e-07,-1.02091152296e-05,-1.39672356443e-12,-1.60785619626e-12,-50.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000102128282745,-0.0132765310239,-0.000102128268838,-0.0132765310378,-0.00127863495595,21.1800970896,0.01337867297,-9.32588342833e-07,0.0133777402569,4.20952993152e-09,4.20641166496e-09,55.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.352891420349,-0.318877140803,-0.352891421067,-0.318877140081,-0.292177941476,21.0291705976,0.674147570088,-0.0525246293029,0.621268847273,1.19629470739e-07,1.19626222545e-07,42.5
10,[CH3] + [Pt] <=> C[Pt],0.00620280426025,-0.000227665239823,-0.00620280464645,-0.000227664853598,0.0264605325084,21.1626383691,0.00643086839425,-0.00299017423419,0.00344050186589,6.12365837171e-10,6.12122222596e-10,-50.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.9122109791e-07,5.1470469495e-06,-8.91221108447e-07,5.14704695204e-06,-9.6022025685e-07,21.189576903,-4.25582588277e-06,-8.43091028504e-07,-5.09891688112e-06,-6.8536900487e-12,-2.50110963863e-12,-25.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.676510380027,-1.26961541601,0.676510383747,-1.26961541976,0.361866441857,20.1754127056,0.589119580871,0.104559000206,0.694294558621,3.6625663249e-07,3.66255706754e-07,-7.5
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0213724998907,-0.0398895760053,0.0213725000083,-0.0398895761229,0.011428674701,21.1577909726,0.0185131193982,0.00330321623742,0.0218169471639,1.14818797482e-08,1.14827080377e-08,-50.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.13741682644e-08,4.68555659751e-06,9.95582042951e-08,4.67737256277e-06,-0.692202758001,21.7351063163,-4.77693076342e-06,4.70393175828e-07,-4.3065376152e-06,-3.34564016595e-12,-6.05788243641e-12,2.5
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.77982630126e-07,-2.50110741996e-06,-2.77834940741e-07,-2.50125511119e-06,-0.0124922738261,21.1994243128,2.77909006433e-06,2.76464062415e-07,3.05555413605e-06,-1.29927773435e-12,-4.12520680657e-12,-37.5
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.18503360029e-07,2.1046932968e-05,3.18503348262e-07,2.10469329836e-05,5.92472656475e-07,21.1895779375,-2.13654362613e-05,6.46137711563e-07,-2.07192986925e-05,-5.19711093741e-13,-3.73542348626e-13,-40.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.94851918251e-08,1.49558416429e-05,6.94851771131e-08,1.49558416681e-05,8.04966615689e-08,21.189578341,-1.50253268273e-05,4.30690646524e-07,-1.45946362396e-05,1.41296453611e-12,-1.33175967771e-12,22.5
18,C~[Pt] + [H][H] <=> C=[Pt],4.86050706511e-08,1.70715006169e-05,-5.70172779957e-08,1.70799128217e-05,0.711499162494,20.6288434396,-1.70228955503e-05,6.4712217179e-07,-1.63757734846e-05,7.63325668931e-13,-2.12756729e-12,25.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.05511600612e-08,-6.72792785109e-06,4.05511450072e-08,-6.72792783733e-06,2.51122260312e-07,21.1895776854,6.6873766942e-06,3.13944241749e-07,7.00132095006e-06,-2.66351935542e-12,-4.28761652336e-12,-22.5
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.49210472361e-07,1.78764473709e-05,4.49210462138e-07,1.7876447384e-05,6.28905509002e-07,21.1895777351,-1.83256577603e-05,7.05818663864e-07,-1.76198392203e-05,-6.65879838855e-13,-3.83286931634e-12,27.5
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.32205908682e-08,7.34882495349e-06,-5.32206070309e-08,7.3488249704e-06,6.89089758708e-08,21.1895767868,-7.29560436711e-06,2.08838002278e-07,-7.08676637784e-06,-1.54289230954e-12,-2.32245895015e-12,-7.5
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127608713732,-9.58211392066e-05,0.000127608715226,-9.58211407011e-05,1.16405250954e-06,21.1896139644,-3.17875339576e-05,-4.31668581875e-05,-7.49543784267e-05,-3.28392447357e-11,-3.34564016595e-11,-50.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.66412924881e-08,5.25139435128e-06,4.66412775061e-08,5.25139436671e-06,3.28227490065e-07,21.189577972,-5.29803564406e-06,1.65895724113e-07,-5.13213992667e-06,-1.03130170164e-11,-3.24819433588e-12,-50.0
24,[H][H] + [Pt] <=> [H][H].[Pt],8.56522423014e-08,1.5892636392e-05,-8.56522588476e-08,1.58926364049e-05,4.04634609382e-07,21.1895784329,-1.58069841566e-05,3.92942276622e-07,-1.5414041937e-05,5.84674980458e-13,-2.16004923336e-12,-32.5
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.81264015872e-08,2.30843261424e-05,1.8126386268e-08,2.30843261588e-05,4.10834790916e-07,21.189578428,-2.31024525357e-05,4.44015308333e-07,-2.26584373359e-05,-1.41296453611e-12,-3.8653512597e-12,57.5
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.99473614971e-07,-1.66141415259e-05,1.99473694997e-07,-1.66141416057e-05,-7.7348826031e-06,21.1895657405,1.64146678774e-05,1.04702783304e-06,1.74616958863e-05,9.63089620588e-12,6.56135255847e-12,5.0
27,O + [Pt] <=> O.[Pt],6.67373386259e-06,-0.000874514431232,-6.67373030665e-06,-0.000874514434784,-0.000308138459877,21.1891295719,0.000881188223906,4.09903140452e-07,0.000881598130665,2.66985333438e-10,2.73091938789e-10,-50.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00747680584693,-0.972107588563,-0.00747680191937,-0.972107592529,-0.339668189153,20.6923921503,0.97965764151,-0.000151730637439,0.979504424431,3.07827576824e-07,3.07824702172e-07,17.5
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.2174641721e-07,1.00228752114e-05,-1.21746434183e-07,1.00228752249e-05,5.41069926965e-07,21.1895790202,-9.90112880369e-06,5.1797706863e-07,-9.38315179355e-06,-3.57301376947e-12,-4.14144777824e-12,-20.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.20884982393e-07,7.50897348769e-06,2.20884969471e-07,7.50897349483e-06,7.95875459366e-08,21.1895759099,-7.72985844821e-06,5.52012750856e-08,-7.67465718278e-06,-1.1092583657e-11,-3.80038737298e-12,-50.0
31,[CH]=O + [Pt] <=> O=C[Pt],-2.60325542659e-07,1.74573765714e-05,2.60325530203e-07,1.74573765796e-05,5.77610063634e-07,21.1895777755,-1.77177020634e-05,3.79768453132e-07,-1.73379336736e-05,1.13686801756e-13,-3.36188113763e-12,40.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.30989053028e-07,2.22912317763e-05,-2.30989071293e-07,2.22912317949e-05,2.81711337837e-07,21.1895787035,-2.20602427744e-05,2.93221612576e-07,-2.17670212308e-05,-5.03470122061e-13,-3.44308599603e-12,-42.5
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.17771459202e-07,3.92490526252e-06,4.17771448608e-07,3.92490527394e-06,8.31835243647e-07,21.1895782699,-4.34267669899e-06,6.03932334552e-07,-3.73874438725e-06,7.47084697252e-13,-2.28997700679e-12,17.5
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-8.78287721599e-07,4.59344960208e-06,8.78287716449e-07,4.59344960973e-06,1.12426583338e-06,21.1895776921,-5.4717372765e-06,1.18111679376e-06,-4.2906205425e-06,-8.94877539534e-12,-1.1855909326e-11,45.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.75660873934e-07,3.61961258274e-06,3.75660862842e-07,3.61961259055e-06,5.62735548158e-07,21.1895776135,-3.99527343411e-06,8.53863236411e-07,-3.14141023473e-06,-1.68906105466e-12,-3.71918251458e-12,-50.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.93933252124e-07,1.26469740758e-05,2.93933240065e-07,1.26469740854e-05,3.79983591609e-07,21.1895774101,-1.2940907288e-05,4.71121431763e-07,-1.24697859241e-05,-3.49180891107e-12,-4.87229150382e-14,-50.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.37559427789e-07,-2.60043995956e-05,-1.37559444949e-07,-2.60043995765e-05,2.49062815926e-07,21.1895783818,2.61419590607e-05,2.83524035669e-07,2.64254831662e-05,-1.13686801756e-12,-1.4941693945e-12,-17.5
38,O=C=O + [Pt] <=> O=C=O.[Pt],-7.13727004244e-08,-9.39744856631e-07,7.13726857347e-08,-9.39744844416e-07,6.77204809798e-07,21.1895789129,8.68372157506e-07,8.63585691919e-07,1.73195785533e-06,1.55913328122e-12,-1.1855909326e-12,20.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000137561292852,0.000105774074597,-0.000137561294478,0.000105774076221,-1.34112909587e-07,21.1895394272,3.17872619816e-05,4.71605229956e-05,7.89477999738e-05,3.22220878119e-11,3.2270810727e-11,-50.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.1714454941e-07,1.16421054706e-05,5.1714453999e-07,1.164210548e-05,4.02370522455e-07,21.1895766977,-1.21592499587e-05,5.31197780167e-07,-1.16280522405e-05,-8.94877539534e-12,-1.90019368649e-12,-45.0
