,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.1003397733e-07,-4.76165348353e-06,4.10034327232e-07,-4.76165382592e-06,-2.38024111757e-05,19.5878234089,4.35161948199e-06,7.99684516687e-09,4.35961633101e-06,-4.17717612683e-11,-2.67975917935e-12,-53.488372093
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.329399269924,1.62750137666,-0.329399257332,1.62750136423,-1.22875924207,21.7335561973,-1.30239217706,-0.052817507786,-1.35452179375,-1.1713612771e-06,-1.17136017272e-06,-53.488372093
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.98871623854e-07,-4.90512713978e-06,8.90453655689e-07,-4.89670915394e-06,0.601230143043,19.1043423959,4.00625547249e-06,3.68258860463e-07,4.37451434654e-06,-1.03617354935e-11,-1.62409647233e-13,-53.488372093
3,[H] + [Pt] <=> [Pt],-7.61492745282e-07,-4.9749666639e-06,7.61491917987e-07,-4.97496581446e-06,5.96139162952e-05,19.5877557794,4.21347387429e-06,1.69717213523e-08,4.23044559493e-06,-5.54953764595e-11,7.63325341995e-13,-51.1627906977
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.41055482935e-07,-2.87512684889e-06,9.41057740639e-07,-2.87512909497e-06,-0.000159643745228,19.5879316058,1.93407133755e-06,2.98095434633e-07,2.23216677375e-06,1.99763866097e-12,1.23431331897e-12,9.3023255814
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.48614219223e-07,-3.56414165302e-06,2.48615060661e-07,-3.56414247759e-06,-5.99912706773e-05,19.5878531308,3.31552741452e-06,8.38227621176e-08,3.39935018095e-06,-5.73306054733e-12,-3.84910863942e-12,-53.488372093
6,[OH] + [Pt] <=> O[Pt],-5.19661173891e-07,-6.87439201161e-06,5.19661959269e-07,-6.87439279061e-06,-5.54452056525e-05,19.5878483701,6.35473080334e-06,1.31350962846e-07,6.4860817778e-06,-1.53152297341e-11,-1.00693981285e-12,-53.488372093
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.15786808453e-06,-5.30226922348e-06,1.15786880403e-06,-5.30226992796e-06,-4.94808258207e-05,19.5878432286,4.14440108019e-06,3.688027736e-07,4.51320387671e-06,-2.42315193672e-11,3.24819294466e-13,-53.488372093
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.7097949072e-05,-0.0133493040908,-5.70980323653e-05,-0.0133493040075,0.00589251049993,19.5723266592,0.0134064096947,-5.3546488488e-07,0.013405874158,9.92724096423e-09,9.93919431426e-09,-53.488372093
9,CC + 2 [Pt] <=> 2 C[Pt],0.342141742603,-0.306448420068,-0.342141747629,-0.306448415009,0.0168758520189,19.1865259515,0.650816878881,-0.0529699782917,0.59750216303,2.70460736814e-07,2.7045982732e-07,-4.6511627907
10,[CH3] + [Pt] <=> C[Pt],0.00381491862679,9.74930152381e-05,-0.00381491925643,9.74936449085e-05,0.0411559202866,19.5508863112,0.00371756743372,-0.00184682702054,0.00187067175614,8.76865926376e-10,9.04004578429e-10,-53.488372093
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.26479570374e-07,-8.43895772568e-06,4.2648027963e-07,-8.43895842155e-06,-4.9664327468e-05,19.5878398535,8.0124781152e-06,-9.34630088101e-07,7.07784795143e-06,-5.5056870412e-12,5.27831353507e-12,-53.488372093
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.667898744028,-1.32690974467,0.667898742376,-1.32690974301,0.785861623466,18.1616108738,0.654638677144,0.105816217848,0.761147608881,9.06673748499e-07,9.06674251969e-07,-32.5581395349
