,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.82791473599e-07,-3.66739161367e-06,-3.95018308586e-06,-2.00079326578e-06,3.87759381927e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.329400389351,1.62750994977,1.95154931501,1.78219319242,2.6684287672
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.75077465408e-07,-4.03596881717e-06,-4.41104628587e-06,-3.71673024081e-06,-0.601265062017
3,[H] + [Pt] <=> [Pt],-4.78295009324e-07,-3.79382234802e-06,-4.27211736838e-06,-3.22707616564e-06,-8.19028644444e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.70425051364e-07,-3.05707876259e-06,-3.62750382018e-06,-2.63202197602e-06,0.000141682379591
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.10791834186e-07,-4.04075598018e-06,-4.35154783052e-06,-3.05957465266e-06,3.69580139241e-05
6,[OH] + [Pt] <=> O[Pt],-1.80983672502e-07,-8.02671708948e-07,-9.83655385479e-07,-9.22018752549e-09,3.82438799556e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.44454390615e-07,-3.49090893681e-06,-3.73536334067e-06,-1.79065932746e-06,3.82369856445e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.70274470056e-05,-0.0133488907226,-0.0132918556631,-0.0133007704491,-0.0192431664916
9,CC + 2 [Pt] <=> 2 C[Pt],0.342141731541,-0.306441254288,0.0367489406661,-0.138281646352,-0.499056882867
10,[CH3] + [Pt] <=> C[Pt],0.00381502969243,0.000100090713725,0.00391511658767,-0.000940210706967,-0.0459249050874
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.531349624e-07,-6.90676047532e-06,-6.35362546713e-06,-4.85849796896e-06,-2.69770241534e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.667898261434,-1.32690402565,-2.00366465601,-1.65448468981,-1.77363658064
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0122911667052,-0.0242502437285,-0.0365443910716,-0.0301843744926,-0.0322189626421
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.9390970816e-07,-5.1218203087e-06,-5.61573004011e-06,-2.73213668476e-06,0.345339727178
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.84437970365e-07,-3.91689195824e-07,-5.76127160773e-07,-4.42216947814e-07,0.00363516440808
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.21674605228e-07,-5.97998629225e-07,-9.19673228005e-07,-2.29737157494e-06,3.27232848319e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.89093714141e-07,-3.21389304018e-06,-3.80298676302e-06,-3.68146990629e-06,1.37159211632e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-5.47277957726e-07,-7.54529182726e-07,-1.30180713274e-06,-2.43214317505e-06,-0.352317309912
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.19207580468e-07,-1.96255085979e-06,-2.6817584469e-06,-3.1243966153e-06,2.92965047981e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.54193376815e-07,-1.52124542419e-06,-2.07543879896e-06,-2.52989045075e-06,4.01208920188e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.41478355479e-07,-2.55184085697e-06,-2.89331922259e-06,-2.23127695579e-06,3.64480939341e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127367680627,-9.35219971506e-05,-0.000220889796883,-8.09825060783e-05,-0.000195109970201
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.32750733642e-07,-3.81735088655e-06,-4.25010162789e-06,-2.66614305584e-06,3.83673167508e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.5739353669e-07,-4.29457610256e-06,-4.65196965824e-06,-2.2471921669e-06,3.8321586785e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.26639082221e-07,-1.9534919613e-06,-2.18013103501e-06,-2.03053928885e-06,3.91661392096e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.20663985474e-08,-3.87028685581e-05,-3.8724934967e-05,-4.08238492483e-05,4.53327869261e-06
27,O + [Pt] <=> O.[Pt],3.14345371587e-06,-0.000886237954908,-0.00088309447333,-0.000883070550649,-0.000698726716518
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00417810496747,-0.979974200608,-0.97575515129,-0.976509464955,-0.815026739315
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.12257959535e-07,-3.48963969525e-06,-3.80189765562e-06,-2.54565028223e-06,3.86969307981e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.06153904826e-07,-3.89075406137e-06,-4.3969079751e-06,-2.91134294086e-06,2.93019193277e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-5.07108113311e-07,-2.9246890213e-06,-3.43179714536e-06,-3.34178934271e-06,3.60866138582e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.69299873305e-07,-4.27555523077e-06,-4.54485510321e-06,-1.98730159159e-06,3.37428372456e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.31901613934e-07,-2.43504569963e-06,-2.86694731795e-06,-2.6652938072e-06,2.99268419456e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.75799801619e-07,-1.28099744725e-06,-1.4567972521e-06,-2.83868420171e-06,3.8377599837e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.63956340512e-07,-3.47226528716e-06,-3.83622163341e-06,-2.0819581254e-06,3.9045805222e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.4692575004e-07,-5.63463716256e-06,-5.8815629218e-06,-1.96492741442e-06,3.08178215992e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.49466373206e-07,-3.69592092561e-06,-4.14538730672e-06,-1.99567130586e-06,3.85545842911e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],-6.27809658401e-07,-2.76909935672e-06,-3.39690902395e-06,-3.72018616402e-06,3.59208014124e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000142765812309,0.000101943811552,0.000244709478319,8.65882952685e-05,-6.32925844085e-05
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.93423664405e-07,-3.36358699709e-06,-3.75701067745e-06,-2.11142545789e-06,3.79749968523e-05
