,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00190905631521,-0.00387183681999,-0.00578096705075,-0.00479104984855,-0.00527600787821
1,[Pt],0.000946618762894,0.00192293059776,0.00286953115783,0.00237494487421,0.00244381824105
2,O=[Pt],-9.88540387205e-06,-0.00143791233555,-0.00144779788157,-0.00143822493414,-0.00129070931615
3,C[Pt],-4.80657897075e-07,-2.68080705506e-06,-3.16146496982e-06,-2.57523522896e-06,-4.41892362817e-06
4,O[Pt],1.41607674657e-05,2.82626359339e-05,4.24233993951e-05,3.54159400818e-05,3.84114141369e-05
5,O.[Pt],-4.60191508086e-06,0.00140427281443,0.00139967096396,0.00139921746442,0.00124746101395
6,O=C=O.[Pt],-3.66751512723e-07,-2.01683251845e-06,-2.38358404031e-06,-2.15328461852e-06,-3.72490135152e-06
7,O=C=[Pt],-6.34876500389e-07,-2.78501947679e-06,-3.41989599764e-06,-2.60623614925e-06,-3.94824556798e-06
8,C~[Pt],-6.67036262111e-07,-1.56702434025e-06,-2.2340606258e-06,-2.94644593048e-06,0.000333087510387
9,C=[Pt],0.000960885820828,0.00194684861933,0.00290771573315,0.00241058978702,0.00282097012432
10,C#[Pt],-3.6020136188e-07,-2.81038148197e-06,-3.17058285618e-06,-2.14672868203e-06,-0.000341792216893
11,C.[Pt],-6.27828738956e-07,-4.12813897108e-06,-4.75596774698e-06,-2.72240608343e-06,-4.78340464247e-06
12,[H][H].[Pt],-5.72366651709e-07,-3.52260875083e-06,-4.09497543249e-06,-2.23568206307e-06,-4.03642586333e-06
13,[C-]#[O+].[Pt],-3.64571866932e-07,-2.11466526522e-06,-2.47923714254e-06,-2.58236689301e-06,-4.72937614246e-06
14,O=C[Pt],-4.81384156639e-07,-1.78142179525e-06,-2.26280596219e-06,-2.26791725495e-06,-4.11600368654e-06
