,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00193447135926,-0.00381798500338,-0.00575253022047,-0.00474950296449,-0.00453488936873
1,[Pt],0.000957899064721,0.00188636674796,0.0028442477432,0.00235055677557,0.00204854276702
2,O=[Pt],-1.15424839652e-05,-0.00143409704649,-0.00144563969598,-0.00144072059367,-0.00117638765426
3,C[Pt],-4.34076471279e-07,3.94764337514e-07,-3.93121335635e-08,-2.32387510136e-06,3.82569717316e-05
4,O[Pt],1.72339881963e-05,2.81474562822e-05,4.53814396374e-05,3.96534386827e-05,6.89988034193e-05
5,O.[Pt],-6.16113050125e-06,0.00139574052065,0.00138957947615,0.0013932959807,0.0011919969302
6,O=C=O.[Pt],-1.9270142273e-07,-1.09068067023e-06,-1.2833820985e-06,-1.82480478536e-06,3.94981548391e-05
7,O=C=[Pt],-6.22430334064e-07,-2.9709384517e-06,-3.59336880458e-06,-1.91094001343e-06,3.67654562265e-05
8,C~[Pt],-2.13248635299e-07,-2.14731992412e-06,-2.36056856355e-06,-2.1030542904e-06,0.000539982786753
9,C=[Pt],0.000975771497446,0.00192351013856,0.00289926286694,0.00239402643162,0.00259932450548
10,C#[Pt],1.83098780526e-07,7.35648380751e-07,9.18747157562e-07,-9.33606895623e-07,-0.000471522012082
11,C.[Pt],1.5687586125e-08,-6.75073240325e-07,-6.59385655623e-07,-1.5614261855e-07,3.79204278358e-05
12,[H][H].[Pt],-1.74864761398e-07,-2.79966406638e-06,-2.97452882796e-06,-1.72106969527e-06,3.82458085513e-05
13,[C-]#[O+].[Pt],-3.2270011487e-07,-1.98048020327e-06,-2.30318031572e-06,-2.55609231274e-06,2.9498989617e-05
14,O=C[Pt],-3.25870928912e-07,-1.43106857378e-06,-1.75693951205e-06,-2.90285675718e-06,2.70976410502e-05
