,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00182621117435,-0.00400913438634,-0.00583541877596,-0.00488327735172,-0.00618967665574
1,[Pt],0.000909323343809,0.00199638935833,0.0029056945485,0.00243319415598,0.00350052279709
2,O=[Pt],-5.66353773971e-06,-0.00143196206639,-0.00143762568523,-0.00142846137626,-2.84655273725e-05
3,C[Pt],4.67253311835e-07,1.79917697748e-06,2.26643028333e-06,2.69219203266e-06,0.000261059483715
4,O[Pt],8.97508447412e-06,1.96551742864e-05,2.86302570011e-05,2.4727725935e-05,0.000473211344971
5,O.[Pt],-2.51176480226e-06,0.00140886417238,0.00140635244296,0.00140659508392,0.00185729295969
6,O=C=O.[Pt],3.28626965811e-07,9.20590192169e-07,1.24921715491e-06,1.5300979241e-06,-5.4754790641e-05
7,O=C=[Pt],-5.59985056147e-08,5.85295408057e-07,5.29296907581e-07,1.20480006231e-06,8.15249619642e-05
8,C~[Pt],4.41774554463e-07,1.45304869586e-06,1.89482324671e-06,2.66671660488e-06,0.000159500104917
9,C=[Pt],0.000918000487246,0.00201860755947,0.00293658951588,0.00245642221573,0.0037176441673
10,C#[Pt],4.90941493504e-07,4.90936344986e-07,9.81877839567e-07,2.58254425163e-06,-0.00464977634613
11,C.[Pt],3.87627281461e-07,1.17691328901e-06,1.56454056015e-06,1.91541705783e-06,0.000175152614643
12,[H][H].[Pt],4.1005475695e-07,1.71731306392e-06,2.12736780911e-06,2.3828297919e-06,0.000334580626483
13,[C-]#[O+].[Pt],4.32322631836e-07,7.28301663947e-07,1.1606242987e-06,2.64241756339e-06,0.00058959733059
14,O=C[Pt],1.87303018217e-07,6.55939489925e-07,8.43242503352e-07,6.02615590115e-07,0.000205190362249
