,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00194661014455,-0.0037840467537,-0.00573073055889,-0.00472739123677,-0.00394290804283
1,[Pt],0.000962762660629,0.00186452936932,0.00282727407894,0.00233779633323,0.00195108234788
2,O=[Pt],-1.35909865649e-05,-0.00144829459857,-0.00146188578197,-0.00144406933863,-0.000940573951516
3,C[Pt],-3.12012120947e-07,-7.2321155385e-06,-7.5441276847e-06,-1.87496749239e-06,0.000208230896573
4,O[Pt],1.93482389658e-05,3.26046913744e-05,5.19529240323e-05,4.63344081781e-05,0.000247697805151
5,O.[Pt],-6.98869815666e-06,0.00139744989124,0.00139046129074,0.001391397741,0.00132216181932
6,O=C=O.[Pt],-3.08912287767e-07,-4.39429261718e-06,-4.70320491892e-06,-1.45509202677e-06,0.000207312509468
7,O=C=[Pt],-4.13301132738e-07,-3.33144255086e-06,-3.74474370305e-06,-1.55948078301e-06,0.000199010318291
8,C~[Pt],-3.11463413351e-07,2.60658977119e-06,2.2951263702e-06,-1.77023274374e-06,0.000818971186686
9,C=[Pt],0.000982533541383,0.00190639401984,0.00288890883026,0.00238496966167,0.00261434556329
10,C#[Pt],-5.49862402702e-07,-7.13646898334e-06,-7.68633142252e-06,-1.59184034283e-06,-0.000404928915333
11,C.[Pt],-4.76715591761e-07,-8.93630739754e-07,-1.37034634816e-06,-1.41450755524e-06,0.000210074562163
12,[H][H].[Pt],-2.67847464972e-07,-6.02071193601e-06,-6.28855942673e-06,-1.62241509947e-06,0.00021337168917
13,[C-]#[O+].[Pt],-1.8625565281e-07,1.98142965091e-06,1.79517399052e-06,-1.43662926617e-06,0.000203936259998
14,O=C[Pt],-3.87668871552e-07,3.94774584873e-06,3.56007697875e-06,-1.01287902675e-06,0.000203380593014
